,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,754,233.39999999999998,233.39999999999998,false,356,30
0,0,710,36.05499999999999,36.05499999999999,false,356,41
0,0,842,184,184,false,356,0
0,0,761,107.30000000000001,107.30000000000001,false,356,28
0,0,714,174.25,174.25,false,356,38
0,0,717,252.89999999999998,252.89999999999998,false,356,37
0,0,818,99,99,false,356,5
0,0,719,140.23000000000002,140.23000000000002,false,356,34
0,0,809,48,48,false,356,8
0,0,658,297.175,297.175,false,356,59
0,0,796,6,6,true,356,14
0,0,652,478.54999999999995,478.54999999999995,false,356,63
0,0,777,114,114,false,356,20
0,0,834,150,150,false,356,2
0,0,787,75,75,false,356,17
0,0,814,27.550000000000004,27.550000000000004,false,356,6
0,0,836,167,167,false,356,1
0,0,651,294.76,294.76,false,356,64
0,0,306,163.56254375,163.56254375,false,356,189
0,0,795,66,66,false,356,14
0,0,604,230.10500000000002,230.10500000000002,false,356,87
0,0,780,234,234,false,356,20
0,0,819,99,99,false,356,5
0,0,828,133,133,false,356,3
0,0,588,3.8500000000000085,3.8500000000000085,false,356,90
0,0,622,217.16500000000002,217.16500000000002,false,356,79
0,0,824,35.2,35.2,false,356,5
0,0,722,228.89999999999998,228.89999999999998,false,356,33
0,0,711,232.0,232.0,false,356,41
0,0,720,84.78750000000002,84.78750000000002,false,356,34
0,0,800,40,40,false,356,12
0,0,196,781.2,781.2,false,356,256
0,0,372,252.52999999999997,252.52999999999997,false,356,158
0,0,320,192.27128750000003,192.27128750000003,false,356,181
0,0,603,192.351,192.351,false,356,87
0,0,416,301.6175,301.6175,false,356,142
0,0,790,212,212,false,356,16
0,0,459,1454,1454,false,356,130
0,0,778,114,114,false,356,20
0,0,841,184,184,false,356,0
0,0,729,130.70000000000002,130.70000000000002,false,356,32
0,0,753,364,364,false,356,30
0,0,772,277,277,false,356,21
0,0,765,67.7,67.7,false,356,26
0,0,432,-1.1263687499999833,-1.1263687499999833,false,356,140
0,0,445,302.07725,302.07725,false,356,135
0,0,362,534.25,534.25,false,356,166
0,0,773,247,247,false,356,21
0,0,663,336.55,336.55,false,356,57
0,0,695,244.64999999999998,244.64999999999998,false,356,49
0,0,827,133,133,false,356,3
0,0,386,124.6,124.6,false,356,152
0,0,791,182,182,false,356,16
0,0,751,274,274,false,356,30
0,0,793,212,212,false,356,16
0,0,699,598,598,false,356,48
0,0,624,182.67249999999999,182.67249999999999,false,356,77
0,0,654,402.75,402.75,false,356,60
0,0,723,259.7,259.7,false,356,33
0,0,718,123.16749999999999,123.16749999999999,false,356,36
0,0,837,167,167,false,356,1
0,0,806,121,121,false,356,9
0,0,698,144.28999999999996,144.28999999999996,false,356,48
0,0,684,338.05,338.05,false,356,54
0,0,760,201,201,false,356,29
0,0,825,163,163,false,356,3
0,0,613,28.92500000000001,28.92500000000001,false,356,85
0,0,774,277,277,false,356,21
0,0,767,118.25,118.25,false,356,24
0,0,693,354,354,false,356,50
0,0,665,402.75,402.75,false,356,56
0,0,833,150,150,false,356,2
0,0,785,25.950000000000017,25.950000000000017,false,356,18
0,0,411,298.176375,298.176375,false,356,143
0,0,831,150,150,false,356,2
0,0,535,653,653,false,356,103
0,0,704,546,546,false,356,44
0,0,789,195,195,false,356,17
0,0,766,312,312,false,356,26
0,0,612,365.455,365.455,false,356,85
0,0,660,174.75,174.75,false,356,58
0,0,662,170.16250000000002,170.16250000000002,false,356,58
0,0,488,305.0485,305.0485,false,356,123
0,0,360,457.04999999999995,457.04999999999995,false,356,168
0,0,664,462,462,false,356,56
0,0,840,184,184,false,356,0
0,0,721,476,476,false,356,34
0,0,661,351.0575,351.0575,false,356,58
0,0,830,133,133,false,356,3
0,0,312,102.30875625000002,102.30875625000002,false,356,186
0,0,648,442,442,false,356,66
0,0,844,184,184,false,356,0
0,0,650,6.358556249999992,6.358556249999992,false,356,64
0,0,706,156.75,156.75,false,356,43
0,0,106,698.4,698.4,false,356,306
0,0,305,316.84250000000003,316.84250000000003,false,356,191
0,0,712,301,301,false,356,39
0,0,707,263,263,false,356,43
0,0,645,353.0,353.0,false,356,70
0,0,655,629.15,629.15,false,356,60
0,0,616,281.95000000000005,281.95000000000005,false,356,82
0,0,656,243.735,243.735,false,356,60
0,0,725,390,390,false,356,32
0,0,801,130,130,false,356,12
0,0,709,80.95000000000002,80.95000000000002,false,356,42
0,0,775,247,247,false,356,21
0,0,807,258,258,false,356,8
0,0,724,373,373,false,356,33
0,0,692,41.1625,41.1625,false,356,50
0,0,274,562.5709625,562.5709625,false,356,203
0,0,822,99,99,true,356,5
0,0,792,182,182,false,356,16
0,0,702,117.0925,117.0925,false,356,46
0,0,666,232.72637500000002,232.72637500000002,false,356,55
0,0,835,167,167,false,356,1
0,0,782,238,238,false,356,18
0,0,643,571.95,571.95,false,356,71
0,0,813,95,95,false,356,7
0,0,597,758,758,false,356,88
0,0,696,204.64999999999998,204.64999999999998,false,356,49
0,0,708,533,533,false,356,43
0,0,319,316.00750000000005,316.00750000000005,false,356,181
0,0,716,545,545,false,356,37
0,0,86,348.30162500000006,348.30162500000006,false,356,326
0,0,797,55.650000000000006,55.650000000000006,false,356,14
0,0,826,133,133,false,356,3
0,0,705,153.65,153.65,false,356,43
0,0,750,514,514,false,356,30
0,0,820,25.85,25.85,false,356,5
0,0,843,184,184,false,356,0
0,0,810,65,65,false,356,7
0,0,788,375,375,false,356,17
0,0,689,397,397,false,356,51
0,0,779,264,264,false,356,20
0,0,829,133,133,false,356,3
0,0,821,99,99,false,356,5
0,0,623,703.0,703.0,false,356,77
0,0,794,62,62,false,356,16
0,0,471,244.365,244.365,false,356,124
0,0,621,352.95,352.95,false,356,80
0,0,531,481.93000000000006,481.93000000000006,false,356,105
0,0,823,7.150000000000006,7.150000000000006,false,356,5
0,0,808,78,78,false,356,8
0,0,316,830.871125,830.871125,false,356,184
0,0,351,531.114625,531.114625,false,356,174
0,0,802,117,117,false,356,11
0,0,752,364,364,false,356,30
0,0,653,120.07500000000002,120.07500000000002,false,356,61
0,0,701,190.35000000000002,190.35000000000002,false,356,46
0,0,769,303,303,false,356,23
0,0,845,184,184,false,356,0
0,0,781,221,221,false,356,19
0,0,143,650.97030625,650.97030625,false,356,287
0,0,762,120.20000000000005,120.20000000000005,false,356,28
0,0,805,134,134,false,356,10
0,0,617,740,740,false,356,82
0,0,817,82,82,false,356,6
0,0,350,848.4,848.4,false,356,174
0,0,727,420,420,false,356,32
0,0,811,33.4,33.4,false,356,7
0,0,799,143,143,false,356,13
0,0,649,166.21749999999997,166.21749999999997,false,356,66
0,0,768,136,136,false,356,24
0,0,547,374,374,false,356,100
0,0,804,159.15,159.15,false,356,10
0,0,659,698,698,false,356,58
0,0,764,115.75,115.75,false,356,27
0,0,713,408,408,false,356,38
0,0,700,615,615,false,356,47
0,0,715,395,395,false,356,37
0,0,657,132.332375,132.332375,false,356,59
0,0,763,325,325,false,356,27
0,0,770,70.9,70.9,false,356,23
0,0,832,150,150,false,356,2
0,0,703,23.047500000000014,23.047500000000014,false,356,45
0,0,815,82,82,false,356,6
0,0,803,44,44,false,356,10
0,0,776,68.55000000000001,68.55000000000001,false,356,21
0,0,792,165,165,false,357,17
0,0,488,288.0485,288.0485,false,357,124
0,0,651,277.76,277.76,false,357,65
0,0,828,116,116,false,357,4
0,0,713,391,391,true,357,39
0,0,837,150,150,false,357,2
0,0,350,831.4,831.4,false,357,175
0,0,805,117,117,false,357,11
0,0,779,247,247,false,357,21
0,0,712,284,284,false,357,40
0,0,808,61,61,false,357,9
0,0,459,1437,1437,false,357,131
0,0,830,116,116,false,357,4
0,0,823,-9.849999999999994,-9.849999999999994,false,357,6
0,0,705,136.65,136.65,false,357,44
0,0,778,97,97,false,357,21
0,0,824,18.200000000000003,18.200000000000003,false,357,6
0,0,658,280.175,280.175,false,357,60
0,0,721,459,459,false,357,35
0,0,751,257,257,false,357,31
0,0,796,-14.3,-14.3,false,357,15
0,0,714,157.25,157.25,false,357,39
0,0,825,146,146,false,357,4
0,0,372,235.52999999999997,235.52999999999997,false,357,159
0,0,654,385.75,385.75,false,357,61
0,0,695,227.64999999999998,227.64999999999998,false,357,50
0,0,794,45,45,false,357,17
0,0,767,101.25,101.25,false,357,25
0,0,657,115.33237500000001,115.33237500000001,false,357,60
0,0,769,286,286,false,357,24
0,0,196,764.2,764.2,true,357,257
0,0,617,723,723,false,357,83
0,0,531,464.93000000000006,464.93000000000006,false,357,106
0,0,815,65,65,false,357,7
0,0,762,103.20000000000005,103.20000000000005,false,357,29
0,0,411,281.176375,281.176375,false,357,144
0,0,799,126,126,false,357,14
0,0,797,38.650000000000006,38.650000000000006,false,357,15
0,0,770,53.900000000000006,53.900000000000006,false,357,24
0,0,820,8.850000000000001,8.850000000000001,false,357,6
0,0,729,113.70000000000002,113.70000000000002,false,357,33
0,0,789,178,178,false,357,18
0,0,86,331.30162500000006,331.30162500000006,false,357,327
0,0,320,175.27128750000003,175.27128750000003,false,357,182
0,0,836,150,150,false,357,2
0,0,702,100.0925,100.0925,false,357,47
0,0,649,149.21749999999997,149.21749999999997,false,357,67
0,0,416,284.6175,284.6175,false,357,143
0,0,666,215.72637500000002,215.72637500000002,true,357,56
0,0,274,545.5709625,545.5709625,false,357,204
0,0,788,358,358,false,357,18
0,0,643,554.95,554.95,false,357,72
0,0,696,187.64999999999998,187.64999999999998,false,357,50
0,0,707,246,246,false,357,44
0,0,386,107.6,107.6,false,357,153
0,0,603,175.351,175.351,false,357,88
0,0,621,335.95,335.95,false,357,81
0,0,774,260,260,false,357,22
0,0,772,260,260,false,357,22
0,0,718,106.16749999999999,106.16749999999999,false,357,37
0,0,822,27.550000000000004,27.550000000000004,false,357,6
0,0,723,242.7,242.7,false,357,34
0,0,659,681,681,false,357,59
0,0,703,6.047500000000014,6.047500000000014,false,357,46
0,0,804,142.15,142.15,false,357,11
0,0,706,139.75,139.75,false,357,44
0,0,709,63.95000000000002,63.95000000000002,false,357,43
0,0,753,347,347,false,357,31
0,0,840,167,167,false,357,1
0,0,704,529,529,false,357,45
0,0,771,153,153,false,357,23
0,0,801,113,113,false,357,13
0,0,832,133,133,false,357,3
0,0,768,119,119,false,357,25
0,0,776,51.55000000000001,51.55000000000001,false,357,22
0,0,835,150,150,false,357,2
0,0,722,211.89999999999998,211.89999999999998,false,357,34
0,0,842,167,167,false,357,1
0,0,612,348.455,348.455,false,357,86
0,0,597,741,741,false,357,89
0,0,684,321.05,321.05,false,357,55
0,0,821,82,82,false,357,6
0,0,826,116,116,false,357,4
0,0,726,373,373,false,357,33
0,0,791,165,165,false,357,17
0,0,656,226.735,226.735,false,357,61
0,0,653,103.07500000000002,103.07500000000002,false,357,62
0,0,829,116,116,false,357,4
0,0,720,67.78750000000002,67.78750000000002,false,357,35
0,0,700,598,598,false,357,48
0,0,812,78,78,false,357,8
0,0,848,184,184,false,357,0
0,0,616,264.95000000000005,264.95000000000005,false,357,83
0,0,715,378,378,false,357,38
0,0,819,82,82,false,357,6
0,0,547,357,357,false,357,101
0,0,652,461.54999999999995,461.54999999999995,false,357,64
0,0,847,184,184,false,357,0
0,0,701,173.35000000000002,173.35000000000002,false,357,47
0,0,727,403,403,false,357,33
0,0,773,230,230,false,357,22
0,0,362,517.25,517.25,false,357,167
0,0,699,581,581,false,357,49
0,0,831,133,133,false,357,3
0,0,806,104,104,false,357,10
0,0,807,241,241,false,357,9
0,0,790,195,195,false,357,17
0,0,535,636,636,false,357,104
0,0,648,425,425,false,357,67
0,0,763,308,308,false,357,28
0,0,844,167,167,false,357,1
0,0,809,31,31,false,357,9
0,0,752,347,347,false,357,31
0,0,780,217,217,false,357,21
0,0,660,157.75,157.75,false,357,59
0,0,818,82,82,false,357,6
0,0,717,235.89999999999998,235.89999999999998,false,357,38
0,0,814,10.550000000000004,10.550000000000004,false,357,7
0,0,841,167,167,false,357,1
0,0,754,216.39999999999998,216.39999999999998,false,357,31
0,0,664,445,445,false,357,57
0,0,725,373,373,false,357,33
0,0,785,8.950000000000017,8.950000000000017,false,357,19
0,0,760,184,184,true,357,30
0,0,761,90.30000000000001,90.30000000000001,false,357,29
0,0,665,385.75,385.75,false,357,57
0,0,810,48,48,false,357,8
0,0,781,204,204,false,357,20
0,0,143,633.97030625,633.97030625,false,357,288
0,0,645,336.0,336.0,false,357,71
0,0,604,213.10500000000002,213.10500000000002,false,357,88
0,0,716,528,528,false,357,38
0,0,351,514.114625,514.114625,false,357,175
0,0,793,195,195,false,357,17
0,0,663,319.55,319.55,false,357,58
0,0,710,19.054999999999993,19.054999999999993,false,357,42
0,0,750,497,497,false,357,31
0,0,845,167,167,false,357,1
0,0,319,299.00750000000005,299.00750000000005,false,357,182
0,0,312,85.30875625000002,85.30875625000002,false,357,187
0,0,711,215.0,215.0,false,357,42
0,0,106,681.4,681.4,false,357,307
0,0,316,813.871125,813.871125,false,357,185
0,0,764,98.75,98.75,false,357,28
0,0,777,97,97,false,357,21
0,0,624,165.67249999999999,165.67249999999999,false,357,78
0,0,623,686.0,686.0,false,357,78
0,0,766,295,295,false,357,27
0,0,306,146.56254375,146.56254375,false,357,190
0,0,782,221,221,false,357,19
0,0,698,127.28999999999996,127.28999999999996,false,357,49
0,0,622,200.16500000000002,200.16500000000002,false,357,80
0,0,775,230,230,false,357,22
0,0,689,380,380,false,357,52
0,0,803,27,27,false,357,11
0,0,693,337,337,false,357,51
0,0,471,227.365,227.365,false,357,125
0,0,800,23,23,false,357,13
0,0,843,167,167,false,357,1
0,0,813,78,78,false,357,8
0,0,802,100,100,false,357,12
0,0,588,-13.149999999999991,-13.149999999999991,false,357,91
0,0,445,285.07725,285.07725,false,357,136
0,0,724,356,356,false,357,34
0,0,795,49,49,false,357,15
0,0,661,334.0575,334.0575,false,357,59
0,0,719,123.23000000000002,123.23000000000002,false,357,35
0,0,708,516,516,false,357,44
0,0,692,24.1625,24.1625,false,357,51
0,0,655,612.15,612.15,false,357,61
0,0,787,58,58,false,357,18
0,0,827,116,116,false,357,4
0,0,811,16.4,16.4,false,357,8
0,0,360,440.04999999999995,440.04999999999995,false,357,169
0,0,765,50.7,50.7,false,357,27
0,0,305,299.84250000000003,299.84250000000003,false,357,192
0,0,834,133,133,false,357,3
0,0,817,65,65,false,357,7
0,0,613,11.925000000000011,11.925000000000011,false,357,86
0,0,650,-10.641443750000008,-10.641443750000008,false,357,65
0,0,662,153.16250000000002,153.16250000000002,false,357,59
0,0,833,133,133,false,357,3
0,0,717,218.89999999999998,218.89999999999998,false,358,39
0,0,416,267.6175,267.6175,false,358,144
0,0,826,99,99,false,358,5
0,0,721,442,442,false,358,36
0,0,852,184,184,false,358,0
0,0,306,129.56254375,129.56254375,false,358,191
0,0,411,264.176375,264.176375,false,358,145
0,0,655,595.15,595.15,false,358,62
0,0,840,150,150,false,358,2
0,0,791,148,148,false,358,18
0,0,661,317.0575,317.0575,true,358,60
0,0,621,318.95,318.95,false,358,82
0,0,711,198.0,198.0,false,358,43
0,0,753,330,330,false,358,32
0,0,684,304.05,304.05,false,358,56
0,0,829,99,99,false,358,5
0,0,713,158.95000000000002,158.95000000000002,false,358,40
0,0,723,225.7,225.7,false,358,35
0,0,725,356,356,false,358,34
0,0,794,28,28,false,358,18
0,0,362,500.25,500.25,false,358,168
0,0,760,65.8,65.8,false,358,31
0,0,645,319.0,319.0,false,358,72
0,0,772,243,243,false,358,23
0,0,780,200,200,false,358,22
0,0,702,83.0925,83.0925,false,358,48
0,0,841,150,150,false,358,2
0,0,831,116,116,false,358,4
0,0,351,497.11462500000005,497.11462500000005,false,358,176
0,0,665,368.75,368.75,false,358,58
0,0,790,178,178,false,358,18
0,0,761,73.30000000000001,73.30000000000001,false,358,30
0,0,842,150,150,false,358,2
0,0,727,386,386,false,358,34
0,0,818,65,65,false,358,7
0,0,773,213,213,false,358,23
0,0,726,356,356,false,358,34
0,0,693,320,320,false,358,52
0,0,652,444.54999999999995,444.54999999999995,false,358,65
0,0,612,331.455,331.455,false,358,87
0,0,834,116,116,false,358,4
0,0,716,511,511,false,358,39
0,0,695,210.64999999999998,210.64999999999998,false,358,51
0,0,653,86.07500000000002,86.07500000000002,false,358,63
0,0,316,796.871125,796.871125,false,358,186
0,0,656,209.735,209.735,false,358,62
0,0,706,122.75,122.75,false,358,45
0,0,835,133,133,false,358,3
0,0,622,183.16500000000002,183.16500000000002,false,358,81
0,0,848,167,167,false,358,1
0,0,360,423.04999999999995,423.04999999999995,false,358,170
0,0,700,581,581,false,358,49
0,0,604,196.10500000000002,196.10500000000002,false,358,89
0,0,547,340,340,false,358,102
0,0,488,271.0485,271.0485,false,358,125
0,0,774,243,243,true,358,23
0,0,781,187,187,false,358,21
0,0,803,10,10,false,358,12
0,0,827,99,99,false,358,5
0,0,710,2.0549999999999926,2.0549999999999926,false,358,43
0,0,754,199.39999999999998,199.39999999999998,false,358,32
0,0,722,194.89999999999998,194.89999999999998,false,358,35
0,0,847,167,167,false,358,1
0,0,624,148.67249999999999,148.67249999999999,false,358,79
0,0,703,-10.952499999999986,-10.952499999999986,false,358,47
0,0,789,161,161,false,358,19
0,0,820,-8.149999999999999,-8.149999999999999,false,358,7
0,0,196,326.89000000000004,326.89000000000004,false,358,258
0,0,777,80,80,false,358,22
0,0,788,341,341,false,358,19
0,0,807,224,224,false,358,10
0,0,471,210.365,210.365,false,358,126
0,0,649,132.21749999999997,132.21749999999997,false,358,68
0,0,86,314.30162500000006,314.30162500000006,false,358,328
0,0,698,110.28999999999996,110.28999999999996,false,358,50
0,0,795,32,32,false,358,16
0,0,821,65,65,true,358,7
0,0,779,230,230,false,358,22
0,0,787,41,41,false,358,19
0,0,699,564,564,false,358,50
0,0,800,6,6,false,358,14
0,0,597,724,724,false,358,90
0,0,664,428,428,false,358,58
0,0,718,89.16749999999999,89.16749999999999,false,358,38
0,0,643,537.95,537.95,false,358,73
0,0,770,36.900000000000006,36.900000000000006,false,358,25
0,0,350,814.4,814.4,false,358,176
0,0,617,706,706,false,358,84
0,0,849,184,184,false,358,0
0,0,707,229,229,false,358,45
0,0,809,14,14,false,358,10
0,0,830,99,99,false,358,5
0,0,613,-5.074999999999989,-5.074999999999989,false,358,87
0,0,616,247.95000000000005,247.95000000000005,false,358,84
0,0,663,302.55,302.55,false,358,59
0,0,106,664.4,664.4,false,358,308
0,0,762,86.20000000000005,86.20000000000005,false,358,30
0,0,692,7.162500000000001,7.162500000000001,false,358,52
0,0,305,282.84250000000003,282.84250000000003,false,358,193
0,0,603,158.351,158.351,false,358,89
0,0,535,619,619,false,358,105
0,0,782,204,204,false,358,20
0,0,824,1.2000000000000028,1.2000000000000028,false,358,7
0,0,766,278,278,false,358,28
0,0,775,213,213,false,358,23
0,0,817,48,48,false,358,8
0,0,845,150,150,false,358,2
0,0,771,136,136,false,358,24
0,0,143,616.97030625,616.97030625,false,358,289
0,0,705,119.65,119.65,false,358,45
0,0,769,269,269,false,358,25
0,0,851,184,184,false,358,0
0,0,808,44,44,false,358,10
0,0,660,140.75,140.75,false,358,60
0,0,763,291,291,false,358,29
0,0,812,61,61,false,358,9
0,0,662,136.16250000000002,136.16250000000002,false,358,60
0,0,715,361,361,false,358,39
0,0,714,140.25,140.25,false,358,40
0,0,712,267,267,false,358,41
0,0,802,83,83,false,358,13
0,0,793,178,178,false,358,18
0,0,785,-8.049999999999983,-8.049999999999983,false,358,20
0,0,813,61,61,false,358,9
0,0,689,363,363,false,358,53
0,0,704,512,512,false,358,46
0,0,764,81.75,81.75,false,358,29
0,0,814,-6.449999999999996,-6.449999999999996,false,358,8
0,0,806,87,87,false,358,11
0,0,797,21.650000000000006,21.650000000000006,false,358,16
0,0,531,447.93000000000006,447.93000000000006,false,358,107
0,0,319,282.00750000000005,282.00750000000005,false,358,183
0,0,720,50.78750000000002,50.78750000000002,false,358,36
0,0,837,133,133,false,358,3
0,0,825,129,129,false,358,5
0,0,724,339,339,false,358,35
0,0,799,109,109,false,358,15
0,0,811,-0.6000000000000014,-0.6000000000000014,false,358,9
0,0,751,240,240,false,358,32
0,0,768,102,102,false,358,26
0,0,372,218.52999999999997,218.52999999999997,false,358,160
0,0,648,408,408,false,358,68
0,0,792,148,148,false,358,18
0,0,312,68.30875625000002,68.30875625000002,false,358,188
0,0,850,184,184,false,358,0
0,0,696,170.64999999999998,170.64999999999998,false,358,51
0,0,719,106.23000000000002,106.23000000000002,false,358,36
0,0,657,98.33237500000001,98.33237500000001,false,358,61
0,0,804,125.15,125.15,false,358,12
0,0,833,116,116,false,358,4
0,0,659,664,664,false,358,60
0,0,778,80,80,false,358,22
0,0,459,1420,1420,false,358,132
0,0,709,46.95000000000002,46.95000000000002,false,358,44
0,0,320,158.27128750000003,158.27128750000003,false,358,183
0,0,843,150,150,false,358,2
0,0,836,133,133,false,358,3
0,0,623,669.0,669.0,false,358,79
0,0,767,84.25,84.25,false,358,26
0,0,815,48,48,false,358,8
0,0,666,80.07686875000002,80.07686875000002,false,358,57
0,0,752,330,330,false,358,32
0,0,274,528.5709625,528.5709625,false,358,205
0,0,654,368.75,368.75,false,358,62
0,0,750,480,480,false,358,32
0,0,658,263.175,263.175,false,358,61
0,0,765,33.7,33.7,false,358,28
0,0,729,96.70000000000002,96.70000000000002,false,358,34
0,0,822,10.550000000000004,10.550000000000004,false,358,7
0,0,708,499,499,false,358,45
0,0,819,65,65,false,358,7
0,0,776,34.55000000000001,34.55000000000001,false,358,23
0,0,810,31,31,false,358,9
0,0,832,116,116,false,358,4
0,0,386,90.6,90.6,false,358,154
0,0,805,100,100,false,358,12
0,0,801,96,96,false,358,14
0,0,445,268.07725,268.07725,false,358,137
0,0,828,99,99,false,358,5
0,0,844,150,150,false,358,2
0,0,651,260.76,260.76,false,358,66
0,0,701,156.35000000000002,156.35000000000002,false,358,48
0,0,780,183,183,false,359,23
0,0,729,79.70000000000002,79.70000000000002,false,359,35
0,0,775,196,196,false,359,24
0,0,274,511.57096249999995,511.57096249999995,false,359,206
0,0,752,313,313,false,359,33
0,0,763,274,274,false,359,30
0,1,806,70,100,false,359,12
0,0,772,226,226,false,359,24
0,0,773,196,196,false,359,24
0,0,822,-6.449999999999996,-6.449999999999996,false,359,8
0,1,815,31,61,false,359,9
0,0,787,24,24,false,359,20
0,1,661,125.67587500000002,155.67587500000002,false,359,61
0,0,725,339,339,false,359,35
0,0,727,369,369,false,359,35
0,0,830,82,82,false,359,6
0,1,778,63,93,false,359,23
0,0,718,72.16749999999999,72.16749999999999,false,359,39
0,1,831,99,129,false,359,5
0,0,372,201.52999999999997,201.52999999999997,false,359,161
0,0,810,14,14,false,359,10
0,0,621,301.95,301.95,true,359,83
0,0,827,82,82,false,359,6
0,0,852,167,167,false,359,1
0,0,700,564,564,false,359,50
0,0,842,133,133,false,359,3
0,0,760,48.8,48.8,false,359,32
0,1,704,495,525,false,359,47
0,0,196,309.89000000000004,309.89000000000004,false,359,259
0,0,802,66,66,false,359,14
0,1,812,44,74,false,359,10
0,0,803,-7,-7,false,359,13
0,0,651,243.76,243.76,false,359,67
0,0,761,56.30000000000001,56.30000000000001,false,359,31
0,0,143,599.97030625,599.97030625,false,359,290
0,0,656,192.735,192.735,false,359,63
0,1,693,303,333,false,359,53
0,0,351,480.11462500000005,480.11462500000005,false,359,177
0,0,754,182.39999999999998,182.39999999999998,false,359,33
0,0,535,602,602,false,359,106
0,1,655,578.15,608.15,false,359,63
0,0,652,427.54999999999995,427.54999999999995,false,359,66
0,0,782,187,187,false,359,21
0,0,360,406.04999999999995,406.04999999999995,false,359,171
0,0,659,647,647,false,359,61
0,0,720,33.78750000000002,33.78750000000002,false,359,37
0,0,851,167,167,false,359,1
0,0,764,64.75,64.75,false,359,30
0,0,766,261,261,false,359,29
0,0,411,247.176375,247.176375,false,359,146
0,0,843,133,133,false,359,3
0,0,86,297.30162500000006,297.30162500000006,false,359,329
0,0,445,251.07725,251.07725,false,359,138
0,0,835,116,116,false,359,4
0,0,658,246.175,246.175,false,359,62
0,0,788,324,324,false,359,20
0,1,664,411,441,false,359,59
0,0,702,66.0925,66.0925,false,359,49
0,1,699,547,577,false,359,51
0,0,834,99,99,false,359,5
0,0,805,83,83,false,359,13
0,0,711,181.0,181.0,false,359,44
0,0,312,51.308756250000016,51.308756250000016,false,359,189
0,0,717,201.89999999999998,201.89999999999998,false,359,40
0,0,716,494,494,false,359,40
0,0,807,207,207,false,359,11
0,0,779,213,213,false,359,23
0,0,767,67.25,67.25,false,359,27
0,0,836,116,116,false,359,4
0,0,722,177.89999999999998,177.89999999999998,false,359,36
0,0,817,31,31,false,359,9
0,0,794,11,11,false,359,19
0,0,771,119,119,false,359,25
0,0,623,652.0,652.0,false,359,80
0,1,777,63,93,false,359,23
0,0,841,133,133,false,359,3
0,0,819,48,48,false,359,8
0,0,106,647.4,647.4,false,359,309
0,0,416,250.6175,250.6175,false,359,145
0,0,547,323,323,false,359,103
0,0,603,141.351,141.351,false,359,90
0,0,616,230.95000000000005,230.95000000000005,false,359,85
0,1,809,-3,27,false,359,11
0,0,715,344,344,false,359,40
0,0,845,133,133,false,359,3
0,0,660,123.75,123.75,false,359,61
0,0,850,167,167,false,359,1
0,0,597,707,707,false,359,91
0,0,800,-11,-11,false,359,15
0,1,471,193.365,223.365,false,359,127
0,1,853,184,214,false,359,0
0,0,753,313,313,false,359,33
0,0,663,285.55,285.55,false,359,60
0,0,459,1403,1403,false,359,133
0,0,701,139.35000000000002,139.35000000000002,false,359,49
0,0,531,430.93000000000006,430.93000000000006,false,359,108
0,0,707,212,212,false,359,46
0,0,828,82,82,false,359,6
0,0,350,797.4,797.4,false,359,177
0,0,804,108.15,108.15,false,359,13
0,0,684,287.05,287.05,false,359,57
0,0,840,133,133,false,359,3
0,0,791,131,131,false,359,19
0,0,762,69.20000000000005,69.20000000000005,false,359,31
0,0,844,133,133,false,359,3
0,1,768,85,115,false,359,27
0,0,790,161,161,false,359,19
0,0,653,69.07500000000002,69.07500000000002,false,359,64
0,0,705,102.65,102.65,false,359,46
0,1,808,27,57,false,359,11
0,0,713,141.95000000000002,141.95000000000002,false,359,41
0,0,649,115.21749999999997,115.21749999999997,false,359,69
0,1,689,346,376,false,359,54
0,0,662,119.16250000000002,119.16250000000002,false,359,61
0,0,724,322,322,true,359,36
0,0,825,112,112,false,359,6
0,0,706,105.75,105.75,false,359,46
0,0,795,15,15,false,359,17
0,0,320,141.27128750000003,141.27128750000003,false,359,184
0,1,723,208.7,238.7,false,359,36
0,0,657,81.33237500000001,81.33237500000001,false,359,62
0,0,665,351.75,351.75,false,359,59
0,0,849,167,167,false,359,1
0,0,666,63.07686875000002,63.07686875000002,false,359,58
0,0,781,170,170,false,359,22
0,0,750,463,463,false,359,33
0,0,319,265.00750000000005,265.00750000000005,false,359,184
0,0,386,73.6,73.6,false,359,155
0,0,698,93.28999999999996,93.28999999999996,false,359,51
0,1,709,29.950000000000017,59.95000000000002,false,359,45
0,0,797,4.650000000000006,4.650000000000006,false,359,17
0,0,826,82,82,false,359,6
0,0,624,131.67249999999999,131.67249999999999,false,359,80
0,0,837,116,116,false,359,4
0,0,821,12.25,12.25,false,359,8
0,0,801,79,79,false,359,15
0,0,488,254.0485,254.0485,false,359,126
0,1,793,161,191,false,359,19
0,0,829,82,82,false,359,6
0,0,832,99,99,false,359,5
0,0,765,16.700000000000003,16.700000000000003,false,359,29
0,0,833,99,99,false,359,5
0,0,710,-14.945000000000007,-14.945000000000007,false,359,44
0,0,604,179.10500000000002,179.10500000000002,false,359,90
0,1,719,89.23000000000002,119.23000000000002,false,359,37
0,0,712,250,250,false,359,42
0,0,714,123.25,123.25,false,359,41
0,0,643,520.95,520.95,false,359,74
0,0,617,689,689,false,359,85
0,0,769,252,252,false,359,26
