,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age,eat
0,1,3026,158.80000000000004,184.76000000000005,false,171,5,true
0,0,3032,132.84000000000003,115.80000000000004,false,171,4,false
0,0,3036,149.88000000000002,132.84000000000003,false,171,3,false
0,0,3035,149.88000000000002,132.84000000000003,false,171,3,false
0,1,3037,149.88000000000002,132.84000000000003,false,171,3,false
0,1,3021,98.76000000000005,81.72000000000006,false,171,6,false
0,0,3039,149.88000000000002,132.84000000000003,false,171,3,false
0,0,3040,149.88000000000002,132.84000000000003,false,171,3,false
0,0,3045,166.92000000000002,149.88000000000002,false,171,2,false
0,0,3047,183.96,166.92000000000002,false,171,1,false
0,0,3041,149.88000000000002,132.84000000000003,false,171,3,false
0,1,3049,201,183.96,false,171,0,false
0,1,3048,183.96,166.92000000000002,false,171,1,false
0,1,3038,149.88000000000002,175.84000000000003,true,171,3,true
0,0,3050,201,183.96,false,171,0,false
0,0,3052,201,183.96,false,171,0,false
0,0,3051,201,183.96,false,171,0,false
0,0,1061,701.3200000000018,684.2800000000018,false,172,117,false
0,0,1573,59.64000000000066,42.60000000000066,false,172,84,false
0,1,1540,181.32000000000073,164.28000000000074,false,172,92,false
0,2,514,78.15999999999994,104.11999999999995,false,172,146,true
0,0,1830,24.760000000000623,7.720000000000624,false,172,81,false
0,0,1116,717.560000000002,700.520000000002,false,172,111,false
0,0,499,18.91999999999789,1.8799999999978922,false,172,152,false
0,1,503,397.0000000000037,379.9600000000037,false,172,150,false
0,0,1868,100.24000000000044,83.20000000000044,false,172,69,false
0,0,2182,81.60000000000039,64.5600000000004,false,172,60,false
0,1,1871,117.28000000000054,100.24000000000055,false,172,68,false
0,0,1863,840.1600000000017,823.1200000000017,false,172,71,false
0,0,1873,48.320000000000526,31.280000000000527,false,172,67,false
0,0,2188,502.6799999999992,485.6399999999992,false,172,58,false
0,1,2205,45.92000000000033,71.88000000000034,false,172,52,true
0,1,2207,45.92000000000036,71.88000000000036,true,172,52,true
0,0,2208,561.9199999999996,544.8799999999997,false,172,52,false
0,1,2215,208.99999999999983,234.95999999999984,false,172,50,true
0,0,2217,97.04000000000033,80.00000000000034,false,172,49,false
0,1,2221,71.08000000000035,97.04000000000036,false,172,48,true
0,0,2213,123.0000000000004,105.9600000000004,true,172,50,false
0,0,2284,53.2400000000002,36.2000000000002,false,172,44,false
0,1,2219,269.04000000000036,295.00000000000034,false,172,49,true
0,1,2287,182.2400000000003,208.2000000000003,false,172,44,true
0,0,2220,183.0400000000003,166.0000000000003,false,172,49,false
0,0,2453,198.47999999999973,181.43999999999974,false,172,38,false
0,1,2222,157.08000000000033,183.04000000000033,false,172,48,true
0,1,2289,182.2400000000001,208.2000000000001,false,172,44,true
0,0,2461,146.56000000000023,129.52000000000024,false,172,36,false
0,0,2456,344.51999999999987,327.47999999999985,false,172,37,false
0,0,2433,156.28000000000023,139.24000000000024,false,172,43,false
0,0,2290,96.24000000000035,79.20000000000036,false,172,44,false
0,1,2462,17.560000000000095,0.5200000000000955,false,172,36,false
0,0,2472,8.640000000000093,-8.399999999999906,false,172,34,false
0,0,2463,232.5600000000003,215.5200000000003,true,172,36,false
0,1,2466,249.60000000000028,275.5600000000003,false,172,35,true
0,2,2474,137.63999999999993,163.59999999999994,false,172,34,true
0,1,2469,249.60000000000028,275.5600000000003,false,172,35,true
0,0,2480,111.6800000000002,94.64000000000021,false,172,33,false
0,1,2475,180.64000000000027,206.60000000000028,false,172,34,true
0,0,2481,240.68000000000026,223.64000000000027,false,172,33,false
0,0,2482,171.72000000000025,154.68000000000026,false,172,32,false
0,0,2583,205.80000000000018,188.7600000000002,false,172,30,false
0,1,2758,136.84000000000023,119.80000000000024,false,172,29,false
0,1,2493,188.76000000000025,214.72000000000025,false,172,31,true
0,0,2490,188.76000000000025,171.72000000000025,false,172,31,false
0,0,2767,299.92,282.88,false,172,27,false
0,1,2769,127.92000000000019,153.8800000000002,true,172,27,true
0,0,2477,111.68000000000018,94.64000000000019,false,172,33,false
0,0,2756,222.8400000000002,205.8000000000002,false,172,29,false
0,2,2781,153.08000000000018,179.0400000000002,false,172,23,true
0,0,2777,290.9999999999999,273.95999999999987,false,172,25,false
0,0,2787,127.12000000000018,110.08000000000018,false,172,22,false
0,1,2775,101.96000000000018,127.92000000000019,false,172,26,true
0,1,2774,15.960000000000186,-1.0799999999998136,false,172,26,false
0,1,2790,230.16000000000017,256.1200000000002,false,172,21,true
0,1,2791,187.16000000000017,213.12000000000018,false,172,21,true
0,1,2785,127.12000000000018,110.08000000000018,false,172,22,false
0,1,2780,67.08000000000018,50.040000000000184,false,172,23,false
0,0,2792,58.1600000000001,41.120000000000104,false,172,21,false
0,1,2797,66.28000000000014,49.240000000000144,false,172,18,false
0,1,2796,92.24000000000015,75.20000000000016,false,172,19,false
0,0,2807,100.3600000000001,83.3200000000001,false,172,16,false
0,0,2802,83.32000000000008,66.28000000000009,false,172,17,false
0,0,2798,195.28000000000014,178.24000000000015,false,172,18,false
0,0,2805,143.36000000000013,126.32000000000014,false,172,16,false
0,1,2793,161.20000000000016,187.16000000000017,false,172,20,true
0,0,2799,195.28000000000014,178.24000000000015,false,172,18,false
0,0,2811,203.40000000000012,186.36000000000013,false,172,15,false
0,0,2813,5.440000000000069,-11.59999999999993,false,172,14,false
0,0,2804,57.360000000000106,40.32000000000011,false,172,16,false
0,0,2998,99.56000000000009,82.5200000000001,false,172,11,false
0,0,2999,228.5600000000001,211.5200000000001,false,172,11,false
0,1,2816,194.4800000000001,220.4400000000001,false,172,13,true
0,1,3005,73.60000000000008,56.56000000000008,false,172,10,false
0,1,3004,245.60000000000008,228.5600000000001,false,172,10,false
0,0,2815,177.4400000000001,160.40000000000012,false,172,14,false
0,0,3003,202.60000000000008,185.5600000000001,false,172,10,false
0,0,2814,220.4400000000001,203.40000000000012,false,172,14,false
0,2,3006,159.60000000000008,185.5600000000001,false,172,10,true
0,2,3012,47.640000000000065,73.60000000000007,false,172,9,true
0,0,3008,116.60000000000008,99.56000000000009,false,172,10,false
0,0,3015,64.68000000000006,47.640000000000065,false,172,8,false
0,1,3016,64.68000000000006,47.640000000000065,false,172,8,false
0,0,3014,107.68000000000006,90.64000000000007,false,172,8,false
0,0,3019,81.72000000000006,64.68000000000006,false,172,7,false
0,2,3013,193.68000000000006,219.64000000000007,false,172,8,true
0,0,3011,133.64000000000007,116.60000000000008,false,172,9,false
0,0,3023,81.72000000000006,64.68000000000006,false,172,7,false
0,1,3018,81.72000000000006,64.68000000000006,false,172,7,false
0,1,3007,245.6000000000001,271.5600000000001,false,172,10,true
0,1,3021,81.72000000000006,64.68000000000006,true,172,7,false
0,1,3020,81.72000000000006,107.68000000000006,false,172,7,true
0,1,3027,98.76000000000005,124.72000000000006,false,172,6,true
0,0,3026,184.76000000000005,167.72000000000006,false,172,6,false
0,0,3022,81.72000000000006,64.68000000000006,false,172,7,false
0,1,3031,115.80000000000004,98.76000000000005,false,172,5,false
0,0,3035,132.84000000000003,115.80000000000004,false,172,4,false
0,1,3032,115.80000000000004,98.76000000000005,false,172,5,false
0,0,3039,132.84000000000003,115.80000000000004,false,172,4,false
0,2,3037,132.84000000000003,115.80000000000004,false,172,4,false
0,0,3038,175.84000000000003,158.80000000000004,false,172,4,false
0,0,3036,132.84000000000003,115.80000000000004,false,172,4,false
0,2,3033,115.80000000000004,141.76000000000005,false,172,5,true
0,0,3045,149.88000000000002,132.84000000000003,false,172,3,false
0,1,3041,132.84000000000003,115.80000000000004,false,172,4,false
0,1,3048,166.92000000000002,192.88000000000002,false,172,2,true
0,1,3050,183.96,166.92000000000002,false,172,1,false
0,0,3052,183.96,166.92000000000002,false,172,1,false
0,0,3054,201,183.96,true,172,0,false
0,0,3040,132.84000000000003,115.80000000000004,false,172,4,false
0,0,3047,166.92000000000002,149.88000000000002,false,172,2,false
0,1,3049,183.96,166.92000000000002,false,172,1,false
0,0,3051,183.96,166.92000000000002,false,172,1,false
0,1,3056,201,183.96,false,172,0,false
0,0,3057,201,183.96,false,172,0,false
0,0,3055,201,183.96,false,172,0,false
0,0,3058,201,183.96,false,172,0,false
0,0,3059,201,183.96,false,172,0,false
0,1,1540,164.28000000000074,147.24000000000075,false,173,93,false
0,2,503,379.9600000000037,405.92000000000365,false,173,151,true
0,0,1116,700.520000000002,683.4800000000021,false,173,112,false
0,0,1573,42.60000000000066,25.560000000000663,false,173,85,false
0,1,514,104.11999999999995,87.07999999999996,false,173,147,false
0,0,1061,684.2800000000018,667.2400000000018,false,173,118,false
0,0,1830,7.720000000000624,-9.319999999999375,false,173,82,false
0,1,499,1.8799999999978922,-15.160000000002107,false,173,153,false
0,0,1873,31.280000000000527,14.240000000000528,false,173,68,false
0,0,2205,71.88000000000034,54.84000000000034,false,173,53,false
0,1,1868,83.20000000000044,109.16000000000045,false,173,70,true
0,0,1863,823.1200000000017,806.0800000000017,false,173,72,false
0,0,2188,485.6399999999992,468.59999999999917,false,173,59,false
0,1,2182,64.5600000000004,90.52000000000041,false,173,61,true
0,1,1871,100.24000000000055,126.20000000000056,false,173,69,true
0,1,2217,80.00000000000034,105.96000000000035,false,173,50,true
0,0,2208,544.8799999999997,527.8399999999997,false,173,53,false
0,0,2219,295.00000000000034,277.9600000000003,false,173,50,false
0,0,2220,166.0000000000003,148.96000000000032,false,173,50,false
0,0,2207,71.88000000000036,54.840000000000366,false,173,53,false
0,1,2213,105.9600000000004,131.9200000000004,false,173,51,true
0,1,2284,36.2000000000002,62.1600000000002,false,173,45,true
0,0,2215,234.95999999999984,217.91999999999985,false,173,51,false
0,0,2221,97.04000000000036,80.00000000000037,false,173,49,false
0,0,2287,208.2000000000003,191.1600000000003,false,173,45,false
0,0,2222,183.04000000000033,166.00000000000034,false,173,49,false
0,0,2453,181.43999999999974,164.39999999999975,false,173,39,false
0,1,2290,79.20000000000036,105.16000000000037,false,173,45,true
0,1,2456,327.47999999999985,353.4399999999998,false,173,38,true
0,0,2289,208.2000000000001,191.1600000000001,false,173,45,false
0,0,2433,139.24000000000024,122.20000000000024,false,173,44,false
0,0,2461,129.52000000000024,112.48000000000025,false,173,37,false
0,0,2466,275.5600000000003,258.52000000000027,false,173,36,false
0,0,2475,206.60000000000028,189.5600000000003,false,173,35,false
0,1,2474,163.59999999999994,146.55999999999995,true,173,35,false
0,0,2469,275.5600000000003,258.52000000000027,false,173,36,false
0,1,2463,215.5200000000003,241.4800000000003,false,173,37,true
0,0,2480,94.64000000000021,77.60000000000022,false,173,34,false
0,0,2482,154.68000000000026,137.64000000000027,false,173,33,false
0,1,2477,94.64000000000019,120.6000000000002,false,173,34,true
0,0,2490,171.72000000000025,154.68000000000026,false,173,32,false
0,0,2769,153.8800000000002,136.8400000000002,false,173,28,false
0,0,2493,214.72000000000025,197.68000000000026,false,173,32,false
0,0,2767,282.88,265.84,false,173,28,false
0,1,2758,119.80000000000024,102.76000000000025,false,173,30,false
0,1,2583,188.7600000000002,214.7200000000002,false,173,31,true
0,0,2481,223.64000000000027,206.60000000000028,false,173,34,false
0,0,2756,205.8000000000002,188.76000000000022,false,173,30,false
0,1,2780,50.040000000000184,76.00000000000018,false,173,24,true
0,1,2781,179.0400000000002,162.0000000000002,false,173,24,false
0,0,2775,127.92000000000019,110.8800000000002,false,173,27,false
0,1,2787,110.08000000000018,93.04000000000019,false,173,23,false
0,0,2777,273.95999999999987,256.91999999999985,false,173,26,false
0,0,2790,256.1200000000002,239.08000000000018,false,173,22,false
0,1,2785,110.08000000000018,93.04000000000019,false,173,23,false
0,0,2791,213.12000000000018,196.08000000000018,false,173,22,false
0,1,2796,75.20000000000016,101.16000000000017,false,173,20,true
0,1,2799,178.24000000000015,204.20000000000016,false,173,19,true
0,0,2792,41.120000000000104,24.080000000000105,false,173,22,false
0,0,2793,187.16000000000017,170.12000000000018,false,173,21,false
0,1,2797,49.240000000000144,32.200000000000145,false,173,19,false
0,2,2802,66.28000000000009,92.2400000000001,false,173,18,true
0,0,2798,178.24000000000015,161.20000000000016,false,173,19,false
0,0,2811,186.36000000000013,169.32000000000014,false,173,16,false
0,0,2815,160.40000000000012,143.36000000000013,false,173,15,false
0,0,2804,40.32000000000011,23.280000000000108,false,173,17,false
0,1,2814,203.40000000000012,229.36000000000013,false,173,15,true
0,1,2807,83.3200000000001,109.28000000000011,false,173,17,true
0,1,2805,126.32000000000014,152.28000000000014,false,173,17,true
0,1,2998,82.5200000000001,108.4800000000001,false,173,12,true
0,0,2999,211.5200000000001,194.4800000000001,true,173,12,false
0,0,2816,220.4400000000001,203.40000000000012,false,173,14,false
0,2,3004,228.5600000000001,254.5200000000001,false,173,11,true
0,1,3003,185.5600000000001,211.5200000000001,false,173,11,true
0,0,3008,99.56000000000009,82.5200000000001,false,173,11,false
0,0,3013,219.64000000000007,202.60000000000008,false,173,9,false
0,0,3006,185.5600000000001,168.5200000000001,false,173,11,false
0,1,3011,116.60000000000008,142.5600000000001,false,173,10,true
0,1,3014,90.64000000000007,116.60000000000008,false,173,9,true
0,1,3016,47.640000000000065,73.60000000000007,false,173,9,true
0,0,3015,47.640000000000065,30.600000000000065,false,173,9,false
0,1,3005,56.56000000000008,82.52000000000008,false,173,11,true
0,1,3021,64.68000000000006,90.64000000000007,false,173,8,true
0,1,3012,73.60000000000007,56.560000000000066,false,173,10,false
0,1,3018,64.68000000000006,47.640000000000065,false,173,8,false
0,0,3007,271.5600000000001,254.52000000000012,false,173,11,false
0,0,3022,64.68000000000006,47.640000000000065,false,173,8,false
0,0,3019,64.68000000000006,47.640000000000065,false,173,8,false
0,1,3020,107.68000000000006,90.64000000000007,false,173,8,false
0,1,3032,98.76000000000005,81.72000000000006,false,173,6,false
0,0,3027,124.72000000000006,107.68000000000006,false,173,7,false
0,1,3026,167.72000000000006,193.68000000000006,false,173,7,true
0,1,3031,98.76000000000005,124.72000000000006,false,173,6,true
0,0,3036,115.80000000000004,98.76000000000005,false,173,5,false
0,0,3023,64.68000000000006,47.640000000000065,false,173,8,false
0,1,3035,115.80000000000004,98.76000000000005,false,173,5,false
0,0,3040,115.80000000000004,98.76000000000005,false,173,5,false
0,2,3037,115.80000000000004,141.76000000000005,false,173,5,true
0,1,3033,141.76000000000005,124.72000000000006,false,173,6,false
0,0,3045,132.84000000000003,115.80000000000004,false,173,4,false
0,1,3038,158.80000000000004,184.76000000000005,false,173,5,true
0,1,3041,115.80000000000004,141.76000000000005,false,173,5,true
0,0,3049,166.92000000000002,149.88000000000002,false,173,2,false
0,1,3050,166.92000000000002,149.88000000000002,false,173,2,false
0,0,3039,115.80000000000004,98.76000000000005,false,173,5,false
0,0,3047,149.88000000000002,132.84000000000003,false,173,3,false
0,0,3048,192.88000000000002,175.84000000000003,false,173,3,false
0,0,3051,166.92000000000002,149.88000000000002,false,173,2,false
0,0,3058,183.96,166.92000000000002,false,173,1,false
0,0,3054,183.96,166.92000000000002,false,173,1,false
0,0,3059,183.96,166.92000000000002,false,173,1,false
0,0,3052,166.92000000000002,149.88000000000002,false,173,2,false
0,0,3147,201,183.96,false,173,0,false
0,1,3056,183.96,166.92000000000002,false,173,1,false
0,0,3149,201,183.96,false,173,0,false
0,0,3055,183.96,166.92000000000002,false,173,1,false
0,0,3057,183.96,166.92000000000002,false,173,1,false
0,0,3148,201,183.96,false,173,0,false
0,0,3151,201,183.96,false,173,0,false
0,0,3152,201,183.96,false,173,0,false
0,0,3150,201,183.96,false,173,0,false
0,0,1863,806.0800000000017,789.0400000000018,false,174,73,false
0,0,1116,683.4800000000021,666.4400000000021,false,174,113,false
0,2,514,87.07999999999996,113.03999999999996,false,174,148,true
0,0,1873,14.240000000000528,-2.7999999999994714,false,174,69,false
0,1,503,405.92000000000365,388.88000000000363,false,174,152,false
0,1,1540,147.24000000000075,173.20000000000076,false,174,94,true
0,0,1871,126.20000000000056,109.16000000000057,false,174,70,false
0,0,2188,468.59999999999917,451.55999999999915,false,174,60,false
0,0,1868,109.16000000000045,92.12000000000046,false,174,71,false
0,0,1061,667.2400000000018,650.2000000000019,false,174,119,false
0,0,1573,25.560000000000663,8.520000000000664,false,174,86,false
0,1,2207,54.840000000000366,80.80000000000037,false,174,54,true
0,0,2217,105.96000000000035,88.92000000000036,false,174,51,false
0,1,2219,277.9600000000003,303.9200000000003,false,174,51,true
0,0,2182,90.52000000000041,73.48000000000042,false,174,62,false
0,1,2215,217.91999999999985,243.87999999999985,false,174,52,true
0,1,2205,54.84000000000034,80.80000000000034,false,174,54,true
0,0,2213,131.9200000000004,114.88000000000042,false,174,52,false
0,0,2220,148.96000000000032,131.92000000000033,false,174,51,false
0,1,2287,191.1600000000003,217.12000000000032,false,174,46,true
0,0,2208,527.8399999999997,510.79999999999967,false,174,54,false
0,1,2221,80.00000000000037,105.96000000000038,false,174,50,true
0,1,2289,191.1600000000001,217.12000000000012,false,174,46,true
0,1,2222,166.00000000000034,191.96000000000035,false,174,50,true
0,0,2453,164.39999999999975,147.35999999999976,false,174,40,false
0,0,2284,62.1600000000002,45.1200000000002,false,174,46,false
0,0,2290,105.16000000000037,88.12000000000037,false,174,46,false
0,0,2433,122.20000000000024,105.16000000000025,false,174,45,false
0,0,2456,353.4399999999998,336.3999999999998,false,174,39,false
0,1,2475,189.5600000000003,215.5200000000003,false,174,36,true
0,0,2463,241.4800000000003,224.4400000000003,false,174,38,false
0,2,2474,146.55999999999995,172.51999999999995,false,174,36,true
0,0,2480,77.60000000000022,60.56000000000022,false,174,35,false
0,1,2466,258.52000000000027,284.48000000000025,false,174,37,true
0,1,2482,137.64000000000027,120.60000000000028,false,174,34,false
0,1,2493,197.68000000000026,223.64000000000027,false,174,33,true
0,0,2481,206.60000000000028,189.5600000000003,false,174,35,false
0,1,2469,258.52000000000027,284.48000000000025,false,174,37,true
0,0,2477,120.6000000000002,103.5600000000002,false,174,35,false
0,0,2583,214.7200000000002,197.6800000000002,false,174,32,false
0,0,2461,112.48000000000025,95.44000000000025,false,174,38,false
0,1,2490,154.68000000000026,137.64000000000027,false,174,33,false
0,1,2756,188.76000000000022,171.72000000000023,false,174,31,false
0,1,2769,136.8400000000002,162.8000000000002,false,174,29,true
0,0,2767,265.84,248.79999999999998,false,174,29,false
0,0,2775,110.8800000000002,93.8400000000002,false,174,28,false
0,1,2758,102.76000000000025,128.72000000000025,false,174,31,true
0,2,2781,162.0000000000002,187.9600000000002,false,174,25,true
0,1,2777,256.91999999999985,239.87999999999985,false,174,27,false
0,0,2780,76.00000000000018,58.960000000000186,false,174,25,false
0,1,2785,93.04000000000019,119.0000000000002,false,174,24,true
0,0,2796,101.16000000000017,84.12000000000018,false,174,21,false
0,1,2790,239.08000000000018,265.0400000000002,false,174,23,true
0,1,2793,170.12000000000018,196.08000000000018,false,174,22,true
0,1,2798,161.20000000000016,144.16000000000017,false,174,20,false
0,1,2791,196.08000000000018,222.0400000000002,false,174,23,true
0,1,2787,93.04000000000019,76.0000000000002,false,174,24,false
0,0,2792,24.080000000000105,7.040000000000106,false,174,23,false
0,1,2797,32.200000000000145,58.160000000000146,false,174,20,true
0,0,2802,92.2400000000001,75.2000000000001,false,174,19,false
0,0,2799,204.20000000000016,187.16000000000017,false,174,20,false
0,0,2804,23.280000000000108,6.240000000000109,false,174,18,false
0,1,2811,169.32000000000014,152.28000000000014,false,174,17,false
0,0,2814,229.36000000000013,212.32000000000014,false,174,16,false
0,0,2805,152.28000000000014,135.24000000000015,false,174,18,false
0,0,2807,109.28000000000011,92.24000000000012,false,174,18,false
0,0,2816,203.40000000000012,186.36000000000013,false,174,15,false
0,0,2815,143.36000000000013,126.32000000000014,false,174,16,false
0,0,3003,211.5200000000001,194.4800000000001,false,174,12,false
0,0,2999,194.4800000000001,177.4400000000001,false,174,13,false
0,0,2998,108.4800000000001,91.44000000000011,false,174,13,false
0,0,3005,82.52000000000008,65.48000000000008,false,174,12,false
0,1,3004,254.5200000000001,237.4800000000001,false,174,12,false
0,2,3012,56.560000000000066,82.52000000000007,false,174,11,true
0,2,3006,168.5200000000001,194.4800000000001,false,174,12,true
0,0,3008,82.5200000000001,65.4800000000001,false,174,12,false
0,0,3014,116.60000000000008,99.56000000000009,false,174,10,false
0,0,3016,73.60000000000007,56.560000000000066,false,174,10,false
0,1,3018,47.640000000000065,30.600000000000065,false,174,9,false
0,0,3011,142.5600000000001,125.5200000000001,false,174,11,false
0,1,3007,254.52000000000012,280.48000000000013,false,174,12,true
0,1,3015,30.600000000000065,13.560000000000066,false,174,10,false
0,2,3013,202.60000000000008,228.5600000000001,false,174,10,true
0,0,3022,47.640000000000065,30.600000000000065,false,174,9,false
0,0,3019,47.640000000000065,30.600000000000065,false,174,9,false
0,2,3020,90.64000000000007,116.60000000000008,false,174,9,true
0,1,3032,81.72000000000006,107.68000000000006,false,174,7,true
0,2,3033,124.72000000000006,150.68000000000006,false,174,7,true
0,0,3026,193.68000000000006,176.64000000000007,false,174,8,false
0,1,3023,47.640000000000065,30.600000000000065,false,174,9,false
0,1,3027,107.68000000000006,133.64000000000007,false,174,8,true
0,0,3031,124.72000000000006,107.68000000000006,false,174,7,false
0,1,3035,98.76000000000005,81.72000000000006,false,174,6,false
0,0,3038,184.76000000000005,167.72000000000006,false,174,6,false
0,0,3036,98.76000000000005,81.72000000000006,false,174,6,false
0,0,3045,115.80000000000004,98.76000000000005,false,174,5,false
0,0,3039,98.76000000000005,81.72000000000006,false,174,6,false
0,1,3037,141.76000000000005,124.72000000000006,false,174,6,false
0,0,3021,90.64000000000007,73.60000000000008,false,174,9,false
0,0,3041,141.76000000000005,124.72000000000006,false,174,6,false
0,0,3047,132.84000000000003,115.80000000000004,false,174,4,false
0,1,3048,175.84000000000003,201.80000000000004,false,174,4,true
0,0,3051,149.88000000000002,132.84000000000003,false,174,3,false
0,1,3050,149.88000000000002,175.84000000000003,false,174,3,true
0,1,3052,149.88000000000002,132.84000000000003,false,174,3,false
0,0,3040,98.76000000000005,81.72000000000006,false,174,6,false
0,1,3049,149.88000000000002,132.84000000000003,false,174,3,false
0,0,3054,166.92000000000002,149.88000000000002,false,174,2,false
0,1,3056,166.92000000000002,149.88000000000002,false,174,2,false
0,0,3059,166.92000000000002,149.88000000000002,false,174,2,false
0,0,3148,183.96,166.92000000000002,false,174,1,false
0,0,3055,166.92000000000002,149.88000000000002,false,174,2,false
0,0,3057,166.92000000000002,149.88000000000002,true,174,2,false
0,0,3149,183.96,166.92000000000002,false,174,1,false
0,0,3058,166.92000000000002,149.88000000000002,false,174,2,false
0,0,3147,183.96,166.92000000000002,false,174,1,false
0,0,3151,183.96,166.92000000000002,false,174,1,false
0,0,3325,201,183.96,false,174,0,false
0,0,3326,201,183.96,false,174,0,false
0,0,3150,183.96,166.92000000000002,false,174,1,false
0,0,3327,201,183.96,false,174,0,false
0,0,3152,183.96,166.92000000000002,false,174,1,false
0,1,1863,789.0400000000018,772.0000000000018,false,175,74,false
0,1,1061,650.2000000000019,633.1600000000019,false,175,120,false
0,2,503,388.88000000000363,414.8400000000036,false,175,153,true
0,1,514,113.03999999999996,95.99999999999997,false,175,149,false
0,1,1868,92.12000000000046,118.08000000000047,false,175,72,true
0,1,1116,666.4400000000021,649.4000000000021,false,175,114,false
0,1,2188,451.55999999999915,434.51999999999913,false,175,61,false
0,1,2182,73.48000000000042,99.44000000000042,false,175,63,true
0,0,2205,80.80000000000034,63.76000000000034,false,175,55,false
0,0,1573,8.520000000000664,-8.519999999999335,false,175,87,false
0,1,2213,114.88000000000042,140.84000000000043,false,175,53,true
0,0,2219,303.9200000000003,286.8800000000003,false,175,52,false
0,1,1871,109.16000000000057,135.12000000000057,false,175,71,true
0,1,2208,510.79999999999967,493.75999999999965,false,175,55,false
0,0,1540,173.20000000000076,156.16000000000076,false,175,95,false
0,0,2207,80.80000000000037,63.76000000000037,false,175,55,false
0,1,2217,88.92000000000036,114.88000000000036,false,175,52,true
0,0,2287,217.12000000000032,200.08000000000033,false,175,47,false
0,0,2215,243.87999999999985,226.83999999999986,false,175,53,false
0,1,2220,131.92000000000033,114.88000000000034,false,175,52,false
0,0,2289,217.12000000000012,200.08000000000013,false,175,47,false
0,0,2222,191.96000000000035,174.92000000000036,false,175,51,false
0,0,2221,105.96000000000038,88.92000000000039,false,175,51,false
0,1,2284,45.1200000000002,71.08000000000021,false,175,47,true
0,1,2290,88.12000000000037,114.08000000000038,false,175,47,true
0,1,2433,105.16000000000025,88.12000000000026,false,175,46,false
0,0,2461,95.44000000000025,78.40000000000026,false,175,39,false
0,1,2463,224.4400000000003,250.40000000000032,false,175,39,true
0,0,2453,147.35999999999976,130.31999999999977,false,175,41,false
0,0,2466,284.48000000000025,267.4400000000002,false,175,38,false
0,0,2469,284.48000000000025,267.4400000000002,false,175,38,false
0,1,2482,120.60000000000028,146.5600000000003,false,175,35,true
0,1,2474,172.51999999999995,155.47999999999996,false,175,37,false
0,1,2477,103.5600000000002,129.5200000000002,false,175,36,true
0,0,2475,215.5200000000003,198.4800000000003,false,175,37,false
0,1,2481,189.5600000000003,172.5200000000003,false,175,36,false
0,1,2456,336.3999999999998,362.3599999999998,false,175,40,true
0,1,2490,137.64000000000027,120.60000000000028,false,175,34,false
0,0,2480,60.56000000000022,43.52000000000022,false,175,36,false
0,1,2756,171.72000000000023,154.68000000000023,false,175,32,false
0,0,2493,223.64000000000027,206.60000000000028,false,175,34,false
0,1,2767,248.79999999999998,231.76,false,175,30,false
0,0,2769,162.8000000000002,145.76000000000022,false,175,30,false
0,1,2787,76.0000000000002,58.9600000000002,false,175,25,false
0,0,2758,128.72000000000025,111.68000000000026,false,175,32,false
0,0,2775,93.8400000000002,76.80000000000021,false,175,29,false
0,1,2583,197.6800000000002,223.6400000000002,false,175,33,true
0,1,2780,58.960000000000186,84.92000000000019,false,175,26,true
0,0,2791,222.0400000000002,205.0000000000002,false,175,24,false
0,0,2785,119.0000000000002,101.9600000000002,false,175,25,false
0,0,2792,7.040000000000106,-9.999999999999893,false,175,24,false
0,0,2790,265.0400000000002,248.0000000000002,false,175,24,false
0,1,2781,187.9600000000002,170.92000000000021,false,175,26,false
0,1,2777,239.87999999999985,265.83999999999986,false,175,28,true
0,0,2793,196.08000000000018,179.0400000000002,false,175,23,false
0,1,2796,84.12000000000018,110.08000000000018,false,175,22,true
0,1,2798,144.16000000000017,127.12000000000018,false,175,21,false
0,2,2802,75.2000000000001,101.16000000000011,false,175,20,true
0,1,2805,135.24000000000015,161.20000000000016,false,175,19,true
0,1,2799,187.16000000000017,213.12000000000018,false,175,21,true
0,1,2807,92.24000000000012,118.20000000000013,false,175,19,true
0,0,2804,6.240000000000109,-10.79999999999989,false,175,19,false
0,1,2811,152.28000000000014,135.24000000000015,false,175,18,false
0,0,2797,58.160000000000146,41.12000000000015,false,175,21,false
0,1,2998,91.44000000000011,117.40000000000012,false,175,14,true
0,1,2814,212.32000000000014,238.28000000000014,false,175,17,true
0,1,2815,126.32000000000014,109.28000000000014,false,175,17,false
0,0,2816,186.36000000000013,169.32000000000014,false,175,16,false
0,0,3003,194.4800000000001,177.4400000000001,false,175,13,false
0,2,3004,237.4800000000001,263.4400000000001,false,175,13,true
0,0,2999,177.4400000000001,160.40000000000012,false,175,14,false
0,1,3005,65.48000000000008,91.44000000000008,false,175,13,true
0,0,3006,194.4800000000001,177.4400000000001,false,175,13,false
0,0,3008,65.4800000000001,48.440000000000104,false,175,13,false
0,1,3014,99.56000000000009,125.5200000000001,false,175,11,true
0,1,3012,82.52000000000007,65.48000000000008,false,175,12,false
0,0,3013,228.5600000000001,211.5200000000001,false,175,11,false
0,1,3011,125.5200000000001,151.4800000000001,false,175,12,true
0,0,3007,280.48000000000013,263.4400000000001,false,175,13,false
0,1,3016,56.560000000000066,82.52000000000007,false,175,11,true
