0,3,149,70,90,false
0,3,148,77,97,false
0,9,150,73,93,false
0,10,107,78,98,false
0,8,136,89,109,false
0,5,128,60,80,false
0,4,112,77,97,false
0,5,133,104,124,false
0,3,105,92,112,false
0,9,143,92,112,false
0,3,132,83,103,false
0,5,129,93,113,false
0,6,102,70,90,false
0,3,138,77,97,false
0,9,114,86,106,false
0,2,146,102,122,false
0,5,111,105,125,false
0,8,139,93,113,false
0,7,121,68,88,false
0,10,135,76,96,false
0,8,113,83,103,false
0,8,108,86,106,false
0,7,123,103,123,false
0,4,131,92,112,false
0,7,101,70,90,false
0,5,118,101,121,false
0,7,119,68,88,false
0,5,141,85,105,false
0,9,104,83,103,false
0,9,126,88,108,false
0,6,124,81,101,false
0,7,137,99,119,false
0,7,144,70,90,false
0,11,110,78,98,false
0,9,109,85,105,false
0,7,145,71,91,false
0,4,140,104,124,false
0,5,106,78,98,false
0,11,117,101,121,false
0,3,116,69,89,false
0,2,120,100,120,false
0,12,135,87,107,false
0,7,101,81,101,false
0,11,150,84,104,false
0,9,126,99,119,false
0,11,122,105,125,false
0,6,106,89,109,false
0,8,130,103,123,false
0,5,111,116,136,false
0,8,121,79,99,false
0,6,139,104,124,false
0,7,141,96,116,false
0,7,102,81,101,false
0,8,136,100,120,false
0,5,133,115,135,false
0,13,114,97,117,false
0,5,143,103,123,false
0,5,105,103,123,false
0,5,131,103,123,false
0,6,118,112,132,false
0,3,146,113,133,false
0,3,149,81,101,false
0,4,140,115,135,false
0,2,142,107,127,false
0,4,120,111,131,false
0,9,127,82,102,false
0,10,147,82,102,false
0,6,124,92,112,false
0,8,113,94,114,false
0,10,134,110,130,false
0,4,129,104,124,false
0,11,107,89,109,false
0,8,115,97,117,false
0,7,123,114,134,false
0,7,145,82,102,false
0,8,132,94,114,false
0,4,138,88,108,false
0,6,128,71,91,false
0,10,117,112,132,false
0,7,108,97,117,false
0,6,148,88,108,false
0,5,137,110,130,false
0,5,125,82,102,false
0,9,110,89,109,false
0,5,112,88,108,false
0,9,109,96,116,false
0,5,119,79,99,false
0,9,104,94,114,false
0,10,144,81,101,false
0,4,116,80,100,false
0,11,127,93,113,false
0,2,146,124,144,false
0,3,125,93,113,false
0,7,119,90,110,false
0,11,122,116,136,false
0,12,147,93,113,false
0,7,101,92,112,false
0,8,139,115,135,false
0,8,136,111,131,false
0,11,107,100,120,false
0,7,145,93,113,false
0,4,140,126,146,false
0,4,138,99,119,false
0,3,105,114,134,false
0,9,150,95,115,false
0,11,110,100,120,false
0,3,142,118,138,false
0,11,104,105,125,false
0,7,111,127,147,false
0,6,132,105,125,false
0,7,128,82,102,false
0,8,108,108,128,false
0,7,115,108,128,false
0,8,123,125,145,false
0,10,114,108,128,false
0,12,134,121,141,false
0,10,109,107,127,false
0,5,141,107,127,false
0,2,149,92,112,false
0,4,148,99,119,false
0,10,135,98,118,false
0,4,131,114,134,false
0,8,144,92,112,false
0,5,133,126,146,false
0,8,113,105,125,false
0,7,102,92,112,false
0,10,126,110,130,false
0,6,129,115,135,false
0,6,106,100,120,false
0,7,137,121,141,false
0,3,120,122,142,false
0,5,130,114,134,false
0,6,124,103,123,false
0,9,143,114,134,false
0,5,118,123,143,false
0,5,112,99,119,false
0,3,116,91,111,false
0,7,121,90,110,false
0,13,117,123,143,false
0,3,142,22,42,false
0,5,116,0,20,false
0,3,139,10,30,false
0,7,117,-9,11,false
0,4,132,18,38,false
0,11,137,25,45,false
0,2,104,22,42,false
0,5,122,27,47,false
0,1,120,10,30,false
0,4,123,-6,14,false
0,6,102,-6,14,false
0,6,106,21,41,false
0,0,121,26,26,false
0,4,141,10,30,false
0,6,130,17,37,false
0,3,110,2,22,false
0,2,108,27,47,false
0,7,149,-2,18,false
0,5,103,12,32,false
0,2,101,18,38,false
0,2,147,5,25,false
0,7,133,30,50,false
0,5,138,-5,15,false
0,8,145,14,34,false
0,7,114,4,24,false
0,6,105,5,25,false
0,5,124,-9,11,false
0,5,144,-5,15,false
0,9,150,-5,15,false
0,6,109,-6,14,false
0,7,131,16,36,false
0,6,129,28,48,false
0,3,119,-3,17,false
0,3,126,18,38,false
0,7,143,-4,16,false
0,4,134,9,29,false
0,6,146,20,40,false
0,2,125,10,30,false
0,3,113,-6,14,false
0,2,135,30,50,false
0,4,118,4,24,false
0,9,115,16,36,false
0,6,107,15,35,false
0,10,111,-9,11,false
0,5,127,-5,15,false
0,5,140,21,41,false
0,9,136,-6,14,false
0,8,128,-5,15,false
0,3,148,11,31,false
0,7,112,-6,14,false
0,6,129,39,59,false
0,5,107,26,46,false
0,5,123,5,25,false
0,4,118,15,35,false
0,7,131,27,47,false
0,8,150,6,26,false
0,4,119,8,28,false
0,8,114,15,35,false
0,8,145,25,45,false
0,4,132,29,49,false
0,6,140,32,52,false
0,3,126,29,49,false
0,11,137,36,56,false
0,5,138,6,26,false
0,8,143,7,27,false
0,10,111,2,22,false
0,5,144,6,26,false
0,2,101,29,49,false
0,1,121,17,37,false
0,2,125,21,41,false
0,9,115,27,47,false
0,8,133,41,61,false
0,5,124,2,22,false
0,4,141,21,41,false
0,3,142,33,53,false
0,7,105,16,36,false
0,4,103,23,43,false
0,3,139,21,41,false
0,5,106,32,52,false
0,2,148,22,42,false
0,9,136,5,25,false
0,5,122,38,58,false
0,5,116,11,31,false
0,6,102,5,25,false
0,7,112,5,25,false
0,3,134,20,40,false
0,7,149,9,29,false
0,6,127,6,26,false
0,8,128,6,26,false
0,6,117,2,22,false
0,6,130,28,48,false
0,2,147,16,36,false
0,3,108,38,58,false
0,1,120,21,41,false
0,4,113,5,25,false
0,2,104,33,53,false
0,6,146,31,51,false
0,3,110,13,33,false
0,3,135,41,61,false
0,6,109,5,25,false
0,3,135,52,72,false
0,5,118,26,46,false
0,1,121,28,48,false
0,5,140,43,63,false
0,2,125,32,52,false
0,7,149,20,40,false
0,10,111,13,33,false
0,6,103,34,54,false
0,10,137,47,67,false
0,8,143,18,38,false
0,5,144,17,37,false
0,5,129,50,70,false
0,6,116,22,42,false
0,6,117,13,33,false
0,6,130,39,59,false
0,5,123,16,36,false
0,2,101,40,60,false
0,2,104,44,64,false
0,4,132,40,60,false
0,5,148,33,53,false
0,10,136,16,36,false
0,4,138,17,37,false
0,3,126,40,60,false
0,10,115,38,58,false
0,7,131,38,58,false
0,9,145,36,56,false
0,7,105,27,47,false
0,6,122,49,69,false
0,4,113,16,36,false
0,5,102,16,36,false
0,8,133,52,72,false
0,8,128,17,37,false
0,3,142,44,64,false
0,8,112,16,36,false
0,7,150,17,37,false
0,2,147,27,47,false
0,6,146,42,62,false
0,8,114,26,46,false
0,4,107,37,57,false
0,4,119,19,39,false
0,7,127,17,37,false
0,1,120,32,52,false
0,5,139,32,52,false
0,6,109,16,36,false
0,4,124,13,33,false
0,3,134,31,51,false
0,6,106,43,63,false
0,4,141,32,52,false
0,4,108,49,69,false
0,3,110,24,44,false
0,6,117,24,44,false
0,11,136,27,47,false
0,8,127,28,48,false
0,4,138,28,48,false
0,3,135,63,83,false
0,2,125,43,63,false
0,10,137,58,78,false
0,8,133,63,83,false
0,5,141,43,63,false
0,7,118,37,57,false
0,5,129,61,81,false
0,7,131,49,69,false
0,5,106,54,74,false
0,5,108,60,80,false
0,4,139,43,63,false
0,8,112,27,47,false
0,3,119,30,50,false
0,10,115,49,69,false
0,8,105,38,58,false
0,3,134,42,62,false
0,1,104,55,75,false
0,9,145,47,67,false
0,8,149,31,51,false
0,7,130,50,70,false
0,9,114,37,57,false
0,7,144,28,48,false
0,1,120,43,63,false
0,5,140,54,74,false
0,6,150,28,48,false
0,2,101,51,71,false
0,9,111,24,44,false
0,5,123,27,47,false
0,7,128,28,48,false
0,5,148,44,64,false
0,5,109,27,47,false
0,5,113,27,47,false
0,4,126,51,71,false
0,7,143,29,49,false
0,5,132,51,71,false
0,4,103,45,65,false
0,6,146,53,73,false
0,6,122,60,80,false
0,4,124,24,44,false
0,3,110,35,55,false
0,1,121,39,59,false
0,4,102,27,47,false
0,7,116,33,53,false
0,3,147,38,58,false
0,3,142,55,75,false
0,4,107,48,68,false
0,8,130,61,81,false
0,3,125,54,74,false
0,3,142,66,86,false
0,3,147,49,69,false
0,4,122,71,91,false
0,7,143,40,60,false
0,5,124,35,55,false
0,5,108,71,91,false
0,4,107,59,79,false
0,6,141,54,74,false
0,7,149,42,62,false
0,2,134,53,73,false
0,8,146,64,84,false
0,8,137,69,89,false
0,6,129,72,92,false
0,2,104,66,86,false
0,4,113,38,58,false
0,3,135,74,94,false
0,6,116,44,64,false
0,5,140,65,85,false
0,2,101,62,82,false
0,9,115,60,80,false
0,6,106,65,85,false
0,5,132,62,82,false
0,6,103,56,76,false
0,7,112,38,58,false
0,6,150,39,59,false
0,8,111,35,55,false
0,8,118,48,68,false
0,5,148,55,75,false
0,6,102,38,58,false
0,5,126,62,82,false
0,9,133,74,94,false
0,5,109,38,58,false
0,11,136,38,58,false
0,1,120,54,74,false
0,7,144,39,59,false
0,9,114,48,68,false
0,5,117,35,55,false
0,6,131,60,80,false
0,2,121,50,70,false
0,8,127,39,59,false
0,7,128,39,59,false
0,10,145,58,78,false
0,3,110,46,66,false
0,4,119,41,61,false
0,4,123,38,58,false
0,4,139,54,74,false
0,9,105,49,69,false
0,5,138,39,59,false
0,9,105,60,80,false
0,2,110,57,77,false
0,5,106,76,96,false
0,5,134,64,84,false
0,6,141,65,85,false
0,6,132,73,93,false
0,10,136,49,69,false
0,7,143,51,71,false
0,3,119,52,72,false
0,8,144,50,70,false
0,1,104,77,97,false
0,5,113,49,69,false
0,5,108,82,102,false
0,6,122,82,102,false
0,2,121,61,81,false
0,9,127,50,70,false
0,5,138,50,70,false
0,3,123,49,69,false
0,3,101,73,93,false
0,9,116,55,75,false
0,5,102,49,69,false
0,3,142,77,97,false
0,5,129,83,103,false
0,9,114,59,79,false
0,3,135,85,105,false
0,8,133,85,105,false
0,4,109,49,69,false
0,6,137,80,100,false
0,8,118,59,79,false
0,4,126,73,93,false
0,1,120,65,85,false
0,6,128,50,70,false
0,6,112,49,69,false
0,10,115,71,91,false
0,7,146,75,95,false
0,5,140,76,96,false
0,5,147,60,80,false
0,8,111,46,66,false
0,3,107,70,90,false
0,3,125,65,85,false
0,8,130,72,92,false
0,7,131,71,91,false
0,7,149,53,73,false
0,6,117,46,66,false
0,9,145,69,89,false
0,5,124,46,66,false
0,6,150,50,70,false
0,4,103,67,87,false
0,4,139,65,85,false
0,4,148,66,86,false
0,7,111,57,77,false
0,8,133,96,116,false
0,6,138,61,81,false
0,5,129,94,114,false
0,6,148,77,97,false
0,6,128,61,81,false
0,7,116,66,86,false
0,5,124,57,77,false
0,4,137,91,111,false
0,3,135,96,116,false
0,2,104,88,108,false
0,3,123,60,80,false
0,9,145,80,100,false
0,7,146,86,106,false
0,10,115,82,102,false
0,8,143,62,82,false
0,6,109,60,80,false
0,8,144,61,81,false
0,3,142,88,108,false
0,5,134,75,95,false
0,9,114,70,90,false
0,8,127,61,81,false
0,1,120,76,96,false
0,6,106,87,107,false
0,6,103,78,98,false
0,2,121,72,92,false
0,5,147,71,91,false
0,6,131,82,102,false
0,9,130,83,103,false
0,6,149,64,84,false
0,3,110,68,88,false
0,7,102,60,80,false
0,7,118,70,90,false
0,3,125,76,96,false
0,4,119,63,83,false
0,4,107,81,101,false
0,4,113,60,80,false
0,6,150,61,81,false
0,9,105,71,91,false
0,3,101,84,104,false
0,4,140,87,107,false
0,5,112,60,80,false
0,4,141,76,96,false
0,6,117,57,77,false
0,4,126,84,104,false
0,4,122,93,113,false
0,5,139,76,96,false
0,12,136,60,80,false
0,6,132,84,104,false
0,5,108,93,113,false
0,9,143,73,93,false
0,7,145,91,111,false
0,7,149,75,95,false
0,3,125,87,107,false
0,9,105,82,102,false
0,5,113,71,91,false
0,9,133,107,127,false
0,8,127,72,92,false
0,4,147,82,102,false
0,2,104,99,119,false
0,12,136,71,91,false
0,5,140,98,118,false
0,4,119,74,94,false
0,9,115,93,113,false
0,4,109,71,91,false
0,2,110,79,99,false
0,6,122,104,124,false
0,9,114,81,101,false
0,6,108,104,124,false
0,9,116,77,97,false
0,4,103,89,109,false
0,2,141,87,107,false
0,7,117,68,88,false
0,4,139,87,107,false
0,6,137,102,122,false
0,8,118,81,101,false
0,7,131,93,113,false
0,5,146,97,117,false
0,2,121,83,103,false
0,5,124,68,88,false
0,3,135,107,127,false
0,2,123,71,91,false
0,8,144,72,92,false
0,6,132,95,115,false
0,6,150,72,92,false
0,8,111,68,88,false
0,2,142,99,119,false
0,3,101,95,115,false
0,6,106,98,118,false
0,3,107,92,112,false
0,7,134,86,106,false
0,7,130,94,114,false
0,4,128,72,92,false
0,4,148,88,108,false
0,4,126,95,115,false
0,5,112,71,91,false
0,7,138,72,92,false
0,1,120,87,107,false
0,6,102,71,91,false
0,6,129,105,125,false
0,4,113,82,102,false
0,5,112,82,102,false
0,5,132,106,126,false
0,6,117,79,99,false
0,6,150,83,103,false
0,3,142,110,130,false
0,8,144,83,103,false
0,7,126,106,126,false
0,7,102,82,102,false
0,2,123,82,102,false
0,8,127,83,103,false
0,6,138,83,103,false
0,11,115,104,124,false
0,4,107,103,123,false
0,6,148,99,119,false
0,2,135,118,138,false
0,4,122,115,135,false
0,5,108,115,135,false
0,8,118,92,112,false
0,6,109,82,102,false
0,8,116,88,108,false
0,9,105,93,113,false
0,7,130,105,125,false
0,5,139,98,118,false
0,5,129,116,136,false
0,8,143,84,104,false
0,5,147,93,113,false
0,3,121,94,114,false
0,4,140,109,129,false
0,6,103,100,120,false
0,9,114,92,112,false
0,7,106,109,129,false
0,5,134,97,117,false
0,6,149,86,106,false
0,4,137,113,133,false
0,2,104,110,130,false
0,4,124,79,99,false
0,7,111,79,99,false
0,3,101,106,126,false
0,5,119,85,105,false
0,8,145,102,122,false
0,6,146,108,128,false
0,3,120,98,118,false
0,6,131,104,124,false
0,6,128,83,103,false
0,1,125,98,118,false
0,3,110,90,110,false
0,3,141,98,118,false
0,9,133,118,138,false
0,13,136,82,102,false
0,3,141,109,129,false
0,7,102,93,113,false
0,9,114,103,123,false
0,4,124,90,110,false
0,11,115,115,135,false
0,4,120,109,129,false
0,4,103,111,131,false
0,8,111,90,110,false
0,3,107,114,134,false
0,1,101,117,137,false
0,9,127,94,114,false
0,7,130,116,136,false
0,2,110,101,121,false
0,9,133,129,149,false
0,6,140,120,140,false
0,5,119,96,116,false
0,7,129,127,147,false
0,7,118,103,123,false
0,5,147,104,124,false
0,8,143,95,115,false
0,4,109,93,113,false
0,7,131,115,135,false
0,5,132,117,137,false
0,7,134,108,128,false
0,7,126,117,137,false
0,9,105,104,124,false
0,5,139,109,129,false
0,6,150,94,114,false
0,12,136,93,113,false
0,6,137,124,144,false
0,2,142,121,141,false
0,6,113,93,113,false
0,7,149,97,117,false
0,5,138,94,114,false
0,6,122,126,146,false
0,9,144,94,114,false
0,4,128,94,114,false
0,2,125,109,129,false
0,6,108,126,146,false
0,6,106,120,140,false
0,6,117,90,110,false
0,4,123,93,113,false
0,2,104,121,141,false
0,4,146,119,139,false
0,9,116,99,119,false
0,2,121,105,125,false
0,7,145,113,133,false
0,4,148,110,130,false
0,3,135,129,149,false
0,5,112,93,113,false
0,6,123,25,45,false
0,4,117,19,39,false
0,6,133,18,38,false
0,9,149,-9,11,false
0,5,146,6,26,false
0,5,114,13,33,false
0,5,136,25,45,false
0,4,150,6,26,false
0,0,125,6,6,false
0,11,145,13,33,false
0,6,122,29,49,false
0,3,113,14,34,false
0,8,143,29,49,false
0,7,142,14,34,false
0,6,110,-8,12,false
0,5,144,2,22,false
0,2,138,9,29,false
0,3,101,19,39,false
0,5,109,11,31,false
0,2,148,14,34,false
0,5,119,26,46,false
0,5,135,20,40,false
0,10,132,1,21,false
0,5,121,-2,18,false
0,5,137,29,49,false
0,4,127,12,32,false
0,12,139,3,23,false
0,8,108,20,40,false
0,6,116,13,33,false
0,4,129,-2,18,false
0,4,131,10,30,false
0,4,106,25,45,false
0,7,118,24,44,false
0,3,124,8,28,false
0,6,126,28,48,false
0,3,105,12,32,false
0,8,111,29,49,false
0,4,115,8,28,false
0,5,102,24,44,false
0,5,112,28,48,false
0,3,134,24,44,false
0,7,120,-6,14,false
0,3,103,9,29,false
0,3,107,-1,19,false
0,6,128,0,20,false
0,6,140,29,49,false
0,5,130,19,39,false
0,5,104,13,33,false
0,6,141,24,44,false
0,5,147,0,20,false
0,7,111,40,60,false
0,5,121,9,29,false
0,4,136,36,56,false
0,3,113,25,45,false
0,5,112,39,59,false
0,7,133,29,49,false
0,5,144,13,33,false
0,4,107,10,30,false
0,12,139,14,34,false
0,7,141,35,55,false
0,4,102,35,55,false
0,6,104,24,44,false
0,6,126,39,59,false
0,5,115,19,39,false
0,3,103,20,40,false
0,4,101,30,50,false
0,4,129,9,29,false
0,6,132,12,32,false
0,6,120,5,25,false
0,7,110,3,23,false
0,5,119,37,57,false
0,5,114,24,44,false
0,4,150,17,37,false
0,7,142,25,45,false
0,4,147,11,31,false
0,11,145,24,44,false
0,9,108,31,51,false
0,5,123,36,56,false
0,4,124,19,39,false
0,7,118,35,55,false
0,1,134,35,55,false
0,0,125,-3,-3,false
0,8,116,24,44,false
0,5,131,21,41,false
0,5,140,40,60,false
0,6,122,40,60,false
0,8,143,40,60,false
0,4,135,31,51,false
0,4,146,17,37,false
0,6,109,22,42,false
0,5,130,30,50,false
0,7,128,11,31,false
0,3,148,25,45,false
0,4,117,30,50,false
0,5,106,36,56,false
0,7,149,2,22,false
0,4,137,40,60,false
0,2,138,20,40,false
0,4,127,23,43,false
0,4,105,23,43,false
0,5,140,51,71,false
0,5,119,48,68,false
0,6,106,47,67,false
0,7,141,46,66,false
0,7,128,22,42,false
0,5,107,21,41,false
0,11,139,25,45,false
0,8,108,42,62,false
0,4,115,30,50,false
0,7,132,23,43,false
0,5,131,32,52,false
0,7,143,51,71,false
0,7,109,33,53,false
0,5,146,28,48,false
0,5,112,50,70,false
0,3,136,47,67,false
0,5,127,34,54,false
0,7,110,14,34,false
0,6,126,50,70,false
0,6,120,16,36,false
0,5,121,20,40,false
0,10,145,35,55,false
0,4,137,51,71,false
0,4,105,34,54,false
0,7,133,40,60,false
0,6,142,36,56,false
0,3,148,36,56,false
0,8,118,46,66,false
0,7,104,35,55,false
0,7,114,35,55,false
0,6,123,47,67,false
0,5,117,41,61,false
0,5,135,42,62,false
0,5,102,46,66,false
0,5,124,30,50,false
0,7,149,13,33,false
0,4,129,20,40,false
0,3,113,36,56,false
0,6,122,51,71,false
0,8,116,35,55,false
0,5,150,28,48,false
0,4,101,41,61,false
0,1,134,46,66,false
0,5,130,41,61,false
0,1,138,31,51,false
0,4,103,31,51,false
0,4,144,24,44,false
0,5,147,22,42,false
0,10,111,51,71,false
0,4,144,35,55,false
0,11,139,36,56,false
0,6,123,58,78,false
0,7,133,51,71,false
0,6,126,61,81,false
0,5,127,45,65,false
0,4,103,42,62,false
0,7,120,27,47,false
0,6,128,33,53,false
0,7,114,46,66,false
0,7,141,57,77,false
0,9,108,53,73,false
0,7,106,58,78,false
0,6,122,62,82,false
0,4,101,52,72,false
0,7,143,62,82,false
0,4,102,57,77,false
0,9,132,34,54,false
0,7,110,25,45,false
0,7,109,44,64,false
0,5,140,62,82,false
0,5,147,33,53,false
0,4,115,41,61,false
0,3,105,45,65,false
0,5,131,43,63,false
0,11,145,46,66,false
0,4,129,31,51,false
0,6,107,32,52,false
0,5,146,39,59,false
0,6,117,52,72,false
0,5,121,31,51,false
0,5,112,61,81,false
0,4,119,59,79,false
0,7,111,62,82,false
0,1,134,57,77,false
0,4,135,53,73,false
0,7,113,47,67,false
0,5,124,41,61,false
0,8,116,46,66,false
0,3,148,47,67,false
0,5,150,39,59,false
0,8,104,46,66,false
0,4,136,58,78,false
0,4,137,62,82,false
0,8,142,47,67,false
0,1,138,42,62,false
0,8,118,57,77,false
0,8,149,24,44,false
0,5,130,52,72,false
0,8,116,57,77,false
0,5,126,72,92,false
0,3,144,46,66,false
0,3,105,56,76,false
0,8,141,68,88,false
0,7,113,58,78,false
0,2,129,42,62,false
0,10,139,47,67,false
0,8,133,62,82,false
0,5,124,52,72,false
0,6,120,38,58,false
0,8,149,35,55,false
0,5,150,50,70,false
0,7,118,68,88,false
0,5,127,56,76,false
0,11,145,57,77,false
0,6,131,54,74,false
0,8,110,36,56,false
0,8,108,64,84,false
0,6,117,63,83,false
0,3,115,52,72,false
0,3,103,53,73,false
0,7,121,42,62,false
0,9,114,57,77,false
0,4,130,63,83,false
0,7,109,55,75,false
0,5,135,64,84,false
0,8,143,73,93,false
0,6,147,44,64,false
0,7,122,73,93,false
0,3,148,58,78,false
0,6,119,70,90,false
0,4,101,63,83,false
0,5,140,73,93,false
0,6,112,72,92,false
0,3,137,73,93,false
0,6,123,69,89,false
0,1,138,53,73,false
0,7,106,69,89,false
0,5,102,68,88,false
0,7,142,58,78,false
0,5,136,69,89,false
0,10,111,73,93,false
0,8,132,45,65,false
0,1,134,68,88,false
0,6,146,50,70,false
0,7,128,44,64,false
0,6,107,43,63,false
0,7,104,57,77,false
0,6,149,46,66,false
0,7,106,80,100,false
0,6,123,80,100,false
0,5,126,83,103,false
0,4,115,63,83,false
0,7,146,61,81,false
0,4,135,75,95,false
0,7,110,47,67,false
0,7,109,66,86,false
0,6,112,83,103,false
0,12,145,68,88,false
0,6,104,68,88,false
0,4,101,74,94,false
0,4,117,74,94,false
0,5,119,81,101,false
0,7,108,75,95,false
0,5,127,67,87,false
0,4,102,79,99,false
0,7,136,80,100,false
0,5,140,84,104,false
0,7,120,49,69,false
0,7,133,73,93,false
0,8,116,68,88,false
0,7,137,84,104,false
0,6,128,55,75,false
0,2,129,53,73,false
0,6,147,55,75,false
0,6,107,54,74,false
0,10,114,68,88,false
0,8,131,65,85,false
0,6,113,69,89,false
0,7,143,84,104,false
0,1,138,64,84,false
0,5,124,63,83,false
0,1,103,64,84,false
0,1,134,79,99,false
0,7,118,79,99,false
0,11,139,58,78,false
0,8,142,69,89,false
0,7,111,84,104,false
0,6,122,84,104,false
0,8,121,53,73,false
0,4,148,69,89,false
0,3,144,57,77,false
0,3,105,67,87,false
0,5,130,74,94,false
0,7,141,79,99,false
0,5,150,61,81,false
0,8,132,56,76,false
0,8,108,86,106,false
0,8,133,84,104,false
0,7,142,80,100,false
0,6,135,86,106,false
0,3,103,75,95,false
0,8,132,67,87,false
0,6,120,60,80,false
0,6,119,92,112,false
0,8,109,77,97,false
0,10,143,95,115,false
0,7,118,90,110,false
0,3,126,94,114,false
0,5,104,79,99,false
0,12,145,79,99,false
0,4,148,80,100,false
0,7,122,95,115,false
0,10,139,69,89,false
0,6,107,65,85,false
0,7,113,80,100,false
0,1,134,90,110,false
0,5,123,91,111,false
0,4,144,68,88,false
0,4,124,74,94,false
0,1,129,64,84,false
0,5,130,85,105,false
0,3,115,74,94,false
0,6,127,78,98,false
0,10,136,91,111,false
0,7,147,66,86,false
0,2,138,75,95,false
0,5,117,85,105,false
0,7,141,90,110,false
0,7,146,72,92,false
0,7,149,57,77,false
0,6,106,91,111,false
0,5,105,78,98,false
0,10,114,79,99,false
0,6,101,85,105,false
0,5,140,95,115,false
0,5,150,72,92,false
0,8,131,76,96,false
0,10,111,95,115,false
0,5,102,90,110,false
0,7,110,58,78,false
0,7,112,94,114,false
0,9,128,66,86,false
0,3,137,95,115,false
0,9,116,79,99,false
0,8,121,64,84,false
0,5,115,85,105,false
0,6,147,77,97,false
0,7,106,102,122,false
0,5,135,97,117,false
0,9,116,90,110,false
0,5,140,106,126,false
0,4,117,96,116,false
0,3,138,86,106,false
0,11,139,80,100,false
0,7,120,71,91,false
0,7,121,75,95,false
0,1,103,86,106,false
0,8,131,87,107,false
0,5,146,83,103,false
0,6,149,68,88,false
0,11,145,90,110,false
0,5,119,103,123,false
0,8,141,101,121,false
0,4,124,85,105,false
0,5,150,83,103,false
0,7,110,69,89,false
0,12,114,90,110,false
0,9,136,102,122,false
0,5,126,105,125,false
0,9,142,91,111,false
0,6,122,106,126,false
0,3,148,91,111,false
0,9,143,106,126,false
0,5,101,96,116,false
0,5,123,102,122,false
0,8,133,95,115,false
0,5,127,89,109,false
0,9,128,77,97,false
0,7,111,106,126,false
0,7,137,106,126,false
0,1,129,75,95,false
0,4,105,89,109,false
0,6,113,91,111,false
0,7,118,101,121,false
0,7,132,78,98,false
0,6,130,96,116,false
0,8,108,97,117,false
0,4,102,101,121,false
0,7,104,90,110,false
0,10,109,88,108,false
0,6,112,105,125,false
0,3,144,79,99,false
0,2,134,101,121,false
0,6,107,76,96,false
0,6,146,94,114,false
0,12,114,101,121,false
0,5,102,112,132,false
0,7,112,116,136,false
0,9,133,106,126,false
0,7,149,79,99,false
0,6,119,114,134,false
0,1,129,86,106,false
0,7,131,98,118,false
0,2,150,94,114,false
0,10,139,91,111,false
0,6,132,89,109,false
0,6,120,82,102,false
0,3,138,97,117,false
0,10,128,88,108,false
0,3,103,97,117,false
0,5,130,107,127,false
0,4,124,96,116,false
0,8,142,102,122,false
0,6,135,108,128,false
0,3,137,117,137,false
0,5,105,100,120,false
0,8,121,86,106,false
0,7,136,113,133,false
0,5,104,101,121,false
0,7,123,113,133,false
0,4,126,116,136,false
0,8,110,80,100,false
0,3,140,117,137,false
0,4,115,96,116,false
0,6,106,113,133,false
0,9,109,99,119,false
0,5,148,102,122,false
0,11,111,117,137,false
0,5,107,87,107,false
0,7,143,117,137,false
0,6,101,107,127,false
0,9,116,101,121,false
0,6,127,100,120,false
0,7,147,88,108,false
0,7,113,102,122,false
0,7,141,112,132,false
0,5,117,107,127,false
0,7,122,117,137,false
0,11,145,101,121,false
0,4,144,90,110,false
0,7,118,112,132,false
0,2,134,112,132,false
0,9,108,108,128,false
0,2,134,123,143,false
0,8,120,93,113,false
0,10,109,110,130,false
0,6,150,105,125,false
0,4,117,118,138,false
0,10,143,128,148,false
0,5,132,100,120,false
0,4,102,123,143,false
0,11,145,112,132,false
0,7,110,91,111,false
0,3,138,108,128,false
0,3,139,11,31,false
0,2,112,8,28,false
0,4,119,0,20,false
0,6,124,4,24,false
0,6,129,22,42,false
0,3,140,6,26,false
0,8,142,4,24,false
0,6,106,6,26,false
0,6,144,12,32,false
0,6,101,14,34,false
0,6,114,-2,18,false
0,5,127,5,25,false
0,6,132,1,21,false
0,7,117,28,48,false
0,7,108,23,43,false
0,3,147,-7,13,false
0,2,134,20,40,false
0,6,145,17,37,false
0,4,128,18,38,false
0,1,118,23,43,false
0,6,107,22,42,false
0,6,136,17,37,false
0,6,133,11,31,false
0,6,125,21,41,false
0,3,143,25,45,false
0,4,146,17,37,false
0,1,110,22,42,false
0,7,148,6,26,false
0,4,120,-2,18,false
0,4,122,10,30,false
0,3,102,15,35,false
0,7,123,30,50,false
0,6,131,30,50,false
0,5,149,22,42,false
0,7,113,10,30,false
0,3,103,22,42,false
0,7,105,-1,19,false
0,2,130,28,48,false
0,4,126,6,26,false
0,4,135,18,38,false
0,7,121,12,32,false
0,9,104,4,24,false
0,6,116,-6,14,false
0,6,141,3,23,false
0,4,150,13,33,false
0,5,138,-7,13,false
0,6,109,15,35,false
0,5,111,27,47,false
0,3,137,25,45,false
0,3,115,15,35,false
0,3,147,4,24,false
0,3,102,26,46,false
0,7,129,33,53,false
0,7,114,9,29,false
0,5,111,38,58,false
0,6,109,26,46,false
0,7,117,39,59,false
0,3,146,28,48,false
0,4,103,33,53,false
0,6,123,41,61,false
0,6,132,12,32,false
0,4,115,26,46,false
0,4,120,9,29,false
0,7,121,23,43,false
0,2,112,19,39,false
0,7,105,10,30,false
0,3,134,31,51,false
0,5,124,15,35,false
0,1,118,34,54,false
0,5,138,4,24,false
0,4,122,21,41,false
