,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,14,1397,282.0800000000001,308.0400000000001,false,85,11
0,10,1482,273.16000000000014,299.1200000000001,false,85,10
0,13,1582,634.2,660.1600000000001,false,85,18
0,11,1584,290.2,316.15999999999997,false,85,10
0,19,1481,273.16000000000014,299.1200000000001,false,85,10
0,16,1587,634.2,660.1600000000001,false,85,18
0,20,1586,290.2,316.15999999999997,false,85,10
0,15,1686,238.28000000000014,264.2400000000001,false,85,8
0,15,1687,281.28000000000003,307.24,false,85,9
0,18,1688,668.28,694.24,false,85,18
0,18,1764,530.3599999999999,556.3199999999999,false,85,14
0,16,1765,573.3599999999999,599.3199999999999,false,85,15
0,13,1767,203.40000000000012,229.36000000000013,true,85,6
0,17,1771,263.4400000000001,289.4000000000001,false,85,7
0,18,1776,452.4799999999999,478.4399999999999,false,85,11
0,18,1784,512.5199999999998,538.4799999999998,false,85,12
0,8,1785,211.5200000000001,237.4800000000001,false,85,5
0,18,1772,263.4400000000001,289.4000000000001,false,85,7
0,14,1775,194.4800000000001,220.4400000000001,false,85,5
0,17,1773,220.4400000000001,246.40000000000012,false,85,6
0,22,1787,512.5199999999998,538.4799999999998,false,85,12
0,21,1774,194.4800000000001,220.4400000000001,false,85,5
0,16,1821,142.5600000000001,168.5200000000001,true,85,3
0,18,1825,400.55999999999995,426.5199999999999,false,85,9
0,22,1912,245.6000000000001,271.5600000000001,false,85,5
0,20,1822,271.56,297.52,false,85,6
0,17,1911,460.59999999999985,486.55999999999983,false,85,10
0,16,1947,150.68000000000006,176.64000000000007,false,85,2
0,27,1949,236.68000000000006,262.6400000000001,false,85,4
0,18,1948,322.68,348.64,false,85,6
0,20,1953,210.72000000000006,236.68000000000006,false,85,3
0,17,1954,167.72000000000006,193.68000000000006,false,85,2
0,11,1952,365.68,391.64,false,85,7
0,12,1958,184.76000000000005,210.72000000000006,false,85,2
0,16,1957,184.76000000000005,210.72000000000006,false,85,2
0,20,1956,184.76000000000005,210.72000000000006,false,85,2
0,8,1959,184.76000000000005,210.72000000000006,false,85,2
0,18,1963,218.84000000000003,244.80000000000004,false,85,2
0,17,1979,235.88000000000002,261.84000000000003,true,85,2
0,15,1978,149.88000000000002,175.84000000000003,false,85,0
0,20,1980,149.88000000000002,175.84000000000003,false,85,0
0,15,2041,166.92000000000002,192.88000000000002,false,85,0
0,19,1981,235.88000000000002,261.84000000000003,false,85,2
0,19,2039,209.92000000000002,235.88000000000002,false,85,1
0,13,2043,209.92000000000002,235.88000000000002,false,85,1
0,7,2040,166.92000000000002,192.88000000000002,false,85,0
0,19,2107,201,226.96,false,85,0
0,17,2044,209.92000000000002,235.88000000000002,false,85,1
0,22,2105,201,226.96,false,85,0
0,14,80,666.5599999999997,692.5199999999998,false,86,62
0,21,106,403.6399999999994,429.5999999999994,false,86,43
0,21,267,436.9199999999993,462.87999999999926,false,86,41
0,21,272,109.96000000000052,135.92000000000053,false,86,34
0,10,502,280.35999999999973,306.3199999999997,false,86,33
0,21,438,101.04000000000042,127.00000000000043,false,86,32
0,19,268,565.9200000000003,591.8800000000003,false,86,49
0,16,273,281.95999999999987,307.91999999999985,false,86,39
0,13,579,288.4800000000002,314.44000000000017,false,86,33
0,10,271,109.96000000000049,135.9200000000005,false,86,34
0,13,705,158.68000000000046,184.64000000000047,false,86,25
0,16,901,226.0400000000004,252.0000000000004,false,86,29
0,17,899,639.0000000000002,664.9600000000003,false,86,38
0,16,902,140.04000000000028,166.00000000000028,false,86,25
0,15,1061,164.40000000000032,190.36000000000033,false,86,21
0,12,1058,164.4000000000003,190.3600000000003,false,86,15
0,14,905,174.12000000000037,200.08000000000038,false,86,18
0,12,1059,121.40000000000023,147.36000000000024,false,86,14
0,15,1232,558.72,584.6800000000001,false,86,26
0,17,1110,593.6000000000001,619.5600000000002,false,86,34
0,22,1231,644.72,670.6800000000001,false,86,30
0,14,1237,231.75999999999996,257.71999999999997,false,86,14
0,20,1242,669.8800000000001,695.8400000000001,false,86,23
0,15,1244,282.88000000000005,308.84000000000003,false,86,16
0,14,1258,256.9200000000002,282.8800000000002,false,86,12
0,13,1239,695.8400000000001,721.8000000000002,false,86,23
0,15,1238,291.8,317.76,false,86,17
0,12,1309,703.9600000000003,729.9200000000003,false,86,24
0,12,1241,179.84000000000023,205.80000000000024,false,86,16
0,16,1396,652.0400000000002,678.0000000000002,false,86,20
0,17,1427,239.08000000000018,265.0400000000002,false,86,10
0,13,1398,265.04000000000013,291.0000000000001,false,86,11
0,17,1425,282.0800000000001,308.0400000000001,false,86,11
0,11,1582,660.1600000000001,686.1200000000001,false,86,19
0,21,1483,256.1200000000001,282.08000000000015,false,86,10
0,15,1585,316.1599999999998,342.1199999999998,false,86,11
0,17,1484,299.11999999999995,325.0799999999999,false,86,11
0,13,1587,660.1600000000001,686.1200000000001,false,86,19
0,15,1583,316.1599999999998,342.1199999999998,false,86,11
0,15,1638,290.2,316.15999999999997,false,86,10
0,16,1637,247.20000000000013,273.16000000000014,false,86,9
0,15,1685,264.2400000000001,290.20000000000016,false,86,9
0,9,1639,247.20000000000013,273.16000000000014,false,86,9
0,20,1764,556.3199999999999,582.28,false,86,15
0,16,1688,694.24,720.2,false,86,19
0,13,1765,599.3199999999999,625.28,false,86,16
0,17,1766,272.36000000000007,298.32000000000005,false,86,8
0,18,1763,298.3199999999999,324.27999999999986,false,86,9
0,14,1760,238.28000000000014,264.2400000000001,true,86,8
0,17,1770,229.36000000000013,255.32000000000014,false,86,7
0,8,1769,229.36000000000013,255.32000000000014,false,86,7
0,21,1768,229.36000000000013,255.32000000000014,false,86,7
0,21,1784,538.4799999999998,564.4399999999998,false,86,13
0,22,1787,538.4799999999998,564.4399999999998,false,86,13
0,18,1776,478.4399999999999,504.39999999999986,false,86,12
0,16,1786,237.4800000000001,263.4400000000001,false,86,6
0,15,1823,254.52000000000012,280.48000000000013,false,86,6
0,16,1824,211.5200000000001,237.4800000000001,false,86,5
0,17,1911,486.55999999999983,512.5199999999998,false,86,11
0,12,1945,202.60000000000008,228.5600000000001,false,86,4
0,13,1946,245.6000000000001,271.5600000000001,false,86,5
0,18,1825,426.5199999999999,452.4799999999999,false,86,10
0,18,1948,348.64,374.59999999999997,false,86,7
0,16,1951,219.64000000000007,245.60000000000008,false,86,4
0,12,1952,391.64,417.59999999999997,false,86,8
0,16,1954,193.68000000000006,219.64000000000007,false,86,3
0,9,1950,176.64000000000007,202.60000000000008,false,86,3
0,13,1955,253.72000000000006,279.68000000000006,false,86,4
0,24,1962,201.80000000000004,227.76000000000005,false,86,2
0,26,1960,227.76000000000005,253.72000000000006,false,86,3
0,13,1961,184.76000000000005,210.72000000000006,false,86,2
0,15,1978,175.84000000000003,201.80000000000004,false,86,1
0,18,1963,244.80000000000004,270.76000000000005,false,86,3
0,17,1981,261.84000000000003,287.80000000000007,false,86,3
0,14,1964,201.80000000000004,227.76000000000005,false,86,2
0,13,2041,192.88000000000002,218.84000000000003,false,86,1
0,18,2039,235.88000000000002,261.84000000000003,false,86,2
0,14,1965,158.80000000000004,184.76000000000005,false,86,1
0,18,2045,235.88000000000002,261.84000000000003,false,86,2
0,20,1982,218.84000000000003,244.80000000000004,false,86,2
0,20,2105,226.96,252.92000000000002,false,86,1
0,17,2107,226.96,252.92000000000002,false,86,1
0,16,2104,166.92000000000002,192.88000000000002,false,86,0
0,19,2110,201,226.96,false,86,0
0,21,2112,201,226.96,false,86,0
0,13,2114,201,226.96,false,86,0
0,20,2111,201,226.96,false,86,0
0,18,76,209.52000000000046,235.48000000000047,false,87,39
0,9,68,118.52000000000055,144.48000000000056,false,87,38
0,16,77,204.5200000000007,230.4800000000007,false,87,43
0,18,90,283.56000000000057,309.52000000000055,false,87,42
0,16,80,692.5199999999998,718.4799999999998,false,87,63
0,18,270,350.91999999999996,376.87999999999994,false,87,39
0,16,72,172.52000000000066,198.48000000000067,false,87,41
0,9,83,145.52000000000066,171.48000000000067,false,87,40
0,18,264,385.7999999999995,411.7599999999995,false,87,41
0,18,501,616.2400000000007,642.2000000000007,false,87,41
0,14,703,193.56000000000049,219.5200000000005,false,87,24
0,11,62,130.52000000000052,156.48000000000053,false,87,48
0,11,486,101.0400000000005,127.00000000000051,false,87,38
0,13,706,98.64000000000041,124.60000000000042,false,87,23
0,18,503,409.35999999999916,435.31999999999914,false,87,37
0,18,1040,242.28000000000034,268.24000000000035,false,87,19
0,19,903,699.0400000000002,725.0000000000002,false,87,34
0,19,908,707.1600000000001,733.1200000000001,false,87,32
0,13,1060,147.36000000000033,173.32000000000033,false,87,24
0,17,907,664.1600000000003,690.1200000000003,false,87,34
0,12,1232,584.6800000000001,610.6400000000001,false,87,27
0,9,1230,180.64000000000027,206.60000000000028,false,87,16
0,14,1110,619.5600000000002,645.5200000000002,false,87,35
0,19,1229,567.6400000000001,593.6000000000001,false,87,22
0,13,1234,515.7199999999998,541.6799999999998,false,87,20
0,19,1236,171.72000000000023,197.68000000000023,false,87,18
0,11,1243,222.84000000000023,248.80000000000024,false,87,12
0,13,1240,119.80000000000024,145.76000000000025,false,87,10
0,15,1239,721.8000000000002,747.7600000000002,false,87,24
0,18,1310,342.91999999999985,368.8799999999998,false,87,14
0,18,1242,695.8400000000001,721.8000000000002,false,87,24
0,9,1309,729.9200000000003,755.8800000000003,false,87,25
0,13,1426,265.04000000000013,291.0000000000001,false,87,11
0,18,1481,282.0800000000001,308.0400000000001,false,87,11
0,16,1396,678.0000000000002,703.9600000000003,false,87,21
0,9,1482,282.0800000000001,308.0400000000001,false,87,11
0,12,1582,686.1200000000001,712.0800000000002,false,87,20
0,15,1587,686.1200000000001,712.0800000000002,false,87,20
0,14,1686,247.20000000000013,273.16000000000014,false,87,9
0,14,1687,290.2,316.15999999999997,false,87,10
0,17,1688,720.2,746.1600000000001,false,87,20
0,19,1586,299.11999999999995,325.0799999999999,false,87,11
0,18,1764,582.28,608.24,false,87,16
0,13,1767,212.32000000000014,238.28000000000014,false,87,7
0,15,1771,272.36000000000007,298.32000000000005,false,87,8
0,15,1765,625.28,651.24,false,87,17
0,20,1774,203.40000000000012,229.36000000000013,false,87,6
0,17,1772,272.36000000000007,298.32000000000005,false,87,8
0,16,1773,229.36000000000013,255.32000000000014,false,87,7
0,14,1775,203.40000000000012,229.36000000000013,false,87,6
0,8,1785,220.4400000000001,246.40000000000012,false,87,6
0,21,1787,564.4399999999998,590.3999999999999,false,87,14
0,18,1776,504.39999999999986,530.3599999999999,false,87,13
0,19,1822,280.47999999999996,306.43999999999994,false,87,7
0,15,1784,564.4399999999998,590.3999999999999,false,87,14
0,19,1912,254.52000000000012,280.48000000000013,false,87,6
0,17,1825,452.4799999999999,478.4399999999999,false,87,11
0,14,1947,159.60000000000008,185.5600000000001,false,87,3
0,26,1949,245.6000000000001,271.5600000000001,false,87,5
0,18,1911,512.5199999999998,538.4799999999998,false,87,12
0,18,1948,374.59999999999997,400.55999999999995,false,87,8
0,10,1952,417.59999999999997,443.55999999999995,false,87,9
0,19,1953,219.64000000000007,245.60000000000008,false,87,4
0,11,1958,193.68000000000006,219.64000000000007,false,87,3
0,18,1956,193.68000000000006,219.64000000000007,false,87,3
0,13,1954,219.64000000000007,245.60000000000008,false,87,4
0,15,1957,193.68000000000006,219.64000000000007,false,87,3
0,8,1959,193.68000000000006,219.64000000000007,false,87,3
0,15,1979,244.80000000000004,270.76000000000005,false,87,3
0,21,1980,158.80000000000004,184.76000000000005,false,87,1
0,17,1963,270.76000000000005,296.72,false,87,4
0,12,1978,201.80000000000004,227.76000000000005,false,87,2
0,8,2040,175.84000000000003,201.80000000000004,false,87,1
0,17,2044,218.84000000000003,244.80000000000004,false,87,2
0,11,2042,132.84000000000003,158.80000000000004,false,87,0
0,13,2043,218.84000000000003,244.80000000000004,false,87,2
0,17,2039,261.84000000000003,287.80000000000007,false,87,3
0,16,1981,287.80000000000007,313.76000000000005,false,87,4
0,12,2103,149.88000000000002,175.84000000000003,false,87,0
0,18,2111,226.96,252.92000000000002,true,87,1
0,23,2112,226.96,252.92000000000002,false,87,1
0,15,2115,183.96,209.92000000000002,false,87,0
0,13,80,718.4799999999998,744.4399999999998,false,88,64
0,15,267,445.83999999999924,471.7999999999992,false,88,42
0,15,272,118.88000000000054,144.84000000000054,true,88,35
0,15,106,412.5599999999994,438.51999999999936,false,88,44
0,15,438,109.96000000000043,135.92000000000044,false,88,33
0,9,271,118.8800000000005,144.84000000000052,false,88,35
0,16,268,574.8400000000004,600.8000000000004,false,88,50
0,15,273,290.8799999999998,316.8399999999998,false,88,40
0,9,502,289.2799999999997,315.23999999999967,false,88,34
0,11,579,297.40000000000015,323.3600000000001,false,88,34
0,13,905,183.0400000000004,209.0000000000004,false,88,19
0,15,899,647.9200000000003,673.8800000000003,false,88,39
0,12,705,167.60000000000048,193.56000000000049,false,88,26
0,13,1110,645.5200000000002,671.4800000000002,false,88,36
0,11,1059,130.32000000000025,156.28000000000026,false,88,15
0,11,1058,173.3200000000003,199.2800000000003,false,88,16
0,14,1061,173.32000000000033,199.28000000000034,false,88,22
0,14,1233,154.68000000000023,180.64000000000024,false,88,14
0,11,1232,610.6400000000001,636.6000000000001,false,88,28
0,12,1237,240.67999999999998,266.64,false,88,15
0,17,1236,197.68000000000023,223.64000000000024,false,88,19
0,20,1231,653.6400000000001,679.6000000000001,false,88,31
0,10,1241,188.76000000000025,214.72000000000025,false,88,17
0,11,1239,747.7600000000002,773.7200000000003,false,88,25
0,18,1242,721.8000000000002,747.7600000000002,false,88,25
0,10,1238,300.71999999999997,326.67999999999995,false,88,18
0,13,1258,265.8400000000002,291.8000000000002,false,88,13
0,10,1309,755.8800000000003,781.8400000000004,false,88,26
0,10,1244,291.8,317.76,false,88,17
0,14,1396,703.9600000000003,729.9200000000003,false,88,22
0,17,1425,291.00000000000006,316.96000000000004,false,88,12
0,11,1398,273.9600000000001,299.9200000000001,false,88,12
0,10,1428,248.00000000000009,273.9600000000001,true,88,11
0,13,1585,325.07999999999976,351.03999999999974,false,88,12
0,17,1484,308.0399999999999,333.9999999999999,false,88,12
0,19,1483,265.04000000000013,291.0000000000001,false,88,11
0,11,1582,712.0800000000002,738.0400000000002,false,88,21
0,17,1427,248.0000000000002,273.9600000000002,false,88,11
0,12,1583,325.07999999999976,351.03999999999974,false,88,12
0,7,1584,282.0799999999999,308.0399999999999,false,88,11
0,11,1587,712.0800000000002,738.0400000000002,false,88,21
0,11,1637,256.1200000000001,282.08000000000015,false,88,10
0,12,1638,299.11999999999995,325.0799999999999,false,88,11
0,14,1685,273.16000000000014,299.1200000000001,false,88,10
0,11,1765,651.24,677.2,false,88,18
0,15,1688,746.1600000000001,772.1200000000001,false,88,21
0,13,1770,238.28000000000014,264.2400000000001,false,88,8
0,15,1766,281.28000000000003,307.24,false,88,9
0,17,1763,307.23999999999984,333.1999999999998,false,88,10
0,18,1764,608.24,634.2,false,88,17
0,8,1769,238.28000000000014,264.2400000000001,false,88,8
0,19,1768,238.28000000000014,264.2400000000001,false,88,8
0,17,1784,590.3999999999999,616.3599999999999,false,88,15
0,14,1786,246.40000000000012,272.3600000000001,false,88,7
0,16,1776,530.3599999999999,556.3199999999999,false,88,14
0,14,1824,220.4400000000001,246.40000000000012,false,88,6
0,11,1823,263.4400000000001,289.4000000000001,false,88,7
0,17,1787,590.3999999999999,616.3599999999999,false,88,15
0,11,1946,254.52000000000012,280.48000000000013,false,88,6
0,10,1945,211.5200000000001,237.4800000000001,false,88,5
0,15,1825,478.4399999999999,504.39999999999986,false,88,12
0,14,1911,538.4799999999998,564.4399999999998,false,88,13
0,14,1951,228.5600000000001,254.5200000000001,false,88,5
0,14,1954,245.60000000000008,271.56000000000006,false,88,5
0,14,1948,400.55999999999995,426.5199999999999,false,88,9
0,8,1950,185.5600000000001,211.5200000000001,false,88,4
0,11,1952,443.55999999999995,469.5199999999999,false,88,10
0,11,1955,262.64000000000004,288.6,false,88,5
0,11,1961,193.68000000000006,219.64000000000007,false,88,3
0,17,1962,210.72000000000006,236.68000000000006,true,88,3
0,22,1960,236.68000000000006,262.6400000000001,false,88,4
0,15,1963,296.72,322.68,false,88,5
0,17,1982,227.76000000000005,253.72000000000006,false,88,3
0,12,1964,210.72000000000006,236.68000000000006,false,88,3
0,12,1965,167.72000000000006,193.68000000000006,false,88,2
0,13,1978,227.76000000000005,253.72000000000006,false,88,3
0,14,1981,313.76000000000005,339.72,false,88,5
0,13,2039,287.80000000000007,313.76000000000005,false,88,4
0,10,2042,158.80000000000004,184.76000000000005,false,88,1
0,14,2105,235.88000000000002,261.84000000000003,false,88,2
0,14,2041,201.80000000000004,227.76000000000005,false,88,2
0,16,2045,244.80000000000004,270.76000000000005,false,88,3
0,14,2107,235.88000000000002,261.84000000000003,false,88,2
0,16,2110,209.92000000000002,235.88000000000002,false,88,1
0,13,2114,209.92000000000002,235.88000000000002,false,88,1
0,12,2121,201,226.96,false,88,0
0,13,80,744.4399999999998,770.3999999999999,false,89,65
0,10,62,139.44000000000054,165.40000000000055,false,89,49
0,9,76,218.44000000000048,244.4000000000005,false,89,40
0,9,90,292.48000000000053,318.4400000000005,false,89,43
0,9,264,394.71999999999946,420.67999999999944,false,89,42
0,9,77,213.4400000000007,239.40000000000072,false,89,44
0,9,72,181.44000000000068,207.4000000000007,false,89,42
0,9,270,359.8399999999999,385.7999999999999,false,89,40
0,9,501,625.1600000000008,651.1200000000008,false,89,42
0,10,706,107.56000000000043,133.52000000000044,false,89,24
0,10,486,109.96000000000052,135.92000000000053,false,89,39
0,9,503,418.2799999999991,444.2399999999991,false,89,38
0,13,903,707.9600000000003,733.9200000000003,false,89,35
0,13,908,716.0800000000002,742.0400000000002,false,89,33
0,13,907,673.0800000000004,699.0400000000004,false,89,35
0,9,1040,251.20000000000036,277.16000000000037,false,89,20
0,10,1060,156.28000000000034,182.24000000000035,false,89,25
0,7,1110,671.4800000000002,697.4400000000003,false,89,37
0,13,1229,576.5600000000002,602.5200000000002,false,89,23
0,10,1240,128.72000000000025,154.68000000000026,false,89,11
0,9,1234,524.6399999999999,550.5999999999999,false,89,21
0,11,1239,773.7200000000003,799.6800000000003,false,89,26
0,8,1243,231.76000000000025,257.72000000000025,false,89,13
0,7,1244,317.76,343.71999999999997,false,89,18
0,7,1238,326.67999999999995,352.63999999999993,false,89,19
0,9,1310,351.8399999999998,377.7999999999998,false,89,15
0,6,1309,781.8400000000004,807.8000000000004,false,89,27
0,10,1259,248.80000000000004,274.76000000000005,false,89,13
0,10,1397,256.92,282.88,false,89,12
0,9,1426,273.9600000000001,299.9200000000001,false,89,12
0,5,1482,291.00000000000006,316.96000000000004,false,89,12
0,13,1481,291.00000000000006,316.96000000000004,false,89,12
0,9,1582,738.0400000000002,764.0000000000002,false,89,22
0,11,1587,738.0400000000002,764.0000000000002,false,89,22
0,14,1586,308.0399999999999,333.9999999999999,true,89,12
0,11,1688,772.1200000000001,798.0800000000002,false,89,22
0,7,1639,239.08000000000013,265.04000000000013,false,89,10
0,9,1687,299.11999999999995,325.0799999999999,false,89,11
0,8,1686,256.1200000000001,282.08000000000015,true,89,10
0,11,1765,677.2,703.1600000000001,false,89,19
0,9,1767,221.24000000000015,247.20000000000016,false,89,8
0,10,1772,281.28000000000003,307.24,false,89,9
0,9,1773,238.28000000000014,264.2400000000001,false,89,8
0,12,1776,556.3199999999999,582.28,false,89,15
0,8,1785,229.36000000000013,255.32000000000014,false,89,7
0,13,1822,289.3999999999999,315.3599999999999,false,89,8
0,12,1775,212.32000000000014,238.28000000000014,false,89,7
0,13,1787,616.3599999999999,642.3199999999999,false,89,16
0,9,1825,504.39999999999986,530.3599999999999,false,89,13
0,14,1911,564.4399999999998,590.3999999999999,false,89,14
0,11,1912,263.4400000000001,289.4000000000001,false,89,7
0,7,1947,168.5200000000001,194.4800000000001,false,89,4
0,6,1952,469.5199999999999,495.4799999999999,false,89,11
0,15,1949,254.52000000000012,280.48000000000013,false,89,6
0,11,1948,426.5199999999999,452.4799999999999,false,89,10
0,14,1953,228.5600000000001,254.5200000000001,false,89,5
0,13,1954,271.56000000000006,297.5200000000001,false,89,6
0,8,1958,202.60000000000008,228.5600000000001,false,89,4
0,9,1963,322.68,348.64,false,89,6
0,8,1959,202.60000000000008,228.5600000000001,false,89,4
0,14,1981,339.72,365.68,false,89,6
0,14,1980,167.72000000000006,193.68000000000006,false,89,2
0,8,2040,184.76000000000005,210.72000000000006,false,89,2
0,11,2044,227.76000000000005,253.72000000000006,true,89,3
0,10,2039,313.76000000000005,339.72,false,89,5
0,14,2106,132.84000000000003,158.80000000000004,false,89,0
0,14,2115,192.88000000000002,218.84000000000003,true,89,1
0,9,2113,149.88000000000002,175.84000000000003,false,89,0
0,13,2120,183.96,209.92000000000002,false,89,0
0,15,2112,235.88000000000002,261.84000000000003,false,89,2
0,11,2142,201,226.96,false,89,0
0,2,271,127.80000000000052,153.76000000000053,false,90,36
0,2,502,298.19999999999965,324.1599999999996,false,90,35
0,3,703,185.4400000000005,211.40000000000052,false,90,25
0,6,705,176.5200000000005,202.4800000000005,false,90,27
0,8,1231,662.5600000000002,688.5200000000002,false,90,32
0,9,1237,249.6,275.56,false,90,16
0,6,1242,730.7200000000003,756.6800000000003,false,90,26
0,3,1396,712.8800000000003,738.8400000000004,false,90,23
0,8,1425,299.92,325.88,false,90,13
0,4,1398,282.88000000000005,308.84000000000003,false,90,13
0,10,1427,256.9200000000002,282.8800000000002,false,90,12
0,10,1484,316.95999999999987,342.91999999999985,true,90,13
0,7,1582,764.0000000000002,789.9600000000003,false,90,23
0,5,1685,282.0800000000001,308.0400000000001,false,90,11
0,5,1760,213.12000000000015,239.08000000000015,false,90,9
0,6,1764,617.1600000000001,643.1200000000001,false,90,18
0,8,1763,316.1599999999998,342.1199999999998,false,90,11
0,0,1823,272.36000000000007,255.32000000000008,false,90,8
0,6,1825,530.3599999999999,556.3199999999999,false,90,14
0,0,1946,263.4400000000001,246.40000000000012,false,90,7
0,4,1952,495.4799999999999,521.4399999999998,false,90,12
0,4,1955,271.56,297.52,false,90,6
0,4,1961,202.60000000000008,228.5600000000001,false,90,4
0,6,1963,348.64,374.59999999999997,false,90,7
0,9,1964,219.64000000000007,245.60000000000008,false,90,4
0,8,1962,219.64000000000007,245.60000000000008,false,90,4
0,6,1965,176.64000000000007,202.60000000000008,false,90,3
0,6,1978,236.68000000000006,262.6400000000001,false,90,4
0,9,1982,236.68000000000006,262.6400000000001,false,90,4
0,4,2042,167.72000000000006,193.68000000000006,false,90,2
0,0,2103,141.76000000000005,124.72000000000006,false,90,1
0,9,2106,158.80000000000004,184.76000000000005,false,90,1
0,6,2105,244.80000000000004,270.76000000000005,false,90,3
0,3,2107,244.80000000000004,270.76000000000005,false,90,3
0,4,2186,201,226.96,false,90,0
0,6,2140,183.96,209.92000000000002,false,90,0
0,6,2121,209.92000000000002,235.88000000000002,false,90,1
0,2,703,211.40000000000052,237.36000000000053,false,91,26
0,2,579,289.2800000000001,315.24000000000007,false,91,35
0,2,706,116.48000000000044,142.44000000000045,false,91,25
0,2,1060,165.20000000000036,191.16000000000037,false,91,26
0,2,905,174.9200000000004,200.88000000000042,false,91,20
0,0,1237,275.56,258.52,false,91,17
0,2,1240,137.64000000000027,163.60000000000028,false,91,12
0,0,1382,162.80000000000024,145.76000000000025,false,91,12
0,2,1583,316.9599999999997,342.9199999999997,true,91,13
0,0,1637,248.00000000000014,230.96000000000015,false,91,11
0,2,1760,239.08000000000015,265.0400000000002,false,91,10
0,2,1638,290.9999999999999,316.95999999999987,false,91,12
0,0,1823,255.32000000000008,238.2800000000001,false,91,9
0,0,1821,83.32000000000014,66.28000000000014,false,91,4
0,0,1946,246.40000000000012,229.36000000000013,false,91,8
0,0,1945,203.40000000000012,186.36000000000013,false,91,6
0,0,1964,245.60000000000008,228.5600000000001,false,91,5
0,5,1980,176.64000000000007,202.60000000000008,false,91,3
0,3,2039,322.68,348.64,false,91,6
0,0,2103,124.72000000000006,107.68000000000006,false,91,2
0,4,2111,201.80000000000004,227.76000000000005,false,91,2
0,3,2120,192.88000000000002,218.84000000000003,false,91,1
0,0,2190,183.96,166.92000000000002,false,91,0
0,1,2142,209.92000000000002,235.88000000000002,false,91,1
0,0,2248,201,183.96,false,91,0
0,0,62,131.32000000000056,114.28000000000057,false,92,50
0,0,68,76.32000000000059,59.28000000000059,false,92,39
0,0,83,103.3200000000007,86.28000000000071,false,92,41
0,0,72,173.3200000000007,156.2800000000007,false,92,43
0,0,77,205.32000000000073,188.28000000000074,false,92,45
0,3,268,549.6800000000005,575.6400000000006,false,92,51
0,0,273,265.71999999999974,248.67999999999975,false,92,41
0,0,706,142.44000000000045,125.40000000000046,false,92,26
0,0,486,101.84000000000054,84.80000000000055,false,92,40
0,0,899,622.7600000000004,605.7200000000005,false,92,40
0,0,703,237.36000000000053,220.32000000000053,false,92,27
0,0,705,185.4400000000005,168.40000000000052,false,92,28
0,0,907,664.9600000000005,647.9200000000005,false,92,36
0,0,905,200.88000000000042,183.84000000000043,false,92,21
0,0,1059,105.16000000000028,88.12000000000029,false,92,16
0,0,1058,148.16000000000034,131.12000000000035,false,92,17
0,0,1060,191.16000000000037,174.12000000000037,false,92,27
0,0,1061,148.16000000000037,131.12000000000037,false,92,23
0,0,1110,663.3600000000004,646.3200000000004,false,92,38
0,0,1231,671.4800000000002,654.4400000000003,false,92,33
0,0,1234,516.52,499.47999999999996,false,92,22
0,0,1230,138.4400000000003,121.40000000000032,false,92,17
0,0,1237,258.52,241.48,false,92,18
0,0,1242,739.6400000000003,722.6000000000004,false,92,27
0,0,1258,240.68000000000015,223.64000000000016,false,92,14
0,0,1259,240.68000000000004,223.64000000000004,false,92,14
0,0,1241,163.60000000000028,146.5600000000003,false,92,18
0,0,1309,773.7200000000005,756.6800000000005,false,92,28
0,0,1243,223.64000000000027,206.60000000000028,false,92,14
0,0,1240,163.60000000000028,146.5600000000003,false,92,13
0,0,1382,145.76000000000025,128.72000000000025,false,92,13
0,0,1397,248.79999999999998,231.76,false,92,13
0,0,1426,265.84000000000003,248.80000000000004,false,92,13
0,2,1398,291.8,317.76,false,92,14
0,0,1583,342.9199999999997,325.87999999999965,false,92,14
0,0,1584,256.91999999999985,239.87999999999985,false,92,12
0,0,1637,230.96000000000015,213.92000000000016,false,92,12
0,0,1686,248.00000000000014,230.96000000000015,false,92,11
0,0,1638,316.95999999999987,299.91999999999985,false,92,13
0,0,1688,764.0000000000002,746.9600000000003,false,92,23
0,0,1685,291.00000000000006,273.96000000000004,false,92,12
0,0,1639,230.96000000000015,213.92000000000016,false,92,11
0,0,1687,290.9999999999999,273.95999999999987,false,92,12
0,0,1767,213.12000000000018,196.08000000000018,false,92,9
0,0,1760,265.0400000000002,248.0000000000002,false,92,11
0,0,1764,626.0800000000002,609.0400000000002,false,92,19
0,0,1766,256.11999999999995,239.07999999999996,false,92,10
0,0,1772,273.15999999999997,256.11999999999995,false,92,10
0,0,1769,213.12000000000015,196.08000000000015,false,92,9
0,0,1773,230.16000000000014,213.12000000000015,false,92,9
0,0,1785,221.24000000000015,204.20000000000016,false,92,8
0,0,1823,238.2800000000001,221.2400000000001,false,92,10
0,0,1787,608.24,591.2,false,92,17
0,0,1825,539.28,522.24,false,92,15
0,0,1786,221.24000000000015,204.20000000000016,false,92,8
0,0,1911,556.3199999999999,539.28,false,92,15
0,0,1821,66.28000000000014,49.240000000000144,false,92,5
0,0,1947,160.40000000000012,143.36000000000013,false,92,5
0,0,1824,195.28000000000014,178.24000000000015,false,92,7
0,0,1945,186.36000000000013,169.32000000000014,false,92,7
0,0,1946,229.36000000000013,212.32000000000014,false,92,9
0,0,1950,160.40000000000012,143.36000000000013,false,92,5
