,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,7098,137.6399999999999,120.59999999999991,false,268,24
0,1,7107,94.64000000000013,120.60000000000014,false,268,12
0,2,7131,197.68000000000026,223.64000000000027,false,268,14
0,5,7106,223.64000000000027,249.60000000000028,false,268,14
0,0,7126,197.68000000000026,180.64000000000027,false,268,20
0,1,7115,137.64000000000016,163.60000000000016,false,268,13
0,3,7134,154.68000000000026,180.64000000000027,false,268,13
0,0,7139,154.68000000000026,137.64000000000027,false,268,19
0,5,7135,111.6800000000002,137.6400000000002,false,268,11
0,5,7137,240.68000000000026,266.64000000000027,false,268,14
0,1,7149,197.68000000000026,223.64000000000027,false,268,16
0,1,7129,111.6800000000002,137.6400000000002,false,268,14
0,0,7165,111.68000000000015,94.64000000000016,false,268,17
0,1,7172,197.68000000000026,223.64000000000027,false,268,15
0,5,7150,283.68,309.64,false,268,15
0,1,7168,283.68,309.64,false,268,17
0,5,7212,85.72000000000017,111.68000000000018,false,268,10
0,5,7208,85.72000000000014,111.68000000000015,false,268,10
0,0,7222,171.72000000000025,154.68000000000026,false,268,19
0,2,7202,128.7200000000002,154.6800000000002,false,268,12
0,0,7258,145.76000000000022,128.72000000000023,false,268,17
0,0,7270,145.76000000000025,128.72000000000025,false,268,14
0,0,7265,59.76000000000024,42.72000000000024,false,268,21
0,1,7266,231.76,257.72,false,268,17
0,5,7259,145.76000000000025,171.72000000000025,false,268,11
0,1,7274,188.76000000000025,214.72000000000025,false,268,13
0,5,7261,145.76000000000025,171.72000000000025,false,268,11
0,5,7226,300.7199999999998,326.6799999999998,false,268,15
0,3,7260,274.76000000000016,300.72000000000014,false,268,15
0,0,7296,102.76000000000019,85.7200000000002,false,268,17
0,1,7281,317.75999999999976,343.71999999999974,false,268,17
0,0,7323,205.80000000000024,188.76000000000025,false,268,19
0,5,7338,162.80000000000024,188.76000000000025,false,268,11
0,1,7331,334.7999999999998,360.75999999999976,false,268,17
0,5,7286,145.76000000000025,171.72000000000025,false,268,11
0,1,7293,317.75999999999993,343.7199999999999,false,268,17
0,0,7333,119.80000000000024,102.76000000000025,false,268,12
0,0,7363,76.80000000000021,59.76000000000021,false,268,20
0,2,7362,162.80000000000024,188.76000000000025,false,268,12
0,1,7347,119.80000000000013,145.76000000000013,false,268,11
0,5,7391,222.84000000000023,248.80000000000024,false,268,12
0,3,7336,248.80000000000027,274.7600000000003,false,268,14
0,5,7418,93.84000000000017,119.80000000000018,false,268,9
0,2,7397,265.8400000000002,291.8000000000002,false,268,14
0,5,7417,222.84000000000023,248.80000000000024,false,268,12
0,3,7407,93.84000000000009,119.8000000000001,false,268,10
0,0,7420,179.84000000000023,162.80000000000024,false,268,12
0,0,7421,222.8400000000002,205.8000000000002,false,268,19
0,3,7413,351.83999999999963,377.7999999999996,true,268,16
0,0,7451,24.880000000000116,7.840000000000117,false,268,10
0,1,7447,110.88000000000022,136.84000000000023,false,268,9
0,1,7454,110.88000000000017,136.84000000000017,false,268,11
0,0,7458,24.880000000000102,7.840000000000103,false,268,15
0,5,7464,153.88000000000022,179.84000000000023,false,268,10
0,1,7466,239.88000000000002,265.84000000000003,false,268,12
0,5,7423,50.84000000000008,76.80000000000008,false,268,8
0,0,7474,110.88000000000022,93.84000000000023,false,268,12
0,0,7510,170.92000000000021,153.88000000000022,false,268,17
0,0,7503,127.92000000000002,110.88000000000002,false,268,21
0,0,7470,67.88000000000017,50.84000000000017,false,268,8
0,1,7469,282.8800000000001,308.8400000000001,true,268,14
0,1,7523,84.92000000000016,110.88000000000017,false,268,10
0,3,7502,213.92000000000021,239.88000000000022,false,268,12
0,0,7505,84.92000000000013,67.88000000000014,false,268,15
0,0,7473,67.8800000000002,50.840000000000195,false,268,11
0,0,7549,144.9600000000002,127.92000000000021,false,268,12
0,0,7524,213.92000000000016,196.88000000000017,false,268,16
0,0,7525,127.92000000000016,110.88000000000017,false,268,15
0,1,7520,84.92000000000019,110.8800000000002,true,268,8
0,0,7551,273.96000000000015,256.92000000000013,false,268,14
0,0,7563,15.960000000000186,-1.0799999999998136,false,268,20
0,0,7531,41.9200000000002,24.8800000000002,false,268,21
0,0,7534,84.92000000000021,67.88000000000022,false,268,21
0,0,7554,187.9600000000002,170.92000000000021,false,268,19
0,5,7521,84.92000000000016,110.88000000000017,false,268,8
0,2,7561,144.9600000000002,170.92000000000021,false,268,14
0,3,7568,187.9600000000002,213.92000000000021,false,268,11
0,0,7570,316.95999999999987,299.91999999999985,false,268,15
0,0,7589,101.9600000000002,84.92000000000021,false,268,11
0,1,7579,230.9600000000002,256.9200000000002,false,268,13
0,0,7622,248.00000000000009,230.9600000000001,false,268,11
0,1,7609,119.00000000000014,144.96000000000015,false,268,9
0,1,7625,205.00000000000014,230.96000000000015,false,268,10
0,5,7613,162.0000000000002,187.9600000000002,false,268,9
0,5,7586,187.9600000000002,213.92000000000021,false,268,10
0,5,7635,290.99999999999983,316.9599999999998,false,268,12
0,0,7636,205.0000000000002,187.9600000000002,false,268,18
0,5,7632,76.00000000000011,101.96000000000012,false,268,7
0,0,7629,119.0000000000002,101.9600000000002,false,268,18
0,0,7679,222.03999999999996,204.99999999999997,false,268,13
0,1,7631,205.00000000000014,230.96000000000015,false,268,10
0,0,7675,136.04000000000016,119.00000000000017,false,268,14
0,0,7683,93.04000000000013,76.00000000000014,false,268,17
0,0,7680,179.04000000000016,162.00000000000017,false,268,12
0,3,7677,265.04000000000013,291.0000000000001,false,268,12
0,5,7693,179.0400000000002,205.0000000000002,false,268,9
0,3,7676,93.04000000000013,119.00000000000014,false,268,9
0,1,7670,136.04000000000013,162.00000000000014,false,268,10
0,1,7688,308.04,334.0,false,268,13
0,0,7715,50.04000000000013,33.00000000000013,false,268,6
0,5,7706,93.04000000000013,119.00000000000014,false,268,7
0,0,7708,179.0400000000002,162.0000000000002,false,268,12
0,5,7709,93.04000000000016,119.00000000000017,false,268,7
0,5,7697,93.04000000000013,119.00000000000014,false,268,7
0,0,7753,282.0799999999999,265.0399999999999,false,268,21
0,1,7746,153.08000000000018,179.0400000000002,false,268,8
0,1,7744,239.08000000000018,265.0400000000002,false,268,11
0,2,7798,299.12,325.08,false,268,12
0,0,7805,170.12000000000018,153.08000000000018,false,268,8
0,0,7761,153.08000000000018,136.0400000000002,false,268,15
0,0,7759,24.080000000000076,7.040000000000077,false,268,12
0,1,7760,239.07999999999996,265.03999999999996,false,268,10
0,0,7810,170.12000000000018,153.08000000000018,false,268,11
0,1,7756,67.08000000000018,93.04000000000019,false,268,6
0,0,7823,342.1199999999999,325.07999999999987,false,268,21
0,0,7818,41.12000000000009,24.08000000000009,false,268,11
0,1,7830,84.12000000000018,110.08000000000018,false,268,6
0,2,7822,299.11999999999995,325.0799999999999,false,268,11
0,0,7817,127.12000000000018,110.08000000000018,false,268,7
0,0,7833,41.12000000000013,24.080000000000133,false,268,8
0,0,7859,58.160000000000075,41.120000000000076,false,268,10
0,1,7860,187.16000000000017,213.12000000000018,false,268,10
0,3,7864,187.16000000000017,213.12000000000018,false,268,9
0,0,7874,58.16000000000016,41.12000000000016,false,268,8
0,1,7856,273.16000000000014,299.1200000000001,false,268,12
0,5,7858,273.16000000000014,299.1200000000001,false,268,10
0,0,7875,15.160000000000146,-1.8799999999998533,false,268,16
0,0,7876,144.16000000000017,127.12000000000018,false,268,13
0,5,7880,144.16000000000017,170.12000000000018,false,268,7
0,0,7893,15.160000000000146,-1.8799999999998533,false,268,16
0,5,7884,316.1599999999998,342.1199999999998,false,268,11
0,0,7894,144.16000000000017,127.12000000000018,false,268,15
0,2,7900,58.160000000000075,84.12000000000008,false,268,5
0,0,7897,359.1599999999998,342.1199999999998,false,268,21
0,4,7888,144.16000000000017,170.12000000000018,false,268,7
0,1,7892,187.16000000000017,213.12000000000018,false,268,9
0,5,7902,144.16000000000017,170.12000000000018,false,268,7
0,2,7910,230.16000000000017,256.1200000000002,false,268,9
0,1,7936,204.20000000000016,230.16000000000017,false,268,10
0,0,7905,101.16000000000017,84.12000000000018,false,268,6
0,2,7895,101.16000000000014,127.12000000000015,false,268,6
0,4,7909,230.16000000000017,256.1200000000002,false,268,9
0,0,7943,161.20000000000016,144.16000000000017,false,268,13
0,0,7955,204.20000000000016,187.16000000000017,false,268,11
0,0,7939,118.20000000000016,101.16000000000017,false,268,11
0,0,7946,204.20000000000016,187.16000000000017,false,268,11
0,0,7949,75.20000000000016,58.16000000000016,false,268,13
0,0,7956,75.20000000000016,58.16000000000016,false,268,8
0,0,7950,118.20000000000016,101.16000000000017,false,268,6
0,5,7945,118.20000000000013,144.16000000000014,false,268,6
0,5,7942,118.20000000000016,144.16000000000017,false,268,6
0,0,7969,32.20000000000012,15.160000000000117,false,268,7
0,0,7961,204.20000000000016,187.16000000000017,false,268,15
0,1,7965,247.19999999999985,273.15999999999985,false,268,9
0,2,7962,118.20000000000013,144.16000000000014,false,268,6
0,0,7976,32.20000000000012,15.160000000000117,false,268,7
0,0,8019,49.240000000000144,32.200000000000145,false,268,7
0,1,7982,161.20000000000016,187.16000000000017,false,268,9
0,5,8020,307.23999999999984,333.1999999999998,false,268,10
0,1,8012,135.24000000000012,161.20000000000013,false,268,8
0,5,8009,307.23999999999984,333.1999999999998,false,268,10
0,0,8030,92.24000000000015,75.20000000000016,false,268,8
0,4,8017,135.24000000000015,161.20000000000016,false,268,6
0,0,8046,49.240000000000116,32.20000000000012,false,268,10
0,1,8035,178.24000000000015,204.20000000000016,false,268,9
0,5,8049,135.24000000000015,161.20000000000016,false,268,6
0,1,8045,221.24000000000015,247.20000000000016,false,268,10
0,2,8031,135.24000000000015,161.20000000000016,true,268,6
0,0,8059,135.24000000000015,118.20000000000016,false,268,11
0,0,8060,49.240000000000144,32.200000000000145,false,268,7
0,4,8086,195.28000000000014,221.24000000000015,false,268,7
0,1,8055,49.24000000000007,75.20000000000007,false,268,7
0,0,8098,66.28000000000014,49.240000000000144,false,268,7
0,1,8085,152.28000000000014,178.24000000000015,false,268,8
0,0,8099,109.28000000000014,92.24000000000015,false,268,11
0,4,8082,238.28000000000014,264.2400000000001,false,268,8
0,0,8103,23.280000000000122,6.240000000000123,false,268,13
0,1,8093,238.28000000000014,264.2400000000001,false,268,9
0,0,8123,66.28000000000014,49.240000000000144,false,268,12
0,0,8119,152.28000000000014,135.24000000000015,false,268,9
0,1,8120,195.28000000000014,221.24000000000015,false,268,7
0,0,8125,281.28000000000014,264.2400000000001,false,268,10
0,5,8111,195.28000000000014,221.24000000000015,false,268,7
0,0,8124,23.28000000000008,6.24000000000008,false,268,8
0,0,8148,40.32000000000009,23.280000000000094,false,268,6
0,0,8155,40.32000000000009,23.280000000000094,false,268,8
0,0,8170,126.32000000000014,109.28000000000014,false,268,10
0,0,8164,126.32000000000014,109.28000000000014,false,268,8
0,0,8175,169.32000000000014,152.28000000000014,false,268,6
0,5,8172,169.32000000000014,195.28000000000014,false,268,6
0,0,8178,126.32000000000014,109.28000000000014,false,268,8
0,0,8182,298.32,281.28,false,268,17
0,0,8189,126.32000000000014,109.28000000000014,false,268,10
0,0,8186,212.31999999999996,195.27999999999997,false,268,10
0,1,8163,126.32000000000014,152.28000000000014,false,268,5
0,1,8176,126.32000000000014,152.28000000000014,false,268,5
0,0,8196,212.32000000000014,195.28000000000014,false,268,7
0,5,8194,126.32000000000014,152.28000000000014,false,268,5
0,0,8187,40.32000000000009,23.280000000000094,false,268,3
0,5,8181,169.32000000000014,195.28000000000014,false,268,6
0,3,8184,212.32000000000014,238.28000000000014,false,268,10
0,0,8230,57.36000000000008,40.32000000000008,false,268,7
0,0,8227,186.36000000000013,169.32000000000014,false,268,9
0,2,8191,83.3200000000001,109.28000000000011,false,268,4
0,5,8197,83.3200000000001,109.28000000000011,false,268,4
0,5,8231,186.36000000000013,212.32000000000014,false,268,6
0,1,8233,57.36000000000012,83.32000000000012,false,268,3
0,4,8246,143.36000000000013,169.32000000000014,false,268,5
0,4,8243,100.36000000000013,126.32000000000014,false,268,4
0,2,8232,143.36000000000013,169.32000000000014,false,268,7
0,0,8245,14.36000000000007,-2.6799999999999287,false,268,5
0,2,8241,100.36000000000013,126.32000000000014,false,268,5
0,0,8252,186.36000000000013,169.32000000000014,false,268,9
0,5,8248,143.36000000000013,169.32000000000014,false,268,5
0,0,8255,14.360000000000078,-2.6799999999999216,false,268,6
0,0,8251,143.36000000000013,126.32000000000014,false,268,7
0,0,8290,74.40000000000009,57.36000000000009,false,268,6
0,0,8271,229.36000000000013,212.32000000000014,false,268,9
0,0,8270,143.36000000000013,126.32000000000014,false,268,10
0,1,8291,31.400000000000077,57.36000000000008,false,268,2
0,0,8309,31.400000000000077,14.360000000000078,false,268,5
0,3,8272,229.36000000000013,255.32000000000014,false,268,8
0,5,8292,246.40000000000012,272.3600000000001,false,268,7
0,0,8306,74.40000000000008,57.36000000000008,false,268,3
0,0,8297,117.40000000000012,100.36000000000013,false,268,9
0,1,8295,74.40000000000012,100.36000000000013,false,268,3
0,1,8310,117.40000000000009,143.3600000000001,false,268,6
0,0,8317,117.40000000000012,100.36000000000013,false,268,6
0,0,8320,160.40000000000012,143.36000000000013,false,268,11
0,2,8296,74.40000000000009,100.3600000000001,false,268,3
0,0,8314,31.400000000000105,14.360000000000106,false,268,5
0,1,8315,117.40000000000012,143.36000000000013,false,268,4
0,1,8346,134.4400000000001,160.40000000000012,false,268,6
0,1,8329,31.400000000000077,57.36000000000008,false,268,2
0,1,8316,246.40000000000012,272.3600000000001,false,268,8
0,0,8351,134.4400000000001,117.40000000000012,false,268,7
0,2,8355,134.4400000000001,160.40000000000012,false,268,5
0,0,8352,48.440000000000076,31.400000000000077,false,268,4
0,2,8367,177.4400000000001,203.40000000000012,false,268,5
0,1,8370,177.4400000000001,203.40000000000012,false,268,7
0,1,8372,91.44000000000011,117.40000000000012,false,268,5
0,3,8336,203.40000000000012,229.36000000000013,false,268,7
0,0,8375,91.44000000000011,74.40000000000012,false,268,6
0,4,8357,134.4400000000001,160.40000000000012,false,268,4
0,0,8369,5.440000000000069,-11.59999999999993,false,268,5
0,0,8373,263.44000000000005,246.40000000000006,false,268,13
0,0,8364,177.4400000000001,160.40000000000012,false,268,8
0,0,8378,91.44000000000011,74.40000000000012,false,268,6
0,2,8393,48.44000000000007,74.40000000000006,false,268,2
0,0,8417,151.4800000000001,134.4400000000001,false,268,5
0,2,8394,177.4400000000001,203.40000000000012,false,268,9
0,4,8390,134.4400000000001,160.40000000000012,false,268,4
0,3,8431,194.4800000000001,220.4400000000001,false,268,5
0,0,8436,151.4800000000001,134.4400000000001,false,268,7
0,1,8429,22.480000000000068,48.44000000000007,false,268,2
0,3,8442,22.480000000000068,48.44000000000007,false,268,5
0,0,8440,194.4800000000001,177.4400000000001,false,268,5
0,0,8439,65.4800000000001,48.440000000000104,false,268,5
0,5,8454,237.4800000000001,263.4400000000001,false,268,6
0,3,8444,151.4800000000001,177.4400000000001,false,268,4
0,6,8480,82.52000000000007,108.48000000000008,false,268,2
0,0,8488,39.52000000000008,22.480000000000082,false,268,8
0,1,8479,168.5200000000001,194.4800000000001,false,268,5
0,5,8430,108.4800000000001,134.4400000000001,true,268,3
0,0,8482,82.5200000000001,65.4800000000001,false,268,5
0,4,8486,254.52000000000012,280.48000000000013,false,268,6
0,2,8474,168.5200000000001,194.4800000000001,true,268,4
0,0,8513,82.52000000000007,65.48000000000008,false,268,2
0,0,8508,82.5200000000001,65.4800000000001,false,268,4
0,0,8503,297.5200000000001,280.4800000000001,false,268,9
0,0,8514,125.5200000000001,108.4800000000001,false,268,6
0,1,8515,168.5200000000001,194.4800000000001,false,268,6
0,3,8498,82.52000000000007,108.48000000000008,false,268,2
0,4,8517,125.5200000000001,151.4800000000001,false,268,3
0,2,8497,39.52000000000007,65.48000000000008,false,268,2
0,0,8528,82.5200000000001,65.4800000000001,false,268,5
0,0,8523,168.5200000000001,151.4800000000001,false,268,7
0,3,8524,168.5200000000001,194.4800000000001,false,268,5
0,5,8526,82.52000000000007,108.48000000000008,false,268,2
0,0,8566,142.5600000000001,125.5200000000001,false,268,6
0,2,8535,125.5200000000001,151.4800000000001,true,268,5
0,2,8522,39.52000000000008,65.48000000000008,false,268,4
0,1,8529,168.5200000000001,194.4800000000001,false,268,6
0,0,8569,13.560000000000066,-3.479999999999933,false,268,3
0,2,8565,56.560000000000066,82.52000000000007,false,268,1
0,0,8575,56.56000000000008,39.52000000000008,false,268,3
0,2,8574,185.5600000000001,211.5200000000001,false,268,4
0,0,8577,13.560000000000066,-3.479999999999933,false,268,6
0,0,8584,13.560000000000066,-3.479999999999933,false,268,2
0,0,8587,13.560000000000066,-3.479999999999933,false,268,4
0,0,8589,185.5600000000001,168.5200000000001,false,268,5
0,0,8591,13.560000000000066,-3.479999999999933,false,268,1
0,0,8592,13.560000000000066,-3.479999999999933,false,268,4
0,1,8588,185.5600000000001,211.5200000000001,false,268,4
0,2,8604,142.5600000000001,168.5200000000001,false,268,3
0,3,8599,228.5600000000001,254.5200000000001,false,268,5
0,0,8608,185.5600000000001,168.5200000000001,false,268,9
0,3,8601,56.560000000000066,82.52000000000007,false,268,1
0,0,8610,13.560000000000066,-3.479999999999933,false,268,2
0,1,8609,99.56000000000009,125.5200000000001,false,268,3
0,4,8600,99.56000000000009,125.5200000000001,false,268,2
0,3,8606,185.5600000000001,211.5200000000001,false,268,4
0,2,8612,142.5600000000001,168.5200000000001,false,268,3
0,2,8616,228.5600000000001,254.5200000000001,false,268,6
0,3,8613,271.56,297.52,false,268,6
0,5,8621,271.56,297.52,false,268,6
0,0,8623,99.56000000000009,82.5200000000001,false,268,4
0,1,8618,13.560000000000066,39.52000000000007,false,268,1
0,2,8653,202.60000000000008,228.5600000000001,false,268,4
0,1,8625,142.5600000000001,168.5200000000001,false,268,3
0,1,8615,13.560000000000066,39.52000000000007,false,268,2
0,5,8652,202.60000000000008,228.5600000000001,false,268,4
0,1,8664,30.600000000000065,56.560000000000066,false,268,3
0,0,8657,202.60000000000008,185.5600000000001,false,268,4
0,2,8662,159.60000000000008,185.5600000000001,false,268,3
0,0,8670,159.60000000000008,142.5600000000001,false,268,6
0,0,8669,30.600000000000065,13.560000000000066,false,268,5
0,0,8671,116.60000000000008,99.56000000000009,false,268,3
0,0,8668,30.600000000000065,13.560000000000066,false,268,7
0,0,8685,30.600000000000065,13.560000000000066,false,268,6
0,0,8680,30.600000000000065,13.560000000000066,false,268,4
0,0,8682,159.60000000000008,142.5600000000001,false,268,4
0,4,8674,116.60000000000008,142.5600000000001,true,268,2
0,0,8684,30.600000000000065,13.560000000000066,false,268,5
0,5,8675,159.60000000000008,185.5600000000001,false,268,3
0,1,8678,30.600000000000065,56.560000000000066,false,268,0
0,5,8683,116.60000000000008,142.5600000000001,false,268,2
0,4,8681,202.60000000000008,228.5600000000001,false,268,4
0,0,8689,30.600000000000065,13.560000000000066,false,268,3
0,0,8687,30.600000000000065,13.560000000000066,false,268,10
0,0,8686,30.600000000000065,13.560000000000066,false,268,3
0,0,8691,30.600000000000065,13.560000000000066,false,268,5
0,1,8690,202.60000000000008,228.5600000000001,false,268,6
0,0,8704,30.600000000000065,13.560000000000066,false,268,5
0,1,8693,30.600000000000065,56.560000000000066,false,268,0
0,0,8703,73.60000000000008,56.56000000000008,false,268,5
0,0,8700,116.60000000000008,99.56000000000009,false,268,5
0,6,8702,116.60000000000008,142.5600000000001,false,268,2
0,2,8697,202.60000000000008,228.5600000000001,false,268,6
0,5,8736,90.64000000000007,116.60000000000008,false,268,1
0,0,8712,116.60000000000008,99.56000000000009,false,268,2
0,5,8737,133.64000000000007,159.60000000000008,false,268,2
0,5,8709,245.6000000000001,271.5600000000001,false,268,5
0,0,8738,47.640000000000065,30.600000000000065,false,268,4
0,0,8750,47.640000000000065,30.600000000000065,false,268,3
0,0,8741,219.64000000000007,202.60000000000008,false,268,4
0,0,8745,47.640000000000065,30.600000000000065,false,268,3
0,3,8747,176.64000000000007,202.60000000000008,false,268,3
0,0,8748,47.640000000000065,30.600000000000065,false,268,4
0,0,8762,90.64000000000007,73.60000000000008,false,268,3
0,0,8766,90.64000000000007,73.60000000000008,false,268,3
0,1,8755,133.64000000000007,159.60000000000008,false,268,2
0,0,8765,133.64000000000007,116.60000000000008,false,268,4
0,0,8764,47.640000000000065,30.600000000000065,false,268,4
0,0,8770,47.640000000000065,30.600000000000065,false,268,4
0,1,8756,133.64000000000007,159.60000000000008,false,268,2
0,0,8768,47.640000000000065,30.600000000000065,false,268,2
0,1,8758,90.64000000000007,116.60000000000008,false,268,1
0,1,8761,47.640000000000065,73.60000000000007,false,268,0
0,0,8760,219.64000000000007,202.60000000000008,false,268,6
0,0,8767,47.640000000000065,30.600000000000065,false,268,4
0,0,8763,47.640000000000065,30.600000000000065,false,268,3
0,0,8774,47.640000000000065,30.600000000000065,false,268,5
0,3,8779,90.64000000000007,116.60000000000008,false,268,1
0,4,8776,47.640000000000065,73.60000000000007,false,268,0
0,0,8782,47.640000000000065,30.600000000000065,false,268,3
0,0,8781,176.64000000000007,159.60000000000008,false,268,7
0,0,8786,47.640000000000065,30.600000000000065,false,268,4
0,0,8785,47.640000000000065,30.600000000000065,false,268,2
0,0,8789,47.640000000000065,30.600000000000065,false,268,4
0,0,8787,47.640000000000065,30.600000000000065,false,268,4
0,4,8790,133.64000000000007,159.60000000000008,false,268,2
0,1,8813,64.68000000000006,90.64000000000007,false,268,0
0,2,8791,176.64000000000007,202.60000000000008,false,268,3
0,1,8788,219.64000000000007,245.60000000000008,false,268,7
0,0,8827,64.68000000000006,47.640000000000065,false,268,4
0,0,8818,107.68000000000006,90.64000000000007,false,268,2
0,3,8816,193.68000000000006,219.64000000000007,false,268,4
0,0,8842,193.68000000000006,176.64000000000007,false,268,3
0,0,8830,64.68000000000006,47.640000000000065,false,268,2
0,0,8835,64.68000000000006,47.640000000000065,false,268,5
0,0,8840,64.68000000000006,47.640000000000065,false,268,4
0,0,8838,64.68000000000006,47.640000000000065,false,268,4
0,5,8839,64.68000000000006,90.64000000000007,false,268,0
0,5,8844,236.68000000000006,262.6400000000001,false,268,4
0,3,8841,64.68000000000006,90.64000000000007,false,268,0
0,0,8857,193.68000000000006,176.64000000000007,false,268,4
0,0,8843,150.68000000000006,133.64000000000007,false,268,3
0,0,8852,64.68000000000006,47.640000000000065,false,268,8
0,0,8851,279.68000000000006,262.64000000000004,false,268,7
0,0,8854,64.68000000000006,47.640000000000065,false,268,1
0,0,8863,64.68000000000006,47.640000000000065,false,268,2
0,0,8869,64.68000000000006,47.640000000000065,false,268,4
0,0,8867,64.68000000000006,47.640000000000065,false,268,5
0,0,8889,81.72000000000006,64.68000000000006,false,268,3
0,0,8901,81.72000000000006,64.68000000000006,false,268,2
0,0,8893,81.72000000000006,64.68000000000006,false,268,3
0,1,8900,167.72000000000006,193.68000000000006,false,268,3
0,2,8894,124.72000000000006,150.68000000000006,false,268,1
0,0,8897,81.72000000000006,64.68000000000006,false,268,7
0,0,8905,81.72000000000006,64.68000000000006,false,268,5
0,0,8895,81.72000000000006,64.68000000000006,false,268,3
0,1,8891,124.72000000000006,150.68000000000006,false,268,1
0,0,8903,124.72000000000006,107.68000000000006,false,268,1
0,4,8906,81.72000000000006,107.68000000000006,false,268,0
0,0,8918,81.72000000000006,64.68000000000006,false,268,3
0,1,8907,124.72000000000006,150.68000000000006,false,268,2
0,0,8920,167.72000000000006,150.68000000000006,false,268,3
0,0,8928,81.72000000000006,64.68000000000006,false,268,7
0,2,8916,167.72000000000006,193.68000000000006,false,268,2
0,0,8934,81.72000000000006,64.68000000000006,false,268,5
0,0,8924,81.72000000000006,64.68000000000006,false,268,4
0,0,8930,81.72000000000006,64.68000000000006,false,268,4
0,0,8937,167.72000000000006,150.68000000000006,false,268,5
0,1,8932,167.72000000000006,193.68000000000006,false,268,3
0,3,8921,210.72000000000006,236.68000000000006,false,268,4
0,0,8936,167.72000000000006,150.68000000000006,false,268,5
0,1,8935,167.72000000000006,193.68000000000006,false,268,3
0,6,8931,210.72000000000006,236.68000000000006,false,268,3
0,2,8938,210.72000000000006,236.68000000000006,false,268,3
0,0,8949,167.72000000000006,150.68000000000006,false,268,2
0,5,8942,210.72000000000006,236.68000000000006,false,268,3
0,1,8947,124.72000000000006,150.68000000000006,false,268,1
0,1,8970,141.76000000000005,167.72000000000006,false,268,2
0,0,8951,81.72000000000006,64.68000000000006,false,268,5
0,0,8972,98.76000000000005,81.72000000000006,false,268,2
0,0,8979,98.76000000000005,81.72000000000006,false,268,4
0,3,8978,227.76000000000005,253.72000000000006,false,268,3
0,0,8973,98.76000000000005,81.72000000000006,false,268,2
0,0,8981,98.76000000000005,81.72000000000006,false,268,3
0,0,8982,98.76000000000005,81.72000000000006,false,268,5
0,2,8986,184.76000000000005,210.72000000000006,false,268,2
0,0,8994,141.76000000000005,124.72000000000006,false,268,3
0,2,8990,141.76000000000005,167.72000000000006,false,268,1
0,0,8999,98.76000000000005,81.72000000000006,false,268,4
0,4,8993,184.76000000000005,210.72000000000006,false,268,2
0,0,9002,98.76000000000005,81.72000000000006,false,268,4
0,1,9007,141.76000000000005,167.72000000000006,false,268,2
0,0,9004,98.76000000000005,81.72000000000006,false,268,2
0,0,9010,184.76000000000005,167.72000000000006,false,268,2
0,5,9008,227.76000000000005,253.72000000000006,false,268,3
0,0,9015,98.76000000000005,81.72000000000006,false,268,6
0,0,9018,184.76000000000005,167.72000000000006,false,268,2
0,5,9022,98.76000000000005,124.72000000000006,false,268,0
0,0,9019,98.76000000000005,81.72000000000006,false,268,2
0,0,9020,98.76000000000005,81.72000000000006,false,268,4
0,3,9014,98.76000000000005,124.72000000000006,false,268,0
0,4,9021,98.76000000000005,124.72000000000006,false,268,0
0,5,9028,227.76000000000005,253.72000000000006,false,268,3
0,0,9044,115.80000000000004,98.76000000000005,false,268,2
0,0,9024,98.76000000000005,81.72000000000006,false,268,4
0,4,9047,115.80000000000004,141.76000000000005,false,268,0
0,0,9052,115.80000000000004,98.76000000000005,false,268,2
0,0,9061,201.80000000000004,184.76000000000005,false,268,2
0,0,9058,115.80000000000004,98.76000000000005,false,268,4
0,0,9056,115.80000000000004,98.76000000000005,false,268,2
0,0,9062,115.80000000000004,98.76000000000005,false,268,3
0,0,9065,158.80000000000004,141.76000000000005,false,268,3
0,0,9060,201.80000000000004,184.76000000000005,false,268,2
0,0,9071,158.80000000000004,141.76000000000005,false,268,1
0,0,9067,115.80000000000004,98.76000000000005,false,268,4
0,0,9069,201.80000000000004,184.76000000000005,false,268,2
0,0,9079,115.80000000000004,98.76000000000005,false,268,4
0,0,9074,115.80000000000004,98.76000000000005,false,268,4
0,0,9077,115.80000000000004,98.76000000000005,false,268,4
0,0,9082,115.80000000000004,98.76000000000005,false,268,3
0,1,9076,115.80000000000004,141.76000000000005,false,268,0
0,0,9089,115.80000000000004,98.76000000000005,false,268,2
0,0,9091,115.80000000000004,98.76000000000005,false,268,2
0,0,9093,115.80000000000004,98.76000000000005,false,268,5
0,0,9099,115.80000000000004,98.76000000000005,false,268,5
0,3,9098,201.80000000000004,227.76000000000005,false,268,2
0,0,9101,115.80000000000004,98.76000000000005,false,268,4
0,0,9100,115.80000000000004,98.76000000000005,false,268,4
0,0,9096,115.80000000000004,98.76000000000005,false,268,4
0,0,9104,201.80000000000004,184.76000000000005,false,268,2
0,0,9105,115.80000000000004,98.76000000000005,false,268,4
0,0,9109,115.80000000000004,98.76000000000005,false,268,4
0,0,9135,132.84000000000003,115.80000000000004,false,268,4
0,5,9133,132.84000000000003,158.80000000000004,true,268,0
0,0,9131,132.84000000000003,115.80000000000004,false,268,4
0,1,9108,201.80000000000004,227.76000000000005,false,268,3
0,0,9140,132.84000000000003,115.80000000000004,false,268,2
