,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,31,5577,18957.34595200922,17258.058689222493,false,223,19
0,19,5912,34690.93044080251,33906.384554164135,false,223,12
0,18,5541,23090.363630861553,20600.23804164334,false,223,20
0,9,5629,29681.016197479352,27478.499962576676,false,223,18
0,27,5807,34117.095548744546,32961.839969224755,false,223,14
0,43,5857,33211.8372562702,32292.15270685724,false,223,13
0,8,5855,39168.490716251195,38083.85768443179,false,223,13
0,12,5856,37392.17405482635,36356.72984010765,false,223,13
0,20,5726,35732.58534408236,33932.81427454674,false,223,16
0,4,6176,42727.13672487322,42445.348996361,false,223,6
0,12,5766,34552.20689689067,33123.860316641025,false,223,15
0,2,6378,44767.644759216004,44638.86817315742,false,223,2
0,6,6175,43408.971786016045,43122.68731918184,false,223,6
0,11,5914,38198.78868538147,37334.91152334271,false,223,12
0,13,5913,37333.78847400617,36489.47355342801,false,223,12
0,2,6415,44915.59589815702,44810.644759216004,false,223,1
0,2,6220,44158.241325869545,43921.48745292643,false,223,5
0,2,6377,44810.644759216004,44681.744481298476,false,223,2
0,6,6376,44639.00854114769,44510.60198422723,false,223,2
0,4,6416,44829.67750470753,44724.927125281516,false,223,1
0,3,6417,44743.759111258034,44639.20949134702,false,223,1
0,0,6418,44915.59589815702,44810.644759216004,false,223,1
0,23,5726,33889.81427454674,31814.97375009478,false,224,17
0,12,5541,19869.23804164334,17303.45445923233,false,224,21
0,22,5725,32598.006667710506,30602.254649048093,false,224,17
0,27,5807,31843.839969224755,30527.45401281419,false,224,15
0,12,5629,27134.499962576676,24702.23384867973,false,224,19
0,18,5766,32693.860316641025,31047.143086898963,false,224,16
0,13,5856,35926.72984010765,34710.19735297417,false,224,14
0,6,6175,42864.68731918184,42517.06442219091,false,224,7
0,33,5577,15925.058689222493,14207.658444436693,false,224,20
0,25,5912,33347.384554164135,32423.94650100413,false,224,13
0,17,5913,36059.47355342801,35060.93377283241,false,224,13
0,1,6377,44638.744481298476,44480.690710858114,false,224,3
0,2,6378,44552.86817315742,44395.11846759278,false,224,3
0,6,5855,37825.85768443179,36545.01790492513,false,224,14
0,6,6416,44724.927125281516,44596.273418840385,false,224,2
0,12,5914,36904.91152334271,35882.96032372749,false,224,13
0,67,5857,30529.15270685724,29495.390206405868,false,224,14
0,2,6415,44810.644759216004,44681.744481298476,false,224,2
0,0,6418,44810.644759216004,44681.744481298476,false,224,2
0,7,6376,44467.60198422723,44310.15418327053,false,224,3
0,3,6417,44510.20949134702,44382.1734319591,false,224,2
0,3,6220,43835.48745292643,43546.39009269083,false,224,6
0,11,6176,42273.348996361,41930.52171911529,false,224,7
0,33,5577,12874.658444436693,11212.109171200807,false,225,21
0,19,5541,16873.45445923233,14278.662380860867,false,225,22
0,16,5766,30402.143086898963,28540.828710966798,false,225,17
0,9,5855,36330.01790492513,34828.1787607639,false,225,15
0,23,5726,31728.97375009478,29374.486311510405,false,225,18
0,28,5807,29366.45401281419,27887.330858467227,false,225,16
0,9,5629,24229.23384867973,21616.28949759511,false,225,20
0,46,5857,26614.390206405868,25514.18339906094,false,225,15
0,3,6377,44437.690710858114,44244.05395383426,false,225,4
0,13,5856,34194.19735297417,32780.65045568764,false,225,15
0,12,5914,35409.96032372749,34210.92642073554,false,225,14
0,17,5725,29742.254649048093,27535.194139687865,false,225,18
0,20,5912,31563.94650100413,30495.14434418363,false,225,14
0,12,5913,34372.93377283241,33209.01513067267,false,225,14
0,4,6378,44395.11846759278,44201.66721865886,false,225,4
0,2,6418,44681.744481298476,44523.538459440475,false,225,3
0,4,6376,44181.15418327053,43988.63528139319,false,225,4
0,2,6220,43460.39009269083,43107.93618124899,false,225,7
0,7,6416,44467.273418840385,44309.82678124522,false,225,3
0,7,6176,41543.52171911529,41129.400487693776,false,225,8
0,8,6175,42302.06442219091,41880.38175579026,false,225,8
0,2,6415,44595.744481298476,44437.842962275754,false,225,3
0,5,6417,44296.1734319591,44139.332613330465,false,225,3
0,33,5577,9793.109171200807,8287.129339895127,false,226,22
0,13,5725,26847.194139687865,24440.681373680192,false,226,19
0,23,5726,29331.486311510405,26702.288046419388,false,226,19
0,15,5856,32307.65045568764,30680.38576003512,false,226,16
0,13,5629,21315.28949759511,18562.77227813036,false,226,21
0,12,5914,33780.92642073554,32384.46364558746,false,226,15
0,18,5766,28024.828710966798,25945.21190116522,false,226,18
0,11,5541,13504.662380860867,11047.16337807343,false,226,23
0,9,6175,41665.38175579026,41155.11127378452,false,226,9
0,62,5857,23579.18339906094,22391.552229464298,false,226,16
0,6,5855,34484.1787607639,32747.287161886186,false,226,16
0,3,6220,43064.93618124899,42635.64892623368,false,226,8
0,5,6378,44115.66721865886,43879.141606272926,false,226,5
0,17,5913,32693.01513067267,31341.525296772987,false,226,15
0,20,5912,29678.14434418363,28451.285634154756,false,226,15
0,27,5807,26726.330858467227,25090.06121456106,false,226,17
0,9,6416,44137.82678124522,43945.49667805395,false,226,4
0,8,6376,43945.63528139319,43710.021293167614,false,226,5
0,11,6176,40871.400487693776,40370.85379045376,false,226,9
0,3,6417,43967.332613330465,43775.74543663331,false,226,4
0,5,6418,44523.538459440475,44329.52762177995,false,226,4
0,5,6415,44394.842962275754,44201.39291385328,false,226,4
0,2,6377,44158.05395383426,43921.301085484025,false,226,5
0,34,5577,6911.1293398951275,5653.482685581315,false,227,23
0,17,5766,25214.21190116522,22954.075422497728,false,227,19
0,20,5541,10574.16337807343,8313.460752718263,false,227,24
0,26,5726,26702.288046419388,23822.643021418822,false,227,20
0,8,6176,39940.85379045376,39340.26059714708,false,227,10
0,11,5629,18089.77227813036,15307.935404107597,false,227,22
0,18,5725,23924.681373680192,21344.580763100486,false,227,20
0,9,5855,32489.287161886186,30500.191291724772,false,227,17
0,12,5914,31868.46364558746,30263.31981545107,false,227,16
0,12,5913,30653.525296772987,29109.57521655449,false,227,16
0,7,6378,43793.141606272926,43504.32351913764,false,227,6
0,28,5807,23972.06121456106,22193.184990854294,false,227,18
0,21,6415,44115.39291385328,43878.86877214921,false,227,5
0,6,6418,44329.52762177995,44091.85539944787,false,227,5
0,5,6417,43689.74543663331,43455.503398693225,false,227,5
0,17,5912,27591.285634154756,26201.573773748627,false,227,16
0,15,5856,30164.38576003512,28317.627631970412,true,227,17
0,2,6220,42506.64892623368,41986.075555199495,false,227,9
0,6,6377,43878.301085484025,43588.92136707532,false,227,6
0,54,5857,19854.552229464298,18638.994385835736,false,227,17
0,9,6376,43581.021293167614,43293.602150726096,false,227,6
0,10,6175,40854.11127378452,40239.78536882619,false,227,10
0,10,6416,43687.49667805395,43453.266696805586,false,227,5
0,13,5725,20613.580763100486,17951.677624901822,false,228,21
0,26,5807,21032.184990854294,19146.914544558254,false,228,19
0,15,5629,14920.935404107597,12205.711369464774,false,228,23
0,15,5856,27801.627631970412,25738.573732173885,false,228,18
0,21,5766,22352.075422497728,19941.568776889726,false,228,20
0,62,5857,16359.994385835736,15145.980923561492,false,228,18
0,22,5912,25470.573773748627,23911.185509809144,false,228,17
0,13,5914,29790.31981545107,27966.46317555484,false,228,17
0,6,5855,30113.191291724772,27878.60497353846,false,228,18
0,6,6418,44048.85539944787,43758.35086631008,false,228,6
0,4,6220,41900.075555199495,41270.02141791154,true,228,10
0,12,6176,39039.26059714708,38319.01454587062,false,228,11
0,4,6377,43459.92136707532,43107.471256891964,false,228,7
0,18,5913,28636.57521655449,26883.35443288531,false,228,17
0,8,6376,43121.602150726096,42771.89573269239,false,228,7
0,26,6415,43835.86877214921,43546.768897093156,false,228,6
0,27,5726,23822.643021418822,20746.34255001236,false,228,21
0,7,6175,39852.78536882619,39117.530375386,false,228,11
0,6,6378,43289.32351913764,42938.256918827545,false,228,7
0,9,6416,43195.266696805586,42910.39162634745,false,228,6
0,2,6417,43240.503398693225,42955.329989791484,false,228,6
0,3,6723,44958,44872.67750470753,false,228,0
0,19,5725,17435.677624901822,14754.427126289216,false,229,22
0,12,5629,11646.711369464774,9156.70341060344,false,229,24
0,54,5857,12479.980923561492,11361.307841532216,false,229,19
0,18,5914,27493.46317555484,25453.27699746162,false,229,18
0,12,5913,26152.35443288531,24211.686875005315,false,229,18
0,29,5726,20703.34255001236,17519.592039743286,false,229,22
0,10,6415,42643.768897093156,42297.93759842448,false,229,7
0,4,6220,41141.02141791154,40381.99940344499,false,229,11
0,20,5912,23051.185509809144,21340.64399797844,false,229,18
0,6,6377,43021.471256891964,42592.61727636215,false,229,8
0,28,5855,27663.60497353846,25183.91126043643,false,229,19
0,12,6416,42609.39162634745,42263.839119551405,false,229,7
0,16,5856,25136.573732173885,22883.396537364326,false,229,19
0,8,6418,43629.35086631008,43275.526721296585,false,229,7
0,6,6417,42869.329989791484,42521.66944179437,false,229,7
0,3,6772,44872,44786.84071780854,false,229,0
0,10,6175,38816.530375386,37938.68279814823,false,229,12
0,6,6723,44829.67750470753,44724.927125281516,false,229,1
0,17,5766,19167.568776889726,16692.39417888033,false,229,21
0,27,5807,18028.914544558254,16084.62894685423,false,229,20
0,8,6176,37803.01454587062,36948.08793572671,false,229,12
0,7,6376,42513.89573269239,42090.10145322842,false,229,8
0,5,6378,42723.256918827545,42297.37564941601,false,229,8
0,13,5725,13980.427126289216,11436.351254382223,false,230,23
0,22,5766,16004.394178880331,13543.24579134485,false,230,22
0,32,5726,17433.592039743286,14261.129534246644,false,230,23
0,17,5629,8769.70341060344,6584.60023139947,false,230,25
0,9,6175,37594.68279814823,36553.63081891723,false,230,13
0,38,5855,24753.91126043643,22084.384316284548,false,230,20
0,27,5912,20566.64399797844,18723.10343736902,false,230,19
0,18,5913,23695.686875005315,21571.667036383784,false,230,19
0,11,5914,24722.27699746162,22506.236286107756,false,230,19
0,13,6176,36647.08793572671,35632.27624989916,false,230,13
0,15,5856,22238.396537364326,19840.149321938974,false,230,20
0,20,6415,41953.93759842448,41535.725189310244,false,230,8
0,8,6416,41876.839119551405,41459.39525666749,false,230,8
0,10,6220,40252.99940344499,39342.66564457625,false,230,12
0,8,6376,41875.10145322842,41362.26256151206,false,230,9
0,5,6377,42377.61727636215,41858.624139071166,false,230,9
0,7,6378,42125.37564941601,41609.47168234595,false,230,9
0,3,6417,42306.66944179437,41884.940870850485,false,230,8
0,27,5807,14923.62894685423,12996.48901015511,false,230,21
0,6,6418,43060.526721296585,42631.28342141339,false,230,8
0,4,6723,44638.927125281516,44510.52080255826,false,230,2
0,5,6772,44743.84071780854,44639.290907213195,false,230,1
0,63,5857,9125.307841532216,8141.2106255263925,false,230,20
0,17,5766,12683.24579134485,10375.22334655486,false,231,23
0,20,5725,10920.351254382223,8585.63541277013,false,231,24
0,41,5855,21826.384316284548,19007.867651239638,false,231,21
0,29,5807,11878.48901015511,10051.820424831223,false,231,22
0,10,6415,40718.725189310244,40220.048286485006,false,231,9
0,31,5726,14175.129534246644,11144.558565457663,false,231,24
0,4,6378,41308.47168234595,40687.31353063291,false,231,10
0,12,6175,36252.63081891723,35025.0628401018,true,231,14
0,19,5856,19281.149321938974,16791.307674435386,false,231,21
0,18,6220,39256.66564457625,38169.59091949548,false,231,13
0,15,5913,20840.667036383784,18593.15464925472,false,231,20
0,11,6416,41158.39525666749,40654.33377202061,false,231,9
0,13,5914,22033.236286107756,19657.11409217239,false,231,20
0,5,6723,44467.52080255826,44310.07328904399,true,231,3
0,7,6418,42502.28342141339,41981.76351414588,false,231,9
0,10,6376,41104.26256151206,40486.17511551372,false,231,10
0,22,5912,17777.10343736902,15859.973812246702,false,231,20
0,9,6176,35159.27624989916,33968.730882356336,false,231,14
0,7,6377,41729.624139071166,41102.13309071599,false,231,10
0,7,6417,41755.940870850485,41244.56132320453,true,231,9
0,4,6772,44467.290907213195,44339.37830548701,false,231,2
0,24,5855,17975.867651239638,15211.546978434591,false,232,22
0,23,5766,9687.22334655486,7616.144012054496,false,232,24
0,21,5913,18034.15464925472,15705.341746377448,false,232,21
0,19,5914,19098.11409217239,16631.908418356048,false,232,21
0,18,5856,16146.307674435386,13663.33589472079,true,232,22
0,16,6220,37782.59091949548,36503.21621697726,false,232,14
0,15,6175,34595.0628401018,33164.94464682287,false,232,15
0,33,5726,11101.558565457663,8335.438688909702,true,232,25
0,14,6376,40228.17511551372,39485.994453436215,false,232,11
0,8,6378,40558.31353063291,39810.042054174526,false,232,11
0,4,6417,40986.56132320453,40370.243758314435,false,232,10
0,37,5912,15085.973812246702,13137.869720332383,false,232,21
0,1,6723,44095.07328904399,43902.92948373294,false,232,4
0,1,6941,45001,44915.59589815702,false,232,0
0,7,6377,40844.13309071599,40090.588450617244,false,232,11
0,6,6418,41723.76351414588,41096.36059238553,false,232,10
0,12,6416,40224.33377202061,39619.477871956056,false,232,10
0,13,6176,33624.730882356336,32234.72504247031,false,232,15
0,6,6772,44210.37830548701,44053.841264291674,false,232,3
0,48,6415,39876.048286485006,39276.429577719304,false,232,10
0,64,6940,45001,44915.59589815702,false,232,0
0,1,6942,44958,44872.67750470753,false,232,0
0,38,5912,11632.869720332383,9843.972356607906,false,233,22
0,30,5855,14308.546978434591,11704.761786390516,false,233,23
0,18,6175,32734.94464682287,31086.15809049387,false,233,16
0,6,6417,40198.243758314435,39456.61530807451,false,233,11
0,14,5913,14845.341746377448,12562.431909669956,false,233,22
0,21,5856,12975.33589472079,10614.160611486815,false,233,23
0,63,6415,38416.429577719304,37707.67430714652,false,233,11
0,11,6220,35815.21621697726,34334.658353999635,false,233,15
0,7,6176,31675.72504247031,30080.289028282095,false,233,16
0,13,6376,39184.994453436215,38298.81394960538,false,233,12
0,9,6377,39875.588450617244,38973.78995462128,false,233,12
0,4,6378,39509.042054174526,38615.53311582193,false,233,12
0,14,6416,39318.477871956056,38593.08046441533,false,233,11
0,7,6418,40838.36059238553,40084.922450695434,false,233,11
0,1,7007,45001,44915.59589815702,false,233,0
0,34,6940,43754.59589815702,43652.35758690701,false,233,1
0,6,6723,43859.92948373294,43624.77500609747,false,233,5
0,2,6942,44829.67750470753,44724.927125281516,false,233,1
0,11,5914,15943.908418356048,13492.061503298646,true,233,22
0,1,6941,44915.59589815702,44810.644759216004,false,233,1
0,2,7006,45001,44915.59589815702,false,233,0
0,5,6772,43838.841264291674,43647.813987259324,false,233,4
0,27,5855,10543.761786390516,8289.558867506223,false,234,24
0,20,5856,9840.160611486815,7736.384063600923,false,234,24
0,18,6175,30527.15809049387,28658.189904672934,false,234,17
0,20,5913,12003.431909669956,9819.117995251281,false,234,23
0,46,5912,8854.972356607906,7243.596587087405,false,234,23
0,12,6220,33904.658353999635,32196.95591264457,false,234,16
0,7,6417,39198.61530807451,38312.12676449544,false,234,12
0,18,5914,13105.061503298646,10720.279517081271,false,234,23
0,10,6376,37997.81394960538,36945.59867674141,false,234,13
0,5,6723,43366.77500609747,43080.76882926056,false,234,6
0,29,6772,43518.813987259324,43285.4883962028,false,234,5
0,13,6176,29779.289028282095,27956.107727709044,false,234,17
0,9,6418,39869.922450695434,38968.25209300178,false,234,12
0,13,6416,38077.08046441533,37215.955770612956,false,234,12
0,8,6378,38443.53311582193,37378.97522465041,false,234,13
0,45,6415,36116.67430714652,35299.884791653945,false,234,12
0,4,7006,44872.59589815702,44767.74523431567,false,234,1
0,3,7007,44872.59589815702,44767.74523431567,false,234,1
0,1,7065,44958,44872.67750470753,false,234,0
0,9,6377,38672.78995462128,37601.88360489072,false,234,13
0,30,6940,42233.35758690701,42111.87101692806,false,234,2
0,2,6942,44724.927125281516,44596.273418840385,false,234,2
0,1,6941,44767.644759216004,44638.86817315742,false,234,2
0,17,5913,8959.117995251281,7043.703900673383,false,235,24
0,20,5856,6962.384063600923,5227.601615448939,false,235,25
0,11,5914,9946.279517081271,7819.815284137035,false,235,24
0,17,6175,27970.189904672934,25894.62763455144,false,235,18
0,13,6220,31809.95591264457,29862.45082825833,false,235,17
0,8,6176,27397.107727709044,25364.071723881745,false,235,18
0,9,6376,36515.59867674141,35279.12621528759,false,235,14
0,9,6417,38140.12676449544,37083.97064078278,false,235,13
0,8,6377,37300.88360489072,36037.8202282325,false,235,14
0,15,6416,36742.955770612956,35725.489363643355,false,235,13
0,9,6723,42994.76882926056,42646.09100071159,false,235,7
0,4,6941,44638.86817315742,44480.8139647575,false,235,3
0,42,6772,43027.4883962028,42743.71983251869,false,235,6
0,4,7006,44724.74523431567,44596.09205109388,false,235,2
0,34,6940,40821.87101692806,40677.33176732263,false,235,3
0,37,6415,33364.884791653945,32440.962131216533,false,235,13
0,3,6942,44553.273418840385,44395.52227840994,false,235,3
0,10,6418,38710.25209300178,37638.30836164157,false,235,13
0,5,6378,37077.97522465041,35822.45985716039,false,235,14
0,2,7065,44829.67750470753,44724.927125281516,false,235,1
0,3,7007,44724.74523431567,44596.09205109388,false,235,2
0,15,6176,25063.071723881745,22816.483058225807,false,236,19
0,13,6376,34935.12621528759,33490.95021202668,false,236,15
0,12,6220,29303.45082825833,27128.9522949705,false,236,18
0,19,5914,7346.815284137035,5516.24602965326,false,236,25
0,25,6377,35693.8202282325,34218.28072908608,false,236,15
0,16,6175,25163.62763455144,22908.02539818621,true,236,19
0,15,6416,35209.489363643355,34017.24370541385,false,236,14
0,11,6418,37251.30836164157,35989.9236764267,false,236,14
0,26,6772,41754.71983251869,41416.098520221625,false,236,7
0,4,6941,44394.8139647575,44201.3640426914,false,236,4
0,7,6417,36739.97064078278,35495.90061103726,false,236,14
0,31,6940,39301.33176732263,39130.07663888537,false,236,4
0,69,6415,30849.962131216533,29805.336546686853,false,236,14
0,5,7007,44553.09205109388,44395.34155283777,false,236,3
0,6,7006,44553.09205109388,44395.34155283777,false,236,3
0,21,6378,35650.45985716039,34176.712823482936,true,236,15
0,6,7065,44724.927125281516,44596.273418840385,false,236,2
0,5,6942,44352.52227840994,44159.25664191004,false,236,4
0,9,6723,42388.09100071159,41965.55078947223,false,236,8
0,10,6176,22257.483058225807,19857.17750215385,false,237,20
0,15,6220,26655.9522949705,24266.581951307322,false,237,19
0,11,6723,41750.55078947223,41239.23725344808,false,237,9
0,39,6377,33917.28072908608,32208.942526694118,false,237,16
0,13,6418,35602.9236764267,34131.14173115566,false,237,15
0,12,6376,33060.95021202668,31395.743478452972,false,237,16
0,4,7006,44266.34155283777,44073.45144791818,false,237,4
0,10,6417,35237.90061103726,33781.20827925218,false,237,15
0,37,6378,33832.712823482936,32128.634118926075,false,237,16
0,18,6416,33544.24370541385,32157.56510839491,false,237,15
0,3,6942,44030.25664191004,43794.18895729089,false,237,5
0,22,6175,22349.02539818621,19938.84767522782,false,237,20
0,10,6941,44115.3640426914,43878.84005577972,false,237,5
0,85,6415,27870.336546686853,26718.210431684653,false,237,15
0,48,6940,37883.07663888537,37679.96698496891,false,237,5
0,5,7227,45001,44915.59589815702,false,237,0
0,29,6772,40384.098520221625,39981.53484923302,false,237,8
0,4,7065,44424.273418840385,44266.97903266286,true,237,3
0,3,7228,45001,44915.59589815702,false,237,0
0,3,7007,44180.34155283777,43987.82619198876,false,237,4
0,19,6175,19121.84767522782,16652.577201562195,false,238,21
0,41,6378,31956.634118926075,30000.14893556433,false,238,17
0,11,6220,23664.581951307322,21112.531147034082,false,238,20
0,11,6376,30965.743478452972,29069.92372215726,false,238,17
0,89,6415,24998.210431684653,23739.106017831753,false,238,16
0,24,6772,38820.53484923302,38345.10483528659,false,238,9
0,7,6942,43751.18895729089,43462.64755009645,false,238,6
0,15,6176,19470.17750215385,16955.925990497853,false,238,21
0,8,6417,33480.20827925218,31793.884446739346,false,238,16
0,19,6377,31090.942526694118,29187.45769272022,false,238,17
0,18,6416,31512.56510839491,29925.347098200207,false,238,16
0,11,6418,33701.14173115566,32003.689970696953,false,238,16
0,5,7007,43901.82619198876,43666.44708566235,false,238,5
0,5,7065,44180.97903266286,43988.46089400239,false,238,4
0,6,6723,40809.23725344808,40195.586122026434,false,238,10
0,7,7006,43987.45144791818,43751.61326282517,false,238,5
0,7,6941,43706.84005577972,43418.59113193841,false,238,6
0,80,6940,36346.96698496891,36107.25681363321,false,238,6
0,6,7227,44872.59589815702,44767.74523431567,false,238,1
0,8,7302,44872,44786.84071780854,false,238,0
0,2,7228,44829.59589815702,44724.84570941534,false,238,1
0,24,6175,15964.577201562195,13509.551850514556,false,239,22
0,12,6176,16310.925990497853,13802.639281732672,false,239,22
0,28,6377,28370.45769272022,26265.193060131853,false,239,18
0,13,6941,43246.59113193841,42895.871081601326,false,239,7
0,12,6723,39980.586122026434,39242.97329735597,false,239,11
0,17,6416,29237.347098200207,27447.34517917597,false,239,17
0,31,6772,37442.10483528659,36879.08549110514,false,239,10
0,39,6378,29097.14893556433,26937.959287421352,false,239,18
0,17,6220,20639.531147034082,17974.27694580449,true,239,21
0,15,6418,31659.689970696953,29721.384637695362,false,239,17
0,11,6376,28639.92372215726,26514.663032134704,false,239,18
0,3,7228,44724.84570941534,44596.19223717142,false,239,2
0,13,6417,31492.884446739346,29564.791470111442,false,239,17
0,7,6942,43376.64755009645,43024.872771691116,false,239,7
0,8,7227,44681.74523431567,44553.215742952816,false,239,2
0,51,6940,34043.25681363321,33767.17371827687,false,239,7
0,8,7302,44614.84071780854,44510.59233251219,false,239,1
0,83,6415,20987.106017831753,19702.209685736132,false,239,17
0,7,7006,43579.61326282517,43292.203406418295,false,239,6
0,4,7007,43537.44708566235,43250.315317425986,false,239,6
0,5,7065,43816.46089400239,43581.53947268124,false,239,5
0,12,6220,17329.27694580449,14664.38869476378,false,240,22
0,17,6176,13415.639281732672,10974.340178740038,false,240,23
0,14,6376,26084.663032134704,23746.50157447072,false,240,19
0,20,6377,25104.193060131853,22853.918384678156,false,240,19
0,13,6417,29177.791470111442,27012.617643718568,false,240,18
0,31,6378,25346.959287421352,23074.92367776768,false,240,19
0,27,6772,35589.08549110514,34932.492668868596,false,240,11
0,79,6415,16391.209685736132,15174.87985382176,false,240,18
0,5,6941,42465.871081601326,42042.55552966996,false,240,8
0,80,6940,32262.17371827687,31940.572405829636,true,240,8
0,6,7007,43121.315317425986,42771.611225545326,false,240,7
0,14,6942,42895.872771691116,42468.27080344153,false,240,8
0,21,6416,26802.34517917597,24813.444260223812,false,240,18
0,9,6723,38769.97329735597,37893.17862252232,false,240,12
0,2,7425,45001,44915.59589815702,false,240,0
0,14,6418,29119.384637695362,26958.544961985528,false,240,18
0,5,7065,43409.53947268124,43123.25126192342,false,240,6
0,8,7006,43163.203406418295,42813.15961163169,true,240,7
0,8,7302,44252.59233251219,44125.29732301428,false,240,2
0,2,7228,44510.19223717142,44352.593635601035,false,240,3
0,9,7227,44338.215742952816,44181.22606382535,false,240,3
0,30,6377,22079.918384678156,19698.761870362785,false,241,20
0,14,6376,23316.50157447072,20801.988674204633,false,241,20
0,23,6378,21913.92367776768,19550.66846955388,false,241,20
0,36,6940,28586.572405829636,28236.47639168745,false,241,9
0,22,6416,24082.444260223812,21923.756493921148,false,241,19
0,9,6942,42210.27080344153,41693.3271365214,false,241,9
0,10,6417,26539.617643718568,24160.67523609631,false,241,19
0,23,6418,26399.544961985528,24033.158305813708,false,241,19
0,62,6415,11906.87985382176,10839.578063457653,false,241,19
0,17,6723,37678.17862252232,36634.81452129021,false,241,13
0,40,6772,33986.492668868596,33217.877855549414,false,241,12
0,6,7007,42556.611225545326,42132.39114220703,false,241,8
0,19,6220,14191.38869476378,11608.923277858798,true,241,23
0,15,6941,41956.55552966996,41442.71908053074,false,241,9
0,18,7475,44915,44829.759111258034,false,241,0
0,9,7227,43923.22606382535,43731.831080940996,false,241,4
0,2,7425,44872.59589815702,44767.74523431567,false,241,1
0,3,7228,44266.593635601035,44073.70243223353,true,241,4
0,9,7476,44958,44872.67750470753,false,241,0
0,7,7006,42641.15961163169,42216.09671862507,false,241,8
0,6,7065,42951.25126192342,42602.92635098038,false,241,7
0,7,7302,43867.29732301428,43711.975039166544,false,241,3
0,14,6220,10877.923277858798,8552.278322943415,false,242,24
0,14,6376,20371.988674204633,17741.28315989221,false,242,21
0,20,6377,18494.761870362785,16106.469160389634,false,242,21
0,31,6378,18647.66846955388,16239.63040039662,false,242,21
0,24,6416,21106.756493921148,18830.548319327336,false,242,20
0,17,6417,23730.67523609631,21171.49675802981,false,242,20
0,82,6415,8302.578063457653,7407.2061921950835,false,242,20
0,7,7007,42003.39114220703,41488.981103445505,false,242,9
0,72,6940,26817.47639168745,26414.22027034836,false,242,10
0,9,6942,41521.3271365214,40896.96826362181,false,242,10
0,11,6723,36075.81452129021,34854.233805197415,false,242,14
0,1,7536,45001,44915.59589815702,false,242,0
0,11,7006,42044.09671862507,41529.188163992,true,242,9
0,31,6772,31841.877855549414,30960.129493901197,false,242,13
0,11,7302,43496.975039166544,43307.43744051555,false,242,4
0,6,7228,44030.70243223353,43794.63235751499,false,242,5
0,9,7227,43516.831080940996,43283.516121212546,false,242,5
0,2,7425,44724.74523431567,44596.09205109388,false,242,2
0,44,6418,23689.158305813708,21134.457122784013,false,242,20
0,7,7065,42430.92635098038,42007.95914108353,false,242,8
0,26,7475,44786.759111258034,44682.109016247356,false,242,1
0,9,7476,44872.67750470753,44767.82665018184,false,242,1
0,0,7537,44958,44872.67750470753,false,242,0
0,7,6941,40883.71908053074,40268.947961073645,false,242,10
0,12,6376,17182.28315989221,14539.999545748857,false,243,22
0,61,6415,4010.2061921950835,3492.3543657459745,false,243,21
0,22,6378,14992.63040039662,12687.0705821097,false,243,22
0,28,6377,15246.469160389634,12901.874134154936,false,243,22
0,19,6723,34467.233805197415,33042.39991012286,false,243,15
0,42,6772,29885.129493901197,28873.17457695425,false,243,14
0,23,6220,8122.278322943415,6098.490817839875,false,243,25
0,40,6940,23490.22027034836,23056.842738741907,false,243,11
0,6,6942,40552.96826362181,39804.79540346401,false,243,11
0,11,7006,41400.188163992,40777.65086563178,false,243,10
0,21,6416,17884.548319327336,15575.0546004242,false,243,21
0,5,7007,41187.981103445505,40568.634776335035,false,243,10
0,15,6417,20612.49675802981,17950.733601163483,false,243,21
0,18,6941,40096.947961073645,39357.188344844864,false,243,11
0,9,7227,42982.516121212546,42699.044152062655,false,243,6
0,27,6418,20016.457122784013,17431.662630109775,false,243,21
0,1,7536,44915.59589815702,44810.644759216004,false,243,1
0,3,7425,44553.09205109388,44395.34155283777,false,243,3
0,29,7475,44166.109016247356,44039.06278075307,false,243,2
0,6,7065,41749.95914108353,41238.65285089982,false,243,9
0,6,7594,44958,44872.67750470753,false,243,0
0,8,7476,44681.82665018184,44553.29692462179,false,243,2
0,8,7302,42920.43744051555,42690.320038025115,false,243,5
0,7,7228,43665.63235751499,43377.65520062511,false,243,6
0,1,7537,44872.67750470753,44767.82665018184,false,243,1
0,31,6378,11741.0705821097,9604.499638427049,false,244,23
0,27,6416,14801.0546004242,12524.955220684535,false,244,22
0,21,6377,11697.874134154936,9569.163825916474,false,244,23
0,10,6942,39589.79540346401,38694.46020368769,false,244,12
0,77,6940,21551.842738741907,21064.441295329772,false,244,12
0,16,6376,14109.999545748857,11542.34484731288,false,244,23
0,13,7228,43205.65520062511,42855.26713141105,false,244,7
0,6,7227,42312.044152062655,41968.90306587617,false,244,7
0,17,6417,17520.733601163483,14826.403233579462,false,244,22
0,9,6941,38755.188344844864,37878.728036185006,false,244,12
0,28,6418,16356.662630109775,13841.342561907551,false,244,22
0,12,6723,32354.399910122862,30724.78054813991,false,244,16
0,13,7006,40562.65086563178,39814.2993684876,false,244,11
0,28,6772,27196.17457695425,26071.917505074984,false,244,15
0,9,7065,41023.65285089982,40406.77753831661,false,244,10
0,28,7475,43480.06278075307,43326.11159011506,false,244,3
0,6,7007,40353.634776335035,39609.13947448417,false,244,11
0,11,7476,44553.29692462179,44395.54570096371,false,244,3
0,12,7594,44829.67750470753,44724.927125281516,false,244,1
0,5,7425,44352.34155283777,44159.076703847604,false,244,4
