,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,1,8148,44915.59589815702,44810.644759216004,false,276,1
0,5,8181,45001,44915.59589815702,false,276,0
0,9,7340,11112.535847870917,8343.680816714283,false,277,25
0,11,7419,20203.93369557488,17096.98204961032,false,277,22
0,12,7339,8876.20322525296,6664.564019380868,false,277,25
0,57,7456,12533.089055882627,10914.647821795972,false,277,21
0,10,7457,22620.142171579286,19699.12480322323,false,277,21
0,2,7693,37281.12047895005,35739.9639009378,false,277,15
0,8,7648,34949.53673973484,33189.20609161217,false,277,16
0,3,7694,36898.331568050795,35372.999022161064,false,277,15
0,23,7421,18122.015730053976,15335.220472800742,false,277,22
0,46,7649,31111.840843583614,29544.80642580809,false,277,16
0,12,7420,19201.26995442372,16248.507478145499,false,277,22
0,3,7940,43415.85055284022,42983.065253227986,false,277,8
0,17,7872,42281.62725752487,41645.83570269163,false,277,10
0,98,8180,44795.6528329597,44690.98195661008,false,277,1
0,1,8148,44810.644759216004,44681.744481298476,false,277,2
0,3,7736,38696.986088827514,37386.648606381335,false,277,14
0,4,7939,43150.87040532021,42720.7265260896,false,277,8
0,0,7902,42895.21519894589,42369.88310758051,false,277,9
0,1,7772,39979.52133680592,38872.429676002226,false,277,13
0,4,8181,44885.59589815702,44780.71485812275,false,277,1
0,0,8224,45001,44915.59589815702,false,277,0
0,1,8225,44971,44885.6528329597,false,277,0
0,19,7339,6334.564019380868,4511.349323206713,false,278,26
0,8,7457,19399.12480322323,16415.936299152494,false,278,22
0,9,7420,15888.507478145499,12997.210370365876,false,278,23
0,9,7340,8193.680816714283,5835.374983023485,false,278,26
0,14,7419,16976.98204961032,13887.610743565272,false,278,23
0,6,7648,32979.20609161217,30960.115850845574,false,278,17
0,28,7421,14675.220472800742,12004.710195646028,false,278,23
0,55,7649,28254.80642580809,26524.95872266377,false,278,17
0,4,7693,35709.9639009378,33911.33222331941,false,278,16
0,6,7736,37356.648606381335,35812.36978663063,false,278,15
0,4,7940,42923.065253227986,42397.392085889616,false,278,9
0,3,7694,35282.999022161064,33505.872618486064,false,278,16
0,19,7939,42600.7265260896,42079.000998992,true,278,9
0,1,8148,44681.744481298476,44523.538459440475,false,278,3
0,0,7772,38842.429676002226,37527.16725745329,true,278,14
0,6,7872,41315.83570269163,40553.588491425915,false,278,11
0,1,7902,42369.88310758051,41732.7644438404,false,278,10
0,97,8180,44600.98195661008,44472.68478524614,false,278,2
0,1,8225,44855.6528329597,44750.84175879659,false,278,1
0,0,8224,44915.59589815702,44810.644759216004,false,278,1
0,5,8181,44780.71485812275,44651.900675207646,false,278,2
0,14,7420,12757.210370365876,10029.7833441959,false,279,24
0,15,7419,13797.610743565272,10847.751381992803,false,279,24
0,29,7421,11254.710195646028,8848.510104235653,false,279,24
0,8,7648,30810.115850845574,28523.813390403448,false,279,18
0,12,7457,16205.936299152494,13256.875362179611,false,279,23
0,5,7736,35722.36978663063,33923.11325206593,false,279,16
0,1,7772,37527.16725745329,35975.83940222841,false,279,15
0,3,7693,33851.33222331941,31778.847690514493,true,279,17
0,5,7694,33415.872618486064,31370.048285927463,false,279,17
0,47,7649,24964.95872266377,23112.403320769823,false,279,18
0,14,7940,42337.392085889616,41700.76199173727,false,279,10
0,11,7872,40373.588491425915,39460.52757385181,false,279,12
0,0,7902,41702.7644438404,40933.378677856315,false,279,11
0,18,7939,41989.000998992,41357.609684073,false,279,10
0,99,8180,44412.68478524614,44255.4314312987,false,279,3
0,1,8148,44493.538459440475,44299.65834645573,false,279,4
0,1,8224,44810.644759216004,44681.744481298476,false,279,2
0,0,8318,45001,44915.59589815702,true,279,0
0,1,8225,44720.84175879659,44592.199804136275,false,279,2
0,1,8319,45001,44915.59589815702,true,279,0
0,8,8181,44651.900675207646,44493.800322228366,true,279,3
0,5,7693,31718.847690514493,29365.11166860914,false,280,18
0,14,7419,10517.751381992803,7897.095824236829,false,280,25
0,6,7694,31280.048285927463,28958.873912384766,false,280,18
0,10,7457,12956.875362179611,10186.760971057356,false,280,24
0,17,7421,8038.510104235653,6035.594707622494,false,280,25
0,55,7649,21792.403320769823,19838.98887751172,false,280,19
0,0,7772,35945.83940222841,34135.327198777726,false,280,16
0,5,7648,28283.813390403448,25748.525805368092,false,280,19
0,15,7939,40907.609684073,40152.89394685267,true,280,11
0,0,8148,44269.65834645573,44032.307112514,false,280,5
0,4,7736,33863.11325206593,31789.907447799767,false,280,17
0,1,7902,40933.378677856315,40007.65793586805,false,280,12
0,26,7940,41610.76199173727,40843.07360428499,false,280,11
0,6,7872,39130.52757385181,38046.94579719912,true,280,13
0,9,7420,9639.7833441959,7237.886695470975,false,280,25
0,0,8318,44915.59589815702,44810.644759216004,false,280,1
0,1,8224,44681.744481298476,44523.538459440475,false,280,3
0,7,8181,44493.800322228366,44299.919068179355,false,280,4
0,0,8365,45001,44915.59589815702,false,280,0
0,1,8319,44915.59589815702,44810.644759216004,false,280,1
0,99,8180,44165.4314312987,43972.98104114315,false,280,4
0,1,8225,44562.199804136275,44404.41705777989,false,280,3
0,1,8366,45001,44915.59589815702,false,280,0
0,29,8368,44971,44885.6528329597,false,280,0
0,2,8367,45001,44915.59589815702,false,280,0
0,28,7421,5525.594707622494,3935.2176200728895,false,281,26
0,14,7420,6997.886695470975,4983.754416389314,false,281,26
0,46,7649,18278.98887751172,16307.734605530875,false,281,20
0,4,7693,29275.11166860914,26650.966680114372,false,281,19
0,22,7457,9946.760971057356,7468.376240923838,false,281,25
0,8,7648,25598.525805368092,22837.913405613024,false,281,20
0,8,7419,7507.095824236829,5346.402935119266,false,281,26
0,6,7694,28838.873912384766,26253.832143537693,false,281,19
0,3,7736,31699.907447799767,29347.57690985071,false,281,18
0,0,7902,39977.65793586805,38870.61787537296,false,281,13
0,11,7872,37866.94579719912,36584.71471310563,false,281,14
0,1,7772,34135.327198777726,32045.45560450802,false,281,17
0,3,8224,44523.538459440475,44329.52762177995,false,281,4
0,27,7939,40032.89394685267,39127.53793947119,false,281,12
0,100,8180,43882.98104114315,43647.70297286344,false,281,5
0,26,7940,40723.07360428499,39802.10897515714,false,281,12
0,1,8148,44032.307112514,43741.91171620454,false,281,6
0,0,8318,44810.644759216004,44681.744481298476,false,281,2
0,9,8181,44299.919068179355,44062.40559174673,false,281,5
0,2,8367,44885.59589815702,44780.71485812275,false,281,1
0,1,8225,44374.41705777989,44181.05601501551,false,281,4
0,30,8368,44375.6528329597,44271.9633413045,false,281,1
0,0,8365,44915.59589815702,44810.644759216004,false,281,1
0,4,8319,44780.644759216004,44651.83077794425,false,281,2
0,1,8366,44915.59589815702,44810.644759216004,false,281,1
0,1,8396,45001,44915.59589815702,false,281,0
0,1,8395,45001,44915.59589815702,false,281,0
0,9,7420,4563.754416389314,3060.949869111352,false,282,27
0,7,7694,26103.832143537693,23288.726178276862,false,282,20
0,5,7648,22597.913405613024,19679.766514859275,false,282,21
0,0,7772,32015.45560450802,29639.709428313312,false,282,18
0,5,7693,26620.966680114372,23750.091565299008,false,282,20
0,2,7736,29257.57690985071,26635.003691596867,false,282,19
0,56,7649,14987.734605530875,13052.316482913027,false,282,21
0,2,7902,38870.61787537296,37554.400962484,false,282,14
0,7,7872,36254.71471310563,34755.98851211582,false,282,15
0,12,7939,38557.53793947119,37489.823087302306,false,282,13
0,101,8180,43527.70297286344,43240.63546756679,false,282,6
0,1,8148,43711.91171620454,43357.41802141444,false,282,7
0,27,7940,39472.10897515714,38379.068307846785,false,282,13
0,1,8318,44681.744481298476,44523.538459440475,false,282,3
0,5,8319,44651.83077794425,44493.73067245235,false,282,3
0,3,8224,44299.52762177995,44062.01624408242,false,282,5
0,10,8181,44002.40559174673,43712.2073975496,false,282,6
0,1,8366,44810.644759216004,44681.744481298476,false,282,2
0,1,8365,44810.644759216004,44681.744481298476,false,282,2
0,2,8367,44720.71485812275,44592.07326849919,false,282,2
0,2,8225,44151.05601501551,43914.340666029,false,282,5
0,15,8368,43431.9633413045,43307.028916118696,false,282,2
0,1,8396,44915.59589815702,44810.644759216004,false,282,1
0,0,8395,44885.59589815702,44780.71485812275,false,282,1
0,8,7648,19529.766514859275,16526.487988364435,false,283,22
0,22,7693,23660.091565299008,20604.781926884483,false,283,21
0,16,7694,23138.726178276862,20150.74225953287,false,283,21
0,3,7736,26575.003691596867,23709.08534644066,false,283,20
0,1,7902,37524.400962484,35973.18746255836,false,283,15
0,12,7872,34575.98851211582,32834.472659694926,false,283,16
0,16,7940,37749.068307846785,36470.82873079936,false,283,14
0,23,7939,37129.823087302306,35872.552074097104,false,283,14
0,1,7772,29639.709428313312,26982.882843424497,false,283,19
0,46,7649,11492.316482913027,9725.033331496195,false,283,22
0,104,8180,43180.63546756679,42830.45030271601,false,283,7
0,3,8224,44002.01624408242,43711.82061765375,false,283,6
0,11,8181,43682.2073975496,43327.95459805001,false,283,7
0,4,8225,43854.340666029,43565.11896785497,false,283,6
0,4,8319,44403.73067245235,44210.24189592883,false,283,4
0,3,8148,43357.41802141444,42925.21519894589,false,283,8
0,2,8366,44681.744481298476,44523.538459440475,false,283,3
0,1,8365,44681.744481298476,44523.538459440475,false,283,3
0,4,8318,44523.538459440475,44329.52762177995,false,283,4
0,9,8396,44810.644759216004,44681.744481298476,false,283,2
0,2,8395,44780.71485812275,44651.900675207646,false,283,2
0,22,8368,42977.028916118696,42824.85883289956,false,283,3
0,4,8367,44592.07326849919,44434.184748252126,false,283,3
0,5,7648,16286.487988364435,13322.76872893014,false,284,23
0,59,7649,8405.033331496195,6875.534818462626,false,284,23
0,15,7694,20000.74225953287,16925.037299296393,false,284,22
0,15,7693,20574.781926884483,17410.801410204374,false,284,22
0,2,7736,23619.08534644066,20569.070983209964,false,284,21
0,18,7940,35990.82873079936,34503.01125820215,false,284,15
0,7,7872,32504.472659694926,30514.44708581834,false,284,17
0,0,7772,26952.882843424497,24046.213015933885,false,284,20
0,1,7902,35943.18746255836,34132.8088314269,false,284,16
0,52,8148,42895.21519894589,42369.88310758051,false,284,9
0,7,7939,35182.552074097104,33728.147784106186,false,284,15
0,3,8225,43505.11896785497,43152.30231537532,false,284,7
0,10,8181,43297.95459805001,42866.344529038295,false,284,8
0,2,8224,43651.82061765375,43297.814248050614,false,284,7
0,6,8318,44299.52762177995,44062.01624408242,false,284,5
0,99,8180,42620.45030271601,42195.59384778097,false,284,8
0,1,8367,44344.184748252126,44150.955442449784,false,284,4
0,1,8365,44523.538459440475,44329.52762177995,false,284,4
0,5,8319,44120.24189592883,43883.69175646644,false,284,5
0,12,8366,44493.538459440475,44299.65834645573,false,284,4
0,1,8395,44621.900675207646,44463.90654414765,false,284,3
0,15,8368,42224.85883289956,42040.86446686931,false,284,4
0,19,8396,44651.744481298476,44493.64468135976,false,284,3
0,8,7648,13172.76872893014,10356.497428409099,false,285,24
0,46,7649,5315.534818462626,4179.100370685569,false,285,24
0,23,7693,17320.801410204374,14168.863879845834,false,285,23
0,15,7694,16715.037299296393,13673.333157711093,false,285,23
0,1,7772,24046.213015933885,20941.042176159786,false,285,21
0,24,7939,33548.147784106186,31858.40198942248,false,285,16
0,12,7872,30304.44708581834,28055.668396700134,false,285,18
0,3,7736,20509.070983209964,17355.19546527335,false,285,22
0,2,7902,34102.8088314269,32014.928113407557,false,285,17
0,13,8181,42836.344529038295,42311.733419069074,false,285,9
0,76,8148,42339.88310758051,41703.21555577441,false,285,10
0,106,8180,42135.59384778097,41619.56473977172,false,285,9
0,2,8224,43237.814248050614,42806.80368035148,false,285,8
0,11,7940,33963.01125820215,32252.369710488118,false,285,16
0,6,8318,43942.01624408242,43652.216320829924,false,285,6
0,5,8319,43793.69175646644,43504.8700410615,true,285,6
0,4,8225,43092.30231537532,42662.74226458597,false,285,8
0,2,8395,44433.90654414765,44240.28627658934,false,285,4
0,6,8367,44120.955442449784,43884.40147731641,false,285,5
0,20,8396,44493.64468135976,44299.76410551415,false,285,4
0,29,8365,44299.52762177995,44062.01624408242,false,285,5
0,20,8366,44299.65834645573,44062.14626787945,false,285,5
0,22,8368,41680.86446686931,41457.393019776886,false,285,5
0,5,7648,10116.497428409099,7595.82031332016,false,286,25
0,16,7693,14138.863879845834,11116.046324464873,false,286,24
0,11,7694,13223.333157711093,10396.251438170832,false,286,24
0,60,7649,2859.100370685569,2146.7126174014015,false,286,25
0,3,7736,17265.19546527335,14123.376777605074,false,286,23
0,6,7872,27695.668396700134,25213.100601608046,false,286,19
0,0,7772,20911.042176159786,17695.351712758402,false,286,22
0,7,7939,31168.40198942248,29260.17484464779,false,286,17
0,3,7902,31984.928113407557,29611.44726715682,false,286,18
0,13,8181,42281.733419069074,41645.94026787785,false,286,10
0,25,8148,40173.21555577441,39432.04885772381,false,286,11
0,2,8225,42542.74226458597,42021.72686315671,false,286,9
0,1,8224,42746.80368035148,42223.28916544735,false,286,9
0,14,8368,40827.393019776886,40558.13420156496,false,286,6
0,19,7940,31922.369710488118,29967.982301478205,false,286,17
0,100,8180,41379.56473977172,40757.33755717103,false,286,10
0,18,8366,43972.14626787945,43682.14763552504,false,286,6
0,2,8395,44210.28627658934,43973.253365276934,false,286,5
0,21,8396,44029.76410551415,43793.69906162289,false,286,5
0,3,8367,43764.40147731641,43475.77293285298,false,286,6
0,8,8319,43414.8700410615,43062.78528691925,false,286,7
0,1,8581,45001,44915.59589815702,false,286,0
0,4,8318,43532.216320829924,43179.17991496045,false,286,7
0,47,8365,44062.01624408242,43771.42491447758,true,286,6
0,1,7772,17695.351712758402,14475.25572207991,false,287,23
0,25,7693,11026.046324464873,8278.741455692736,true,287,25
0,12,7872,25033.100601608046,22333.465144060592,false,287,20
0,53,8148,38712.04885772381,37836.564161615766,false,287,12
0,24,7939,29050.17484464779,26894.4709665733,false,287,18
0,4,7736,14063.376777605074,11056.69798272123,false,287,24
0,2,7902,29551.44726715682,26902.532273195287,false,287,19
0,107,8180,40667.33755717103,39917.054666474585,false,287,11
0,14,7940,29427.982301478205,27244.242757380696,false,287,18
0,6,8224,42193.28916544735,41558.82595619955,false,287,10
0,47,8365,43711.42491447758,43356.93516753914,false,287,7
0,7,8367,43445.77293285298,43093.437563263804,false,287,7
0,5,8318,43059.17991496045,42629.95004054229,false,287,8
0,4,8225,41961.72686315671,41330.74567117654,false,287,10
0,6,8319,42912.78528691925,42485.014728445654,false,287,8
0,16,8181,41645.94026787785,40877.60286673797,false,287,11
0,18,8366,43382.14763552504,43030.32825267372,false,287,7
0,0,8635,45001,44915.59589815702,false,287,0
0,1,8581,44915.59589815702,44810.644759216004,false,287,1
0,2,8395,43943.253365276934,43653.44528314467,false,287,6
0,15,8396,43223.69906162289,42938.63647821368,false,287,6
0,22,8368,40228.13420156496,39901.893152667115,false,287,7
0,3,7736,10966.69798272123,8234.180643715234,false,288,25
0,6,7872,21973.465144060592,19135.955421888666,false,288,21
0,1,7772,14445.25572207991,11356.93314116073,false,288,24
0,3,7902,26842.532273195287,23947.762941647725,false,288,20
0,21,7940,26884.242757380696,24474.409049490725,false,288,19
0,3,8224,41438.82595619955,40674.30966393488,false,288,11
0,69,8181,40817.60286673797,39894.50042974271,false,288,12
0,25,8148,36246.564161615766,35242.843567313204,false,288,13
0,101,8180,38057.054666474585,37196.38286215086,false,288,12
0,6,7939,26174.4709665733,23828.259358879084,false,288,19
0,47,8365,42456.93516753914,42033.708692113134,false,288,8
0,19,8366,42730.32825267372,42304.37649358391,false,288,8
0,2,8318,42479.95004054229,41959.70364726989,false,288,9
0,4,8225,41240.74567117654,40479.883816545705,false,288,11
0,15,8368,39271.893152667115,38880.416357257316,false,288,8
0,5,8367,42943.437563263804,42515.36145153183,false,288,8
0,4,8319,42305.014728445654,41786.91074506516,false,288,9
0,1,8395,43593.44528314467,43239.91232427106,false,288,7
0,1,8581,44780.644759216004,44651.83077794425,false,288,2
0,0,8635,44915.59589815702,44810.644759216004,false,288,1
0,12,8396,42608.63647821368,42263.09009549781,false,288,7
0,0,8681,45001,44915.59589815702,false,288,0
0,5,7736,8144.180643715234,5800.1219535687915,false,289,26
0,13,7872,18955.955421888666,16040.917301774105,true,289,22
0,53,8148,34522.843567313204,33353.84875663111,false,289,14
0,12,7940,23874.409049490725,21299.72993867148,false,289,20
0,59,8180,34256.38286215086,33307.77331086363,false,289,13
0,8,8224,40614.30966393488,39695.80476422138,false,289,12
0,24,7939,23648.259358879084,21097.96882593538,false,289,20
0,109,8181,39774.50042974271,38673.08609895475,false,289,13
0,3,7902,23887.762941647725,20803.053309212486,false,289,21
0,5,8318,41899.70364726989,41269.65510238545,true,289,10
0,9,8367,42395.36145153183,41876.15100364785,false,289,9
0,18,8366,41974.37649358391,41460.32179342999,false,289,9
0,17,8365,40683.708692113134,40185.460631750146,false,289,9
0,5,8225,40389.883816545705,39476.454375264344,false,289,12
0,7,8319,41666.91074506516,41040.362722058584,false,289,10
0,21,8396,41933.09009549781,41515.0855020243,false,289,8
0,26,8368,38520.416357257316,38048.66185523723,false,289,9
0,2,8395,43209.91232427106,42779.17989329593,false,289,8
0,3,8581,44651.83077794425,44493.73067245235,false,289,3
0,0,8681,44915.59589815702,44810.644759216004,false,289,1
0,0,8635,44810.644759216004,44681.744481298476,false,289,2
0,9,7872,15680.917301774105,12827.396232893772,false,290,23
0,6,7939,20377.96882593538,17746.491073900557,false,290,21
0,2,7902,20713.053309212486,17527.809482852845,false,290,22
0,5,8225,39386.454375264344,38295.78560961964,false,290,13
0,27,8148,31793.84875663111,30479.529376684495,false,290,15
0,60,8180,31657.77331086363,30585.7940387625,false,290,14
0,113,8181,38643.08609895475,37334.573750302494,false,290,14
0,7,8224,39545.80476422138,38450.723352280234,false,290,13
0,22,7940,20939.72993867148,18235.710026878227,false,290,21
0,34,8365,39705.460631750146,39108.407060545935,false,290,10
0,1,8581,44433.73067245235,44240.111171253055,false,290,4
0,3,8318,41119.65510238545,40361.02728094799,false,290,11
0,1,8395,42719.17989329593,42196.003683299656,false,290,9
0,6,8319,40860.362722058584,40106.51865702941,false,290,11
0,14,8366,40980.32179342999,40364.09805275136,false,290,10
0,13,8396,40915.0855020243,40414.00380012624,false,290,9
0,0,8681,44810.644759216004,44681.744481298476,false,290,2
0,13,8368,37328.66185523723,36767.34836046009,false,290,10
0,2,8761,44971,44885.6528329597,false,290,0
0,0,8635,44681.744481298476,44523.538459440475,false,290,3
0,5,8367,41696.15100364785,41069.16329298795,false,290,10
0,3,8760,44971,44885.6528329597,false,290,0
0,15,7872,12647.396232893772,9943.446913659842,false,291,24
0,3,7902,17467.809482852845,14289.12028838404,false,291,23
0,24,7939,17566.491073900557,14865.124143171073,false,291,22
0,12,7940,17605.710026878227,14898.312023569364,false,291,22
0,3,8225,38145.78560961964,36854.11259490721,false,291,14
0,57,8148,29729.529376684495,28232.118921554156,false,291,16
0,114,8181,37334.573750302494,35791.20747849073,false,291,15
0,55,8180,28815.7940387625,27624.58385079189,false,291,15
0,6,8224,38330.723352280234,37032.78807064162,false,291,14
0,7,8318,40301.02728094799,39389.607357100096,false,291,12
0,18,8366,40004.09805275136,39266.051450007144,false,291,11
0,22,8365,38118.407060545935,37415.15008932365,false,291,11
0,3,8395,42166.003683299656,41531.95076760592,false,291,10
0,18,8396,40084.00380012624,39481.25805089568,false,291,10
0,8,8319,39986.51865702941,39082.211440856765,false,291,12
0,3,8581,44240.111171253055,44002.91835413123,false,291,5
0,10,8367,40979.16329298795,40223.127443565514,false,291,11
0,25,8368,36377.34836046009,35706.21265984069,false,291,11
0,0,8635,44523.538459440475,44329.52762177995,false,291,4
0,1,8681,44681.744481298476,44523.538459440475,true,291,3
0,1,8761,44855.6528329597,44750.84175879659,false,291,1
0,6,8760,44885.6528329597,44780.77165988985,false,291,1
0,7,7872,9523.446913659842,7150.537232032826,false,292,25
0,2,7902,14199.12028838404,11163.420217752815,true,292,24
0,8,7939,14145.124143171073,11571.077677158533,false,292,23
0,23,7940,14568.312023569364,11917.256316989327,false,292,23
0,11,8224,36912.78807064162,35386.857910362174,false,292,15
0,2,8318,39179.607357100096,38094.66648916939,false,292,13
0,28,8148,26582.118921554156,24954.67838389192,false,292,17
0,6,8319,38842.211440856765,37766.61356135544,false,292,13
0,59,8180,25974.58385079189,24666.30167339763,false,292,16
0,6,8225,36764.11259490721,35244.328499565556,false,292,15
0,114,8181,35791.20747849073,33988.48374206782,true,292,16
0,6,8367,39953.127443565514,39049.57537978688,false,292,12
0,13,8366,38756.051450007144,37879.57162196293,false,292,12
0,14,8368,34986.21265984069,34194.98887648983,false,292,12
0,20,8396,39001.25805089568,38281.71311904252,false,292,11
0,3,8395,41471.95076760592,40706.82334658907,true,292,11
0,48,8365,36935.15008932365,36099.85049641139,false,292,12
0,0,8635,44329.52762177995,44091.85539944787,false,292,5
0,1,8681,44523.538459440475,44329.52762177995,false,292,4
0,3,8581,43912.91835413123,43623.31033300329,false,292,6
0,1,8761,44720.84175879659,44592.199804136275,false,292,2
0,5,8834,44971,44885.6528329597,false,292,0
0,5,8760,44750.77165988985,44622.04361022711,false,292,2
0,3,7902,11103.420217752815,8336.836482604598,false,293,25
0,13,7940,11257.256316989327,8850.511877719035,false,293,24
0,55,8180,22896.30167339763,21494.518406390394,false,293,17
0,6,8224,35116.857910362174,33348.09966599043,false,293,16
0,27,7939,11391.077677158533,8955.722908215213,true,293,24
0,57,8148,24174.67838389192,22380.76670445978,false,293,18
0,13,7872,6940.537232032826,4942.911279864625,false,293,26
0,116,8181,33988.48374206782,31907.602363922175,false,293,17
0,18,8366,37519.57162196293,36480.59958151077,false,293,13
0,9,8367,38899.57537978688,37822.38900857038,true,293,13
0,26,8368,33804.98887648983,32868.87908759475,false,293,13
0,8,8318,38034.66648916939,36746.756133083865,false,293,14
0,21,8396,37771.71311904252,36917.494400135656,false,293,12
0,8,8319,37616.61356135544,36342.85909895383,false,293,14
0,6,8225,35094.328499565556,33326.70501164579,false,293,16
0,1,8681,44299.52762177995,44062.01624408242,false,293,5
0,4,8395,40646.82334658907,39727.58314010629,false,293,12
0,33,8365,35109.85049641139,34137.60717290623,false,293,13
0,6,8581,43623.31033300329,43269.535175345554,false,293,7
0,2,8635,44091.85539944787,43801.06727903382,false,293,6
0,7,8760,44532.04361022711,44374.36763883057,true,293,3
0,1,8761,44562.199804136275,44404.41705777989,false,293,3
0,8,8834,44855.6528329597,44750.84175879659,false,293,1
0,0,8866,44971,44885.6528329597,false,293,0
0,5,8868,44941,44855.70976776238,false,293,0
0,0,8867,45001,44915.59589815702,false,293,0
0,2,7902,8246.836482604598,5873.231381128419,false,294,26
0,11,7939,8235.722908215213,6183.6689826485635,false,294,25
0,9,8224,33198.09966599043,31165.608075337906,false,294,17
0,29,8148,20700.76670445978,18845.203732730617,false,294,19
0,7,8225,33206.70501164579,31173.68657479258,false,294,17
0,60,8180,19844.518406390394,18371.931562560847,false,294,18
0,116,8181,31907.602363922175,29539.859569815086,false,294,18
0,3,8318,36536.756133083865,35026.37067979458,false,294,15
0,5,8319,36102.85909895383,34610.41042599031,false,294,15
0,48,8365,33477.60717290623,32344.005620563803,false,294,14
0,14,8366,35940.59958151077,34723.59744431228,false,294,14
0,14,8368,32148.879087594752,31060.27024373267,false,294,14
0,17,8396,36347.494400135656,35340.97889929965,false,294,13
0,4,8395,39637.58314010629,38539.96025014873,false,294,13
0,2,8761,44374.41705777989,44181.05601501551,false,294,4
0,1,8635,43801.06727903382,43445.85055284022,false,294,7
0,3,8581,43119.535175345554,42689.70365730839,false,294,8
0,7,8367,37582.38900857038,36309.79344041007,false,294,14
0,0,8681,44032.01624408242,43741.622766065666,false,294,6
0,12,8834,44630.84175879659,44502.45869407358,false,294,2
0,5,8868,44765.70976776238,44661.10885728393,false,294,1
0,3,8760,44194.36763883057,44001.79115946342,false,294,4
0,1,8867,44915.59589815702,44810.644759216004,false,294,1
0,1,8866,44885.6528329597,44780.77165988985,false,294,1
0,1,8896,45001,44915.59589815702,false,294,0
0,4,8897,44971,44885.6528329597,false,294,0
0,0,8898,45001,44915.59589815702,false,294,0
0,59,8148,18035.203732730617,16090.239892420554,false,295,20
0,3,8224,30895.608075337906,28602.961559451403,false,295,18
0,117,8181,29509.859569815086,26864.67238904852,false,295,19
0,58,8180,16571.931562560847,15086.46665121083,false,295,19
0,5,8225,30963.68657479258,28665.98821030025,false,295,18
0,44,8365,30964.005620563803,29683.99095548193,false,295,15
0,19,8366,34363.59744431228,32943.04775146254,false,295,15
0,9,8367,36129.79344041007,34636.231334240234,false,295,15
0,9,8318,34936.37067979458,33176.70317690902,false,295,16
0,10,8319,34460.41042599031,32724.715985417395,false,295,16
0,4,8395,38449.96025014873,37147.98742987057,false,295,14
0,29,8368,30640.27024373267,29373.63840886429,false,295,15
0,15,8681,43741.622766065666,43386.888121396514,false,295,7
0,1,8635,43445.85055284022,43012.76620210212,false,295,8
0,22,8396,34860.97889929965,33680.53432354737,false,295,14
0,7,8581,42629.70365730839,42107.62325107393,false,295,9
0,2,8866,44750.77165988985,44622.04361022711,false,295,2
0,6,8760,43911.79115946342,43676.35862608529,false,295,5
0,1,8896,44915.59589815702,44810.644759216004,false,295,1
0,3,8761,44151.05601501551,43914.340666029,false,295,5
0,4,8897,44825.6528329597,44720.91185770334,false,295,1
0,3,8868,44511.10885728393,44383.07021082055,false,295,2
0,13,8834,44322.45869407358,44165.52480641193,false,295,3
0,2,8867,44810.644759216004,44681.744481298476,false,295,2
0,0,8898,44915.59589815702,44810.644759216004,false,295,1
0,31,8148,14410.239892420554,12549.395663915913,false,296,21
0,31,8365,28453.99095548193,27020.826541505783,false,296,16
0,24,8366,32403.047751462538,30770.97810561136,false,296,16
0,118,8181,26834.67238904852,23940.750688095046,false,296,20
0,62,8180,13406.46665121083,11960.678000894324,false,296,20
0,7,8319,32484.715985417395,30495.899976989807,false,296,17
0,6,8225,28515.98821030025,25959.88907731988,false,296,19
0,11,8224,28512.961559451403,25957.133727593533,false,296,19
0,5,8318,32966.70317690902,30948.378403721843,false,296,17
0,16,8368,28623.63840886429,27181.92922893634,false,296,16
0,3,8395,37027.98742987057,35497.29506695404,false,296,15
0,22,8681,43356.888121396514,42924.69058116785,false,296,8
0,1,8635,42982.76620210212,42456.36188504966,false,296,9
0,3,8761,43854.340666029,43565.11896785497,false,296,6
0,14,8396,33050.53432354737,31684.265077205524,false,296,15
0,7,8367,34396.231334240234,32663.769452170673,false,296,16
0,6,8581,41957.62325107393,41326.7037653732,false,296,10
0,5,8760,43526.35862608529,43239.29998682681,false,296,6
0,11,8834,43925.52480641193,43734.1198067816,false,296,4
0,1,8866,44592.04361022711,44434.155194991996,false,296,3
0,9,8868,44323.07021082055,44166.13415794281,false,296,3
0,8,8897,44660.91185770334,44532.44229469121,false,296,2
0,0,8896,44780.644759216004,44651.83077794425,false,296,2
0,2,8867,44651.744481298476,44493.64468135976,false,296,3
0,0,8898,44810.644759216004,44681.744481298476,false,296,2
0,57,8180,10130.678000894324,8822.468433979437,false,297,21
0,117,8181,23910.750688095046,20823.07256827707,false,297,21
0,9,8318,30798.378403721843,28512.946934949083,false,297,18
0,6,8225,25779.88907731988,22999.717984958177,false,297,20
0,9,8319,30315.899976989807,28066.271412025908,false,297,18
0,12,8366,30260.97810561136,28408.30629176101,false,297,17
0,6,8395,35407.29506695404,33623.90814718926,false,297,16
0,41,8365,26090.826541505783,24493.464461377152,false,297,17
0,32,8368,26791.92922893634,25151.643447429517,false,297,17
0,6,8224,25687.133727593533,22916.965616284142,false,297,20
0,9,8367,32453.769452170673,30466.848087388855,false,297,17
0,23,8396,31324.265077205524,29746.531321935676,false,297,16
0,6,8581,41176.7037653732,40417.02343746868,false,297,11
0,1,8635,42426.36188504966,41788.39394629174,false,297,10
0,23,8681,42894.69058116785,42369.3649147278,false,297,9
