,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,1,1540,23930.04106466524,20839.871911653212,false,86,21
0,0,1555,24234.86208245204,21105.33033479134,false,86,21
0,0,1549,23953.242339160373,20860.07712514863,false,86,21
0,1,1552,23954.082306517215,20860.808624609046,false,86,21
0,0,1556,24234.86208245204,21105.33033479134,false,86,21
0,0,1550,24234.86208245204,21105.33033479134,false,86,21
0,2,1557,23906.198809494344,20819.10848953857,false,86,21
0,0,1554,24234.86208245204,21105.33033479134,false,86,21
0,1,1558,23598.1240600056,20550.8165003518,false,86,21
0,1,1548,23941.307844613733,20849.68377325215,false,86,21
0,0,1561,24234.86208245204,21105.33033479134,false,86,21
0,0,1560,24234.86208245204,21105.33033479134,false,86,21
0,0,1562,24234.86208245204,21105.33033479134,false,86,21
0,1,1563,24234.86208245204,21105.33033479134,false,86,21
0,1,1559,23393.394824553558,20372.524660740575,false,86,21
0,0,1565,24234.86208245204,21105.33033479134,false,86,21
0,0,1566,24234.86208245204,21105.33033479134,false,86,21
0,0,1568,24234.86208245204,21105.33033479134,false,86,21
0,0,1571,24234.86208245204,21105.33033479134,false,86,21
0,0,1569,24234.86208245204,21105.33033479134,false,86,21
0,0,1564,24234.86208245204,21105.33033479134,false,86,21
0,0,1574,24234.86208245204,21105.33033479134,false,86,21
0,0,1570,23719.043673192817,20656.121344736257,false,86,21
0,0,1575,24234.86208245204,21105.33033479134,false,86,21
0,0,1573,24234.86208245204,21105.33033479134,false,86,21
0,0,1576,24000.073054513145,20900.860427895397,false,86,21
0,0,1567,24234.86208245204,21105.33033479134,false,86,21
0,0,1572,24234.86208245204,21105.33033479134,false,86,21
0,1,1577,24210.634413284028,21084.23126852501,false,86,21
0,0,1578,24234.86208245204,21105.33033479134,false,86,21
0,1,1590,26896.871786889707,23996.242339160373,false,86,20
0,0,1579,24234.86208245204,21105.33033479134,false,86,21
0,0,1580,24234.86208245204,21105.33033479134,false,86,21
0,0,1589,27164.335523520775,24234.86208245204,false,86,20
0,1,1592,27060.19518566096,24141.95251273084,false,86,20
0,0,1593,27164.335523520775,24234.86208245204,false,86,20
0,1,1596,27138.193607150413,24211.5393791502,false,86,20
0,1,1595,27121.335523520775,24196.4993156307,false,86,20
0,0,1599,27022.86242780603,24108.645817745117,false,86,20
0,1,1591,27164.335523520775,24234.86208245204,false,86,20
0,1,1597,27164.335523520775,24234.86208245204,false,86,20
0,0,1588,27164.335523520775,24234.86208245204,false,86,20
0,0,1594,27164.335523520775,24234.86208245204,false,86,20
0,0,1600,27164.335523520775,24234.86208245204,false,86,20
0,0,1602,27121.335523520775,24196.4993156307,false,86,20
0,0,1603,27164.335523520775,24234.86208245204,false,86,20
0,0,1601,27164.335523520775,24234.86208245204,false,86,20
0,0,1604,27164.335523520775,24234.86208245204,false,86,20
0,0,1581,24234.86208245204,21105.33033479134,false,86,21
0,0,1598,27164.335523520775,24234.86208245204,false,86,20
0,0,1605,26800.116281274244,23909.921201936962,false,86,20
0,1,1607,26896.778896505526,23996.159466319717,false,86,20
0,0,1608,27164.335523520775,24234.86208245204,false,86,20
0,0,1612,27164.335523520775,24234.86208245204,false,86,20
0,1,1606,27091.16795873219,24169.585100431814,false,86,20
0,1,1609,27091.16795873219,24169.585100431814,false,86,20
0,0,1613,27164.335523520775,24234.86208245204,false,86,20
0,1,1611,26835.29689380375,23941.307844613733,false,86,20
0,2,1614,26439.890869690586,23588.54344687406,false,86,20
0,0,1615,27164.335523520775,24234.86208245204,false,86,20
0,0,1610,27121.335523520775,24196.4993156307,false,86,20
0,0,1616,27164.335523520775,24234.86208245204,false,86,20
0,1,1621,26847.28474035704,23952.002890241965,false,86,20
0,1,1622,27121.335523520775,24196.4993156307,false,86,20
0,1,1619,26870.865977456386,23973.04106466524,false,86,20
0,0,1620,27164.335523520775,24234.86208245204,false,86,20
0,0,1618,27164.335523520775,24234.86208245204,false,86,20
0,0,1617,26966.93210219414,24058.74716565929,false,86,20
0,1,1624,26838.883950740146,23944.508063888756,false,86,20
0,0,1626,27164.335523520775,24234.86208245204,false,86,20
0,1,1625,26870.108295710525,23972.36509331312,false,86,20
0,2,1623,27164.335523520775,24234.86208245204,false,86,20
0,1,1311,8479.315830845702,6038.798505738449,false,87,26
0,1,1388,11311.974697904812,8493.426485022223,false,87,25
0,1,1312,8098.372845028772,5767.49855897218,false,87,26
0,3,1387,10996.508170925454,8256.56317627731,false,87,25
0,0,1385,11486.257692752095,8624.284256884024,false,87,25
0,0,1389,11486.257692752095,8624.284256884024,false,87,25
0,0,1384,11486.257692752095,8624.284256884024,false,87,25
0,0,1392,11486.257692752095,8624.284256884024,false,87,25
0,3,1313,8266.491573973835,5887.229342610043,false,87,26
0,0,1394,11486.257692752095,8624.284256884024,false,87,25
0,0,1395,11475.261310072272,8616.027787930858,false,87,25
0,0,1401,14609.747860552572,11486.257692752095,false,87,24
0,1,1403,13961.122301244674,10976.304996002804,false,87,24
0,0,1399,14609.747860552572,11486.257692752095,false,87,24
0,1,1406,14398.737305208166,11320.36012643469,false,87,24
0,0,1391,11486.257692752095,8624.284256884024,false,87,25
0,1,1402,14548.650621161392,11438.22273399297,false,87,24
0,0,1408,14609.747860552572,11486.257692752095,false,87,24
0,0,1404,14609.747860552572,11486.257692752095,false,87,24
0,1,1405,14609.747860552572,11486.257692752095,false,87,24
0,1,1407,14460.893728498871,11369.227820935055,false,87,24
0,0,1410,14609.747860552572,11486.257692752095,false,87,24
0,0,1409,14609.747860552572,11486.257692752095,false,87,24
0,0,1412,14460.893728498871,11369.227820935055,false,87,24
0,1,1411,14418.860921567742,11336.181415441348,false,87,24
0,0,1414,14609.747860552572,11486.257692752095,false,87,24
0,0,1413,14609.747860552572,11486.257692752095,false,87,24
0,0,1416,14609.747860552572,11486.257692752095,false,87,24
0,0,1415,14387.93346089164,11311.866089365983,false,87,24
0,0,1418,14609.747860552572,11486.257692752095,false,87,24
0,1,1420,14609.747860552572,11486.257692752095,false,87,24
0,0,1419,14609.747860552572,11486.257692752095,false,87,24
0,1,1422,14527.597014915735,11421.670282232162,false,87,24
0,0,1421,14609.747860552572,11486.257692752095,false,87,24
0,0,1423,14609.747860552572,11486.257692752095,false,87,24
0,0,1417,14430.58707763628,11345.40057867635,false,87,24
0,0,1424,14609.747860552572,11486.257692752095,false,87,24
0,2,1429,16983.170289556754,13892.672884015954,false,87,23
0,0,1430,17609.224043888353,14404.801059642108,false,87,23
0,0,1432,17859.762327573626,14609.747860552572,false,87,23
0,0,1433,17859.762327573626,14609.747860552572,false,87,23
0,0,1435,17626.41159529219,14418.860921567742,false,87,23
0,0,1434,17341.587695160666,14185.867598965891,false,87,23
0,0,1431,17661.047466083703,14447.19396037943,false,87,23
0,0,1439,17859.762327573626,14609.747860552572,false,87,23
0,1,1436,17859.762327573626,14609.747860552572,false,87,23
0,0,1440,17859.762327573626,14609.747860552572,false,87,23
0,0,1437,17661.047466083703,14447.19396037943,false,87,23
0,1,1446,17715.726328283097,14491.922684949395,false,87,23
0,2,1444,17513.20324192354,14326.253558261973,false,87,23
0,2,1438,17155.274778906398,14033.458811003655,false,87,23
0,0,1441,17859.762327573626,14609.747860552572,false,87,23
0,1,1443,17442.467229103328,14268.38966886583,false,87,23
0,0,1445,17859.762327573626,14609.747860552572,false,87,23
0,1,1442,17626.318211591657,14418.784531283593,false,87,23
0,1,1448,17666.913172104003,14451.992259730168,false,87,23
0,0,1451,17859.762327573626,14609.747860552572,false,87,23
0,1,1450,17347.664250645696,14190.83837863634,false,87,23
0,0,1455,17859.762327573626,14609.747860552572,false,87,23
0,0,1456,17859.762327573626,14609.747860552572,false,87,23
0,0,1452,17643.592356807578,14432.915229188879,false,87,23
0,0,1449,17715.726328283097,14491.922684949395,false,87,23
0,0,1447,17859.762327573626,14609.747860552572,false,87,23
0,0,1461,17626.318211591657,14418.784531283593,false,87,23
0,2,1453,17476.00844608627,14295.827252528426,false,87,23
0,1,1458,17802.133037497355,14562.605609611355,false,87,23
0,1,1459,17624.05767207064,14416.935351444292,false,87,23
0,0,1460,17736.968138613567,14509.299035616208,false,87,23
0,1,1463,17859.762327573626,14609.747860552572,false,87,23
0,0,1454,17859.762327573626,14609.747860552572,false,87,23
0,0,1457,17859.762327573626,14609.747860552572,false,87,23
0,0,1462,17710.385050865978,14487.553381770209,false,87,23
0,0,1465,17859.762327573626,14609.747860552572,false,87,23
0,0,1470,17859.762327573626,14609.747860552572,false,87,23
0,0,1471,17859.762327573626,14609.747860552572,false,87,23
0,0,1469,17859.762327573626,14609.747860552572,false,87,23
0,0,1473,17716.604439115043,14492.641002338678,false,87,23
0,0,1468,17859.762327573626,14609.747860552572,false,87,23
0,1,1476,17568.073156201208,14371.138568377097,false,87,23
0,0,1467,17859.762327573626,14609.747860552572,false,87,23
0,0,1478,17859.762327573626,14609.747860552572,false,87,23
0,0,1474,17859.762327573626,14609.747860552572,false,87,23
0,1,1464,17713.802437032507,14490.348892109003,false,87,23
0,1,1466,17859.762327573626,14609.747860552572,false,87,23
0,0,1475,17859.762327573626,14609.747860552572,false,87,23
0,0,1477,17859.762327573626,14609.747860552572,false,87,23
0,2,1485,20865.626173156197,17656.919761841466,false,87,22
0,0,1480,17816.762327573626,14574.572747553791,false,87,23
0,0,1479,17592.125978845932,14390.814399876348,false,87,23
0,1,1486,20921.318166571873,17704.047466083703,false,87,22
0,0,1490,20806.68377325215,17607.041497128033,false,87,22
0,0,1493,20763.64542725737,17570.62156821692,false,87,22
0,3,1487,20133.282293825898,17037.19538797884,false,87,22
0,0,1491,21105.33033479134,17859.762327573626,false,87,22
0,0,1492,21105.33033479134,17859.762327573626,false,87,22
0,1,1472,17262.57081512186,14121.229745845518,false,87,23
0,1,1497,20921.318166571873,17704.047466083703,false,87,22
0,0,1488,21105.33033479134,17859.762327573626,false,87,22
0,0,1495,21105.33033479134,17859.762327573626,false,87,22
0,0,1494,21105.33033479134,17859.762327573626,false,87,22
0,3,1489,20692.6138575144,17510.513200650996,false,87,22
0,1,1499,21037.468906619673,17802.336598663915,false,87,22
0,0,1496,21105.33033479134,17859.762327573626,false,87,22
0,0,1498,21071.92148502911,17831.491075386333,false,87,22
0,0,1502,21028.277582238014,17794.55871192497,false,87,22
0,0,1500,20589.212119877662,17423.012534745474,false,87,22
0,3,1503,20010.308503837783,16933.13245094496,false,87,22
0,1,1501,20705.136302393777,17521.10994970719,false,87,22
0,0,1509,21105.33033479134,17859.762327573626,false,87,22
0,1,1510,21011.035534787265,17779.968138613567,false,87,22
0,0,1505,21105.33033479134,17859.762327573626,false,87,22
0,0,1507,21105.33033479134,17859.762327573626,false,87,22
0,1,1508,20942.67883414069,17722.123300002706,false,87,22
0,0,1504,21105.33033479134,17859.762327573626,false,87,22
0,1,1513,21105.33033479134,17859.762327573626,false,87,22
0,2,1512,21063.72225186343,17824.552716531747,false,87,22
0,1,1506,20942.67883414069,17722.123300002706,false,87,22
0,0,1516,20806.68377325215,17607.041497128033,false,87,22
0,0,1514,21105.33033479134,17859.762327573626,false,87,22
0,1,1519,21105.33033479134,17859.762327573626,false,87,22
0,0,1517,21105.33033479134,17859.762327573626,false,87,22
0,1,1511,21105.33033479134,17859.762327573626,false,87,22
0,1,1515,20818.63656650686,17617.156195324813,false,87,22
0,1,1520,20860.07712514863,17652.224043888353,false,87,22
0,3,1522,20593.46511981596,17426.61151030626,false,87,22
0,0,1523,21105.33033479134,17859.762327573626,false,87,22
0,0,1521,21028.92148502911,17795.103595640532,false,87,22
0,2,1518,20823.338884367957,17621.135392904558,false,87,22
0,2,1524,20921.36560711277,17704.087611240004,false,87,22
0,0,1530,21105.33033479134,17859.762327573626,false,87,22
0,0,1529,21105.33033479134,17859.762327573626,false,87,22
0,0,1526,21105.33033479134,17859.762327573626,false,87,22
0,0,1528,21105.33033479134,17859.762327573626,false,87,22
0,0,1527,21105.33033479134,17859.762327573626,false,87,22
0,0,1532,21105.33033479134,17859.762327573626,false,87,22
0,5,1533,20246.765206705277,17133.226950627515,false,87,22
0,0,1531,21105.33033479134,17859.762327573626,false,87,22
0,1,1536,20839.824588965042,17635.085933419017,false,87,22
0,0,1535,21105.33033479134,17859.762327573626,false,87,22
0,8,1537,18790.452334100977,15900.865202826613,false,87,22
0,1,1540,20839.871911653212,17635.125978845932,false,87,22
0,0,1534,21105.33033479134,17859.762327573626,false,87,22
0,1,1525,20942.271208506703,17721.77835885153,false,87,22
0,0,1543,21105.33033479134,17859.762327573626,false,87,22
0,2,1538,20863.100798302592,17654.782737973183,false,87,22
0,1,1544,20987.786091756927,17760.29398425618,false,87,22
0,0,1539,21105.33033479134,17859.762327573626,false,87,22
0,0,1542,21105.33033479134,17859.762327573626,false,87,22
0,0,1541,21105.33033479134,17859.762327573626,false,87,22
0,0,1547,21024.88307384517,17791.686209474,false,87,22
0,0,1545,21105.33033479134,17859.762327573626,false,87,22
0,0,1546,20867.349664755275,17658.378215693872,false,87,22
0,0,1548,20806.68377325215,17607.041497128033,false,87,22
0,1,1549,20860.07712514863,17652.224043888353,false,87,22
0,1,1552,20860.808624609046,17652.843053697652,false,87,22
0,0,1553,21105.33033479134,17859.762327573626,false,87,22
0,0,1555,21105.33033479134,17859.762327573626,false,87,22
0,0,1551,20908.63164227992,17693.311869671656,false,87,22
0,0,1550,21105.33033479134,17859.762327573626,false,87,22
0,0,1554,21105.33033479134,17859.762327573626,false,87,22
0,1,1557,20733.10848953857,17544.780586757814,false,87,22
0,1,1558,20507.8165003518,17354.13389621305,false,87,22
0,0,1561,21105.33033479134,17859.762327573626,false,87,22
0,0,1556,21105.33033479134,17859.762327573626,false,87,22
0,0,1562,21105.33033479134,17859.762327573626,false,87,22
0,0,1564,21105.33033479134,17859.762327573626,false,87,22
0,0,1560,21105.33033479134,17859.762327573626,false,87,22
0,0,1563,21105.33033479134,17859.762327573626,false,87,22
0,0,1568,21105.33033479134,17859.762327573626,false,87,22
0,0,1571,21105.33033479134,17859.762327573626,false,87,22
0,2,1570,20656.121344736257,17479.632489730346,false,87,22
0,0,1567,21105.33033479134,17859.762327573626,false,87,22
0,0,1575,21105.33033479134,17859.762327573626,false,87,22
0,3,1559,20329.524660740575,17203.25969382479,false,87,22
0,0,1566,21105.33033479134,17859.762327573626,false,87,22
0,0,1565,21105.33033479134,17859.762327573626,false,87,22
0,0,1574,21105.33033479134,17859.762327573626,false,87,22
0,0,1572,21105.33033479134,17859.762327573626,false,87,22
0,0,1573,21105.33033479134,17859.762327573626,false,87,22
0,0,1569,21105.33033479134,17859.762327573626,false,87,22
0,3,1577,21084.23126852501,17841.907866028945,false,87,22
0,1,1576,20900.860427895397,17686.735709066605,false,87,22
0,0,1578,21105.33033479134,17859.762327573626,false,87,22
0,0,1588,24234.86208245204,21105.33033479134,false,87,21
0,0,1589,24234.86208245204,21105.33033479134,false,87,21
0,0,1590,23953.242339160373,20860.07712514863,false,87,21
0,0,1579,21105.33033479134,17859.762327573626,false,87,22
0,0,1591,24234.86208245204,21105.33033479134,false,87,21
0,0,1581,21105.33033479134,17859.762327573626,false,87,22
0,0,1592,24098.95251273084,20986.97123892084,false,87,21
0,0,1593,24234.86208245204,21105.33033479134,false,87,21
0,0,1594,24234.86208245204,21105.33033479134,false,87,21
0,0,1595,24153.4993156307,21034.47422408294,false,87,21
0,1,1598,24234.86208245204,21105.33033479134,false,87,21
0,0,1600,24234.86208245204,21105.33033479134,false,87,21
0,1,1599,24108.645817745117,20995.41281385806,false,87,21
0,0,1580,21105.33033479134,17859.762327573626,false,87,22
0,0,1601,24234.86208245204,21105.33033479134,false,87,21
0,1,1596,24211.5393791502,21085.01937301194,false,87,21
0,0,1603,24234.86208245204,21105.33033479134,false,87,21
0,1,1602,24196.4993156307,21071.92148502911,false,87,21
0,0,1606,24126.585100431814,21011.035534787265,false,87,21
0,0,1604,24234.86208245204,21105.33033479134,false,87,21
0,0,1597,24191.86208245204,21067.88307384517,false,87,21
0,0,1608,24234.86208245204,21105.33033479134,false,87,21
0,0,1607,23953.159466319717,20860.004953965155,false,87,21
0,2,1605,23909.921201936962,20822.350196541887,false,87,21
0,0,1611,23898.307844613733,20812.23651230598,false,87,21
0,0,1612,24234.86208245204,21105.33033479134,false,87,21
0,0,1609,24126.585100431814,21011.035534787265,false,87,21
0,0,1615,24234.86208245204,21105.33033479134,false,87,21
0,0,1616,24234.86208245204,21105.33033479134,false,87,21
0,0,1620,24234.86208245204,21105.33033479134,false,87,21
0,1,1614,23502.54344687406,20467.578543111526,false,87,21
0,1,1610,24196.4993156307,21071.92148502911,false,87,21
0,1,1617,24058.74716565929,20951.957747683173,false,87,21
0,2,1621,23909.002890241965,20821.550469619273,false,87,21
0,0,1618,24234.86208245204,21105.33033479134,false,87,21
0,0,1622,24153.4993156307,21034.47422408294,false,87,21
0,0,1619,23930.04106466524,20839.871911653212,false,87,21
0,0,1624,23901.508063888756,20815.02347617288,false,87,21
0,0,1623,24234.86208245204,21105.33033479134,false,87,21
0,0,1613,24234.86208245204,21105.33033479134,false,87,21
0,0,1625,23929.36509331312,20839.283230824956,false,87,21
0,0,1626,24234.86208245204,21105.33033479134,false,87,21
0,0,1389,8624.284256884024,6142.042108406822,false,88,26
0,1,1388,8450.426485022223,6018.224093619496,false,88,26
0,0,1392,8624.284256884024,6142.042108406822,false,88,26
0,1,1387,8127.56317627731,5788.28732686834,false,88,26
0,0,1399,11486.257692752095,8624.284256884024,false,88,25
0,1,1395,8616.027787930858,6136.162016973539,false,88,26
0,2,1403,10933.304996002804,8209.108020642552,false,88,25
0,0,1402,11395.22273399297,8555.932023924128,false,88,25
0,1,1404,11486.257692752095,8624.284256884024,false,88,25
0,0,1394,8624.284256884024,6142.042108406822,false,88,26
0,0,1408,11486.257692752095,8624.284256884024,false,88,25
0,1,1405,11486.257692752095,8624.284256884024,false,88,25
0,1,1406,11277.36012643469,8467.436653366527,false,88,25
0,1,1407,11369.227820935055,8536.414133463955,false,88,25
0,0,1418,11486.257692752095,8624.284256884024,false,88,25
0,0,1411,11293.181415441348,8479.315830845702,false,88,25
0,0,1409,11486.257692752095,8624.284256884024,false,88,25
0,0,1410,11486.257692752095,8624.284256884024,false,88,25
0,0,1420,11486.257692752095,8624.284256884024,false,88,25
0,0,1421,11486.257692752095,8624.284256884024,false,88,25
0,0,1419,11486.257692752095,8624.284256884024,false,88,25
0,1,1412,11369.227820935055,8536.414133463955,false,88,25
0,0,1423,11486.257692752095,8624.284256884024,false,88,25
0,2,1429,13806.672884015954,10854.876082669225,false,88,24
0,1,1430,14404.801059642108,11325.12748085303,false,88,24
0,0,1422,11378.670282232162,8543.50386386085,false,88,25
0,1,1431,14447.19396037943,11358.456993919228,false,88,24
0,0,1413,11486.257692752095,8624.284256884024,false,88,25
0,0,1424,11486.257692752095,8624.284256884024,false,88,25
0,2,1434,14185.867598965891,11153.000886274147,false,88,24
0,1,1438,13947.458811003655,10965.562690838558,false,88,24
0,1,1436,14609.747860552572,11486.257692752095,false,88,24
0,0,1440,14609.747860552572,11486.257692752095,false,88,24
0,0,1433,14609.747860552572,11486.257692752095,false,88,24
0,1,1435,14418.860921567742,11336.181415441348,false,88,24
0,1,1442,14375.784531283593,11302.314539435001,false,88,24
0,0,1441,14609.747860552572,11486.257692752095,false,88,24
0,0,1445,14609.747860552572,11486.257692752095,false,88,24
0,3,1446,14491.922684949395,11393.622943501832,false,88,24
0,1,1443,14225.38966886583,11184.073337609696,false,88,24
0,0,1447,14609.747860552572,11486.257692752095,false,88,24
0,0,1439,14609.747860552572,11486.257692752095,false,88,24
0,2,1437,14447.19396037943,11358.456993919228,false,88,24
0,1,1449,14491.922684949395,11393.622943501832,false,88,24
0,0,1456,14609.747860552572,11486.257692752095,false,88,24
0,2,1453,14209.827252528426,11171.838087139977,false,88,24
0,1,1452,14432.915229188879,11347.230983207362,false,88,24
0,4,1450,14147.83837863634,11123.1021208246,false,88,24
0,0,1457,14609.747860552572,11486.257692752095,false,88,24
0,0,1451,14609.747860552572,11486.257692752095,false,88,24
0,0,1454,14609.747860552572,11486.257692752095,false,88,24
0,1,1458,14519.605609611355,11415.387398945644,false,88,24
0,0,1459,14373.935351444292,11300.86070488856,false,88,24
0,1,1455,14609.747860552572,11486.257692752095,false,88,24
0,1,1460,14509.299035616208,11407.284318319775,false,88,24
0,1,1461,14418.784531283593,11336.121357013417,false,88,24
0,0,1465,14609.747860552572,11486.257692752095,false,88,24
0,1,1463,14609.747860552572,11486.257692752095,false,88,24
0,1,1464,14447.348892109003,11358.578802028967,false,88,24
0,2,1466,14609.747860552572,11486.257692752095,false,88,24
0,0,1468,14609.747860552572,11486.257692752095,false,88,24
0,0,1467,14609.747860552572,11486.257692752095,false,88,24
0,0,1469,14609.747860552572,11486.257692752095,false,88,24
0,0,1470,14609.747860552572,11486.257692752095,false,88,24
0,0,1471,14609.747860552572,11486.257692752095,false,88,24
0,2,1472,14078.229745845518,11068.375461507341,false,88,24
0,1,1473,14492.641002338678,11394.187688267946,false,88,24
0,1,1479,14390.814399876348,11314.131098173206,false,88,24
0,0,1477,14609.747860552572,11486.257692752095,false,88,24
0,1,1480,14574.572747553791,11458.602840927679,false,88,24
0,0,1478,14609.747860552572,11486.257692752095,false,88,24
0,0,1485,17570.919761841466,14373.467165471493,false,88,23
0,0,1486,17661.047466083703,14447.19396037943,false,88,23
0,1,1487,16908.19538797884,13831.341473897919,false,88,23
0,0,1475,14609.747860552572,11486.257692752095,false,88,24
0,1,1476,14328.138568377097,11264.855042311097,false,88,24
0,2,1489,17381.513200650996,14218.52769587649,false,88,23
0,0,1488,17859.762327573626,14609.747860552572,false,88,23
0,1,1490,17607.041497128033,14403.015679899798,false,88,23
0,0,1491,17859.762327573626,14609.747860552572,false,88,23
0,0,1494,17859.762327573626,14609.747860552572,false,88,23
0,0,1497,17661.047466083703,14447.19396037943,false,88,23
0,0,1496,17859.762327573626,14609.747860552572,false,88,23
0,0,1499,17759.336598663915,14527.597014915735,false,88,23
0,1,1498,17831.491075386333,14586.621244498965,false,88,23
0,0,1502,17794.55871192497,14556.409615241628,false,88,23
0,0,1492,17859.762327573626,14609.747860552572,false,88,23
0,2,1500,17423.012534745474,14252.475225321778,false,88,23
0,1,1495,17859.762327573626,14609.747860552572,false,88,23
0,2,1501,17478.10994970719,14297.54633688501,false,88,23
0,1,1503,16804.13245094496,13746.215297871135,false,88,23
0,2,1493,17570.62156821692,14373.223235368263,false,88,23
0,0,1507,17859.762327573626,14609.747860552572,false,88,23
0,0,1504,17859.762327573626,14609.747860552572,false,88,23
0,1,1506,17679.123300002706,14461.980460394505,false,88,23
0,2,1512,17824.552716531747,14580.945487365567,false,88,23
0,0,1510,17736.968138613567,14509.299035616208,false,88,23
0,0,1505,17859.762327573626,14609.747860552572,false,88,23
0,0,1508,17679.123300002706,14461.980460394505,false,88,23
0,0,1511,17859.762327573626,14609.747860552572,false,88,23
0,0,1514,17859.762327573626,14609.747860552572,false,88,23
0,1,1516,17607.041497128033,14403.015679899798,false,88,23
0,0,1513,17859.762327573626,14609.747860552572,false,88,23
0,0,1519,17859.762327573626,14609.747860552572,false,88,23
0,0,1509,17859.762327573626,14609.747860552572,false,88,23
0,0,1520,17609.224043888353,14404.801059642108,false,88,23
0,1,1522,17297.61151030626,14149.893941488936,false,88,23
0,1,1521,17795.103595640532,14556.855344224561,false,88,23
0,0,1517,17859.762327573626,14609.747860552572,false,88,23
0,0,1527,17859.762327573626,14609.747860552572,false,88,23
0,0,1526,17859.762327573626,14609.747860552572,false,88,23
0,0,1530,17859.762327573626,14609.747860552572,false,88,23
0,0,1529,17859.762327573626,14609.747860552572,false,88,23
0,0,1515,17574.156195324813,14376.11465183172,false,88,23
0,0,1525,17678.77835885153,14461.698289604492,false,88,23
0,0,1528,17859.762327573626,14609.747860552572,false,88,23
0,0,1518,17578.135392904558,14379.369738448278,false,88,23
0,7,1533,17090.226950627515,13980.248003793538,false,88,23
0,0,1523,17859.762327573626,14609.747860552572,false,88,23
0,0,1524,17618.087611240004,14412.051687157611,false,88,23
0,0,1531,17859.762327573626,14609.747860552572,false,88,23
0,0,1534,17859.762327573626,14609.747860552572,false,88,23
0,1,1532,17859.762327573626,14609.747860552572,false,88,23
0,2,1538,17654.782737973183,14442.06925063073,false,88,23
0,0,1536,17592.085933419017,14390.781641680609,false,88,23
0,0,1535,17859.762327573626,14609.747860552572,false,88,23
0,4,1537,15556.865202826613,12725.918405028333,false,88,23
0,0,1539,17859.762327573626,14609.747860552572,false,88,23
0,0,1541,17859.762327573626,14609.747860552572,false,88,23
0,1,1540,17592.125978845932,14390.814399876348,false,88,23
0,1,1547,17791.686209474,14554.059833885765,false,88,23
0,1,1544,17717.29398425618,14493.205068112102,false,88,23
0,1,1548,17607.041497128033,14403.015679899798,false,88,23
0,0,1549,17609.224043888353,14404.801059642108,false,88,23
0,1,1546,17658.378215693872,14445.010444470494,false,88,23
0,1,1551,17693.311869671656,14473.58707763628,false,88,23
0,0,1550,17859.762327573626,14609.747860552572,false,88,23
0,1,1552,17609.843053697652,14405.307425688374,false,88,23
0,0,1554,17859.762327573626,14609.747860552572,false,88,23
0,0,1555,17859.762327573626,14609.747860552572,false,88,23
0,0,1543,17859.762327573626,14609.747860552572,false,88,23
0,0,1556,17859.762327573626,14609.747860552572,false,88,23
0,1,1558,17311.13389621305,14160.955603169972,false,88,23
0,2,1557,17501.780586757814,14316.909530675914,false,88,23
0,0,1545,17859.762327573626,14609.747860552572,false,88,23
0,0,1553,17859.762327573626,14609.747860552572,false,88,23
0,0,1561,17859.762327573626,14609.747860552572,false,88,23
0,0,1542,17859.762327573626,14609.747860552572,false,88,23
0,0,1560,17859.762327573626,14609.747860552572,false,88,23
0,0,1564,17859.762327573626,14609.747860552572,false,88,23
0,2,1559,17074.25969382479,13967.186374437346,false,88,23
0,1,1563,17859.762327573626,14609.747860552572,false,88,23
0,0,1562,17859.762327573626,14609.747860552572,false,88,23
0,0,1566,17859.762327573626,14609.747860552572,false,88,23
0,0,1565,17859.762327573626,14609.747860552572,false,88,23
0,0,1567,17859.762327573626,14609.747860552572,false,88,23
0,0,1568,17859.762327573626,14609.747860552572,false,88,23
0,0,1570,17393.632489730346,14228.44158803535,false,88,23
0,0,1569,17859.762327573626,14609.747860552572,false,88,23
0,0,1575,17859.762327573626,14609.747860552572,false,88,23
0,0,1573,17859.762327573626,14609.747860552572,false,88,23
0,0,1571,17859.762327573626,14609.747860552572,false,88,23
0,0,1576,17643.735709066605,14433.03249504725,false,88,23
0,1,1577,17841.907866028945,14595.142448869628,false,88,23
0,0,1572,17859.762327573626,14609.747860552572,false,88,23
0,0,1581,17859.762327573626,14609.747860552572,false,88,23
0,0,1579,17859.762327573626,14609.747860552572,false,88,23
0,0,1574,17859.762327573626,14609.747860552572,false,88,23
0,0,1580,17859.762327573626,14609.747860552572,false,88,23
0,0,1578,17859.762327573626,14609.747860552572,false,88,23
0,0,1589,21105.33033479134,17859.762327573626,false,88,22
0,0,1588,21105.33033479134,17859.762327573626,false,88,22
0,1,1592,20986.97123892084,17759.604439115043,false,88,22
0,1,1591,21105.33033479134,17859.762327573626,false,88,22
0,1,1590,20860.07712514863,17652.224043888353,false,88,22
0,1,1595,21034.47422408294,17799.802437032507,false,88,22
0,0,1593,21105.33033479134,17859.762327573626,false,88,22
0,1,1598,21062.33033479134,17823.374847827825,false,88,22
0,0,1594,21105.33033479134,17859.762327573626,false,88,22
0,0,1600,21105.33033479134,17859.762327573626,false,88,22
0,1,1596,21085.01937301194,17842.574776169775,false,88,22
0,0,1601,21105.33033479134,17859.762327573626,false,88,22
0,0,1602,21028.92148502911,17795.103595640532,false,88,22
0,0,1603,21105.33033479134,17859.762327573626,false,88,22
