,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,606,40135.60294423298,39227.924141804164,false,282,12
0,0,629,44436.05137657844,44332.22075586069,false,282,1
0,0,632,44675.823637367736,44571.43275753835,false,282,1
0,10,578,27168.877476958485,25152.777578998637,false,282,18
0,0,636,44915.59589815702,44810.644759216004,false,282,1
0,0,598,40146.15526348135,39034.449264525,false,282,13
0,0,607,41075.080638169864,40146.15526348135,false,282,12
0,0,634,44915.59589815702,44810.644759216004,false,282,1
0,0,626,44915.59589815702,44810.644759216004,false,282,1
0,0,631,44795.70976776238,44691.03875837718,false,282,1
0,0,599,40146.15526348135,39034.449264525,false,282,13
0,0,640,44915.59589815702,44810.644759216004,false,282,1
0,0,610,41075.080638169864,40146.15526348135,false,282,12
0,0,639,44915.59589815702,44810.644759216004,false,282,1
0,0,630,44915.59589815702,44810.644759216004,false,282,1
0,0,573,29839.028557564652,27164.335523520775,false,282,19
0,0,641,45001,44915.59589815702,false,282,0
0,0,637,44915.59589815702,44810.644759216004,false,282,1
0,0,601,40146.15526348135,39034.449264525,false,282,13
0,0,642,44761,44676.05137657844,false,282,0
0,0,627,44915.59589815702,44810.644759216004,false,282,1
0,0,638,44885.6528329597,44780.77165988985,false,282,1
0,0,608,41075.080638169864,40146.15526348135,false,282,12
0,0,628,44915.59589815702,44810.644759216004,false,282,1
0,0,563,26843.966528759185,23949.042523316562,false,282,20
0,0,635,44915.59589815702,44810.644759216004,false,282,1
0,0,602,40146.15526348135,39034.449264525,false,282,13
0,0,600,40146.15526348135,39034.449264525,false,282,13
0,0,601,39034.449264525,37712.68477721992,false,283,14
0,0,608,40146.15526348135,39034.449264525,false,283,13
0,0,636,44810.644759216004,44681.744481298476,false,283,2
0,0,629,44062.22075586069,43935.47336064662,false,283,2
0,0,640,44810.644759216004,44681.744481298476,false,283,2
0,13,578,24852.777578998637,22625.039134399125,false,283,19
0,0,637,44810.644759216004,44681.744481298476,false,283,2
0,0,573,27164.335523520775,24234.86208245204,false,283,20
0,0,635,44810.644759216004,44681.744481298476,false,283,2
0,0,630,44810.644759216004,44681.744481298476,false,283,2
0,0,610,40146.15526348135,39034.449264525,false,283,13
0,0,628,44810.644759216004,44681.744481298476,false,283,2
0,0,580,32065.43271280574,29685.977923952127,false,283,18
0,0,577,29839.028557564652,27164.335523520775,false,283,19
0,0,634,44810.644759216004,44681.744481298476,false,283,2
0,0,607,40146.15526348135,39034.449264525,false,283,13
0,1,563,23949.042523316562,20856.41964608284,false,283,21
0,0,627,44810.644759216004,44681.744481298476,false,283,2
0,1,606,39167.924141804164,38083.30679926328,false,283,13
0,0,600,39034.449264525,37712.68477721992,false,283,14
0,0,639,44810.644759216004,44681.744481298476,false,283,2
0,0,631,44631.03875837718,44502.655126974074,false,283,2
0,0,609,40146.15526348135,39034.449264525,false,283,13
0,0,598,39034.449264525,37712.68477721992,false,283,14
0,0,642,44436.05137657844,44332.22075586069,false,283,1
0,0,602,39034.449264525,37712.68477721992,false,283,14
0,0,626,44810.644759216004,44681.744481298476,false,283,2
0,0,638,44780.77165988985,44651.95731358134,false,283,2
0,1,632,44451.43275753835,44323.565772649665,false,283,2
0,0,599,39034.449264525,37712.68477721992,false,283,14
0,0,633,44750.77165988985,44622.04361022711,false,283,2
0,0,641,44915.59589815702,44810.644759216004,false,283,1
0,0,630,44681.744481298476,44523.538459440475,false,284,3
0,0,627,44681.744481298476,44523.538459440475,false,284,3
0,0,600,37712.68477721992,36153.68785137023,false,284,15
0,0,608,39034.449264525,37712.68477721992,false,284,14
0,0,598,37712.68477721992,36153.68785137023,false,284,15
0,1,632,44203.565772649665,44047.05285279811,false,284,3
0,0,628,44681.744481298476,44523.538459440475,false,284,3
0,0,577,27164.335523520775,24234.86208245204,false,284,20
0,0,637,44681.744481298476,44523.538459440475,false,284,3
0,0,607,39034.449264525,37712.68477721992,false,284,14
0,0,634,44681.744481298476,44523.538459440475,false,284,3
0,0,640,44681.744481298476,44523.538459440475,false,284,3
0,0,602,37712.68477721992,36153.68785137023,false,284,15
0,0,573,24234.86208245204,21105.33033479134,false,284,21
0,0,610,39034.449264525,37712.68477721992,false,284,14
0,0,599,37712.68477721992,36153.68785137023,false,284,15
0,0,563,20826.41964608284,17623.742396497626,false,284,22
0,0,641,44810.644759216004,44681.744481298476,false,284,2
0,0,606,37993.30679926328,36706.79694377028,false,284,14
0,0,642,44092.22075586069,43965.387064000846,false,284,2
0,0,636,44681.744481298476,44523.538459440475,false,284,3
0,7,578,22235.039134399125,19837.15399014643,false,284,20
0,0,638,44651.95731358134,44493.85676006084,false,284,3
0,0,626,44681.744481298476,44523.538459440475,false,284,3
0,0,639,44681.744481298476,44523.538459440475,false,284,3
0,0,635,44681.744481298476,44523.538459440475,false,284,3
0,0,601,37712.68477721992,36153.68785137023,false,284,15
0,0,633,44622.04361022711,44464.04897307271,false,284,3
0,0,629,43665.47336064662,43510.865681086885,false,284,3
0,0,631,44442.655126974074,44285.29565611929,false,284,3
0,0,580,29655.977923952127,26997.693073360206,false,284,19
0,0,609,39034.449264525,37712.68477721992,false,284,14
0,0,626,44523.538459440475,44329.52762177995,false,285,4
0,0,637,44523.538459440475,44329.52762177995,false,285,4
0,0,573,21105.33033479134,17859.762327573626,false,285,22
0,0,629,43240.865681086885,43052.44407619588,false,285,4
0,1,632,43897.05285279811,43705.77191939795,false,285,4
0,0,598,36153.68785137023,34332.70678254048,false,285,16
0,0,635,44523.538459440475,44329.52762177995,false,285,4
0,0,607,37712.68477721992,36153.68785137023,false,285,15
0,0,599,36153.68785137023,34332.70678254048,false,285,16
0,0,639,44523.538459440475,44329.52762177995,false,285,4
0,0,580,26937.693073360206,24032.661350653743,false,285,20
0,0,600,36153.68785137023,34332.70678254048,false,285,16
0,0,634,44523.538459440475,44329.52762177995,false,285,4
0,0,628,44523.538459440475,44329.52762177995,false,285,4
0,0,641,44681.744481298476,44523.538459440475,false,285,3
0,0,636,44523.538459440475,44329.52762177995,false,285,4
0,1,563,17623.742396497626,14416.677447865068,false,285,23
0,10,578,19627.15399014643,17092.63156045766,false,285,21
0,0,638,44493.85676006084,44299.97526008458,false,285,4
0,3,606,36646.79694377028,35131.86253602199,false,285,15
0,0,602,36153.68785137023,34332.70678254048,false,285,16
0,0,610,37712.68477721992,36153.68785137023,false,285,15
0,0,630,44523.538459440475,44329.52762177995,false,285,4
0,0,627,44523.538459440475,44329.52762177995,false,285,4
0,0,601,36153.68785137023,34332.70678254048,false,285,16
0,0,577,24234.86208245204,21105.33033479134,false,285,21
0,0,609,37712.68477721992,36153.68785137023,false,285,15
0,0,633,44434.04897307271,44240.4280848819,false,285,4
0,0,640,44523.538459440475,44329.52762177995,false,285,4
0,0,608,37712.68477721992,36153.68785137023,false,285,15
0,0,642,43725.387064000846,43570.567246155726,false,285,3
0,0,631,44225.29565611929,44032.58440825106,false,285,4
0,0,599,34332.70678254048,32230.75099224147,false,286,17
0,9,578,16792.63156045766,14210.268390345513,false,286,22
0,0,563,14386.677447865068,11310.878605569113,false,286,24
0,0,573,17859.762327573626,14609.747860552572,false,286,23
0,0,609,36153.68785137023,34332.70678254048,false,286,16
0,0,630,44329.52762177995,44091.85539944787,false,286,5
0,0,634,44329.52762177995,44091.85539944787,false,286,5
0,0,638,44299.97526008458,44062.46148237974,false,286,5
0,0,602,34332.70678254048,32230.75099224147,false,286,17
0,0,600,34332.70678254048,32230.75099224147,false,286,17
0,2,606,35041.86253602199,33276.881642317334,false,286,16
0,0,635,44329.52762177995,44091.85539944787,false,286,5
0,0,608,36153.68785137023,34332.70678254048,false,286,16
0,0,632,43525.77191939795,43292.40902347303,false,286,5
0,0,598,34332.70678254048,32230.75099224147,false,286,17
0,0,607,36153.68785137023,34332.70678254048,false,286,16
0,0,631,43972.58440825106,43736.825932610125,false,286,5
0,0,639,44329.52762177995,44091.85539944787,false,286,5
0,0,577,21105.33033479134,17859.762327573626,false,286,22
0,0,641,44523.538459440475,44329.52762177995,false,286,4
0,0,627,44329.52762177995,44091.85539944787,false,286,5
0,0,633,44240.4280848819,44003.23356863152,false,286,5
0,0,601,34332.70678254048,32230.75099224147,false,286,17
0,0,629,42752.44407619588,42523.22736808179,false,286,5
0,0,642,43300.567246155726,43111.885492340145,false,286,4
0,0,636,44329.52762177995,44091.85539944787,false,286,5
0,0,626,44329.52762177995,44091.85539944787,false,286,5
0,0,637,44329.52762177995,44091.85539944787,false,286,5
0,0,628,44329.52762177995,44091.85539944787,false,286,5
0,0,580,24002.661350653743,20903.114488383373,false,286,21
0,0,640,44329.52762177995,44091.85539944787,false,286,5
0,0,610,36153.68785137023,34332.70678254048,false,286,16
0,0,637,44091.85539944787,43801.06727903382,false,287,6
0,0,577,17859.762327573626,14609.747860552572,false,287,23
0,0,640,44091.85539944787,43801.06727903382,false,287,6
0,0,610,34332.70678254048,32230.75099224147,false,287,17
0,0,629,42223.22736808179,41944.76294845264,false,287,6
0,0,573,14609.747860552572,11486.257692752095,false,287,24
0,1,631,43676.825932610125,43388.77495349995,false,287,6
0,0,635,44091.85539944787,43801.06727903382,false,287,6
0,0,608,34332.70678254048,32230.75099224147,false,287,17
0,0,633,43973.23356863152,43683.22776547109,false,287,6
0,0,627,44091.85539944787,43801.06727903382,false,287,6
0,0,639,44091.85539944787,43801.06727903382,false,287,6
0,0,598,32230.75099224147,29839.028557564652,false,287,18
0,0,626,44091.85539944787,43801.06727903382,false,287,6
0,0,607,34332.70678254048,32230.75099224147,false,287,17
0,0,634,44091.85539944787,43801.06727903382,false,287,6
0,0,638,44062.46148237974,43771.86721640476,false,287,6
0,13,578,13940.268390345513,11403.500368923898,false,287,23
0,0,599,32230.75099224147,29839.028557564652,false,287,18
0,0,602,32230.75099224147,29839.028557564652,false,287,18
0,0,580,20843.114488383373,17637.869913615534,false,287,22
0,0,641,44329.52762177995,44091.85539944787,false,287,5
0,0,630,44091.85539944787,43801.06727903382,false,287,6
0,1,632,43142.40902347303,42857.88255216861,false,287,6
0,0,600,32230.75099224147,29839.028557564652,false,287,18
0,0,601,32230.75099224147,29839.028557564652,false,287,18
0,0,609,34332.70678254048,32230.75099224147,false,287,17
0,0,628,44091.85539944787,43801.06727903382,false,287,6
0,0,636,44091.85539944787,43801.06727903382,false,287,6
0,1,642,42811.885492340145,42582.350089797495,false,287,5
0,3,606,33216.881642317334,31183.240160275716,false,287,17
0,2,642,42282.350089797495,42003.495752688905,false,288,6
0,10,578,11013.500368923898,8658.869717953881,false,288,24
0,0,627,43801.06727903382,43445.85055284022,false,288,7
0,0,629,41644.76294845264,41307.03336155878,false,288,7
0,0,602,29839.028557564652,27164.335523520775,false,288,19
0,2,631,43328.77495349995,42977.38841100059,false,288,7
0,0,600,29839.028557564652,27164.335523520775,false,288,19
0,0,628,43801.06727903382,43445.85055284022,false,288,7
0,2,606,31093.240160275716,28785.928112969497,false,288,18
0,0,630,43801.06727903382,43445.85055284022,false,288,7
0,0,601,29839.028557564652,27164.335523520775,false,288,19
0,0,637,43801.06727903382,43445.85055284022,false,288,7
0,0,609,32230.75099224147,29839.028557564652,false,288,18
0,1,632,42677.88255216861,42331.774599490636,false,288,7
0,0,599,29839.028557564652,27164.335523520775,false,288,19
0,0,640,43801.06727903382,43445.85055284022,false,288,7
0,0,577,14609.747860552572,11486.257692752095,false,288,24
0,0,608,32230.75099224147,29839.028557564652,false,288,18
0,0,634,43801.06727903382,43445.85055284022,false,288,7
0,0,598,29839.028557564652,27164.335523520775,false,288,19
0,0,639,43801.06727903382,43445.85055284022,false,288,7
0,0,607,32230.75099224147,29839.028557564652,false,288,18
0,0,626,43801.06727903382,43445.85055284022,false,288,7
0,0,635,43801.06727903382,43445.85055284022,false,288,7
0,0,641,44091.85539944787,43801.06727903382,false,288,6
0,0,638,43771.86721640476,43416.887296099594,false,288,7
0,0,633,43653.22776547109,43299.20998421815,false,288,7
0,0,636,43801.06727903382,43445.85055284022,false,288,7
0,1,580,17607.869913615534,14403.69334602905,false,288,23
0,0,573,11486.257692752095,8624.284256884024,false,288,25
0,0,610,32230.75099224147,29839.028557564652,false,288,18
0,0,577,11486.257692752095,8624.284256884024,false,289,25
0,0,635,43445.85055284022,43012.76620210212,false,289,8
0,0,608,29839.028557564652,27164.335523520775,false,289,19
0,0,637,43445.85055284022,43012.76620210212,false,289,8
0,0,636,43445.85055284022,43012.76620210212,false,289,8
0,0,630,43445.85055284022,43012.76620210212,false,289,8
0,0,638,43416.887296099594,42984.09166184606,false,289,8
0,0,627,43445.85055284022,43012.76620210212,false,289,8
0,0,640,43445.85055284022,43012.76620210212,false,289,8
0,0,600,27164.335523520775,24234.86208245204,false,289,20
0,2,632,42181.774599490636,41761.29102665362,false,289,8
0,0,602,27164.335523520775,24234.86208245204,false,289,20
0,1,606,28725.928112969497,26151.01051228486,false,289,19
0,0,641,43771.06727903382,43416.093846039395,false,289,7
0,1,631,42917.38841100059,42489.571966879026,false,289,8
0,1,580,14343.69334602905,11277.084287207665,false,289,24
0,2,629,41007.03336155878,40598.260045048686,false,289,8
0,0,633,43269.20998421815,42837.8864521774,false,289,8
0,0,609,29839.028557564652,27164.335523520775,false,289,19
0,0,639,43445.85055284022,43012.76620210212,false,289,8
0,0,610,29839.028557564652,27164.335523520775,false,289,19
0,0,607,29839.028557564652,27164.335523520775,false,289,19
0,0,598,27164.335523520775,24234.86208245204,false,289,20
0,0,599,27164.335523520775,24234.86208245204,false,289,20
0,0,634,43445.85055284022,43012.76620210212,false,289,8
0,0,626,43445.85055284022,43012.76620210212,false,289,8
0,3,642,41703.495752688905,41365.289856067066,false,289,7
0,0,601,27164.335523520775,24234.86208245204,false,289,20
0,0,628,43445.85055284022,43012.76620210212,false,289,8
0,0,609,27164.335523520775,24234.86208245204,false,290,20
0,0,637,43012.76620210212,42485.99447897259,false,290,9
0,0,607,27164.335523520775,24234.86208245204,false,290,20
0,4,629,40298.260045048686,39804.732523863255,false,290,9
0,1,631,42459.571966879026,41939.57514121005,false,290,9
0,4,642,41095.289856067066,40685.63676608871,false,290,8
0,0,639,43012.76620210212,42485.99447897259,false,290,9
0,0,600,24234.86208245204,21105.33033479134,false,290,21
0,0,599,24234.86208245204,21105.33033479134,false,290,21
0,0,638,42954.09166184606,42428.0385181385,false,290,9
0,0,635,43012.76620210212,42485.99447897259,false,290,9
0,0,598,24234.86208245204,21105.33033479134,false,290,21
0,0,628,42982.76620210212,42456.36188504966,false,290,9
0,0,627,43012.76620210212,42485.99447897259,false,290,9
0,1,580,11187.084287207665,8399.654393918012,false,290,25
0,0,602,24234.86208245204,21105.33033479134,false,290,21
0,0,640,43012.76620210212,42485.99447897259,false,290,9
0,0,577,8624.284256884024,6142.042108406822,false,290,26
0,2,606,26121.01051228486,23304.051986523806,false,290,20
0,0,633,42807.8864521774,42283.62386455419,false,290,9
0,0,608,27164.335523520775,24234.86208245204,false,290,20
0,0,634,43012.76620210212,42485.99447897259,false,290,9
0,0,636,43012.76620210212,42485.99447897259,false,290,9
0,0,601,24234.86208245204,21105.33033479134,false,290,21
0,0,610,27164.335523520775,24234.86208245204,false,290,20
0,0,641,43266.093846039395,42834.80137681967,false,290,8
0,0,626,43012.76620210212,42485.99447897259,false,290,9
0,0,630,43012.76620210212,42485.99447897259,false,290,9
0,1,632,41581.29102665362,41072.05039281152,false,290,9
0,2,629,39474.732523863255,38881.14842609165,false,291,10
0,0,633,42253.62386455419,41618.25339854634,false,291,10
0,0,608,24234.86208245204,21105.33033479134,false,291,21
0,0,627,42485.99447897259,41847.12984105554,false,291,10
0,0,640,42485.99447897259,41847.12984105554,false,291,10
0,0,636,42485.99447897259,41847.12984105554,false,291,10
0,0,626,42485.99447897259,41847.12984105554,false,291,10
0,0,639,42485.99447897259,41847.12984105554,false,291,10
0,0,607,24234.86208245204,21105.33033479134,false,291,21
0,1,606,23214.051986523806,20216.340985053906,false,291,21
0,0,630,42485.99447897259,41847.12984105554,false,291,10
0,0,638,42428.0385181385,41790.04536774074,false,291,10
0,0,598,21105.33033479134,17859.762327573626,false,291,22
0,0,610,24234.86208245204,21105.33033479134,false,291,21
0,1,632,40922.05039281152,40306.70288294056,false,291,10
0,2,631,41909.57514121005,41279.37815803485,false,291,10
0,0,641,42594.80137681967,42073.148414250376,false,291,9
0,0,634,42485.99447897259,41847.12984105554,false,291,10
0,0,600,21105.33033479134,17859.762327573626,false,291,22
0,0,635,42485.99447897259,41847.12984105554,false,291,10
0,0,609,24234.86208245204,21105.33033479134,false,291,21
0,0,599,21105.33033479134,17859.762327573626,false,291,22
0,0,602,21105.33033479134,17859.762327573626,false,291,22
0,0,637,42485.99447897259,41847.12984105554,false,291,10
0,3,642,40355.63676608871,39861.40655970355,false,291,9
0,0,601,21105.33033479134,17859.762327573626,false,291,22
0,0,628,42366.36188504966,41729.29617015975,false,291,10
0,0,641,41803.148414250376,41174.55177662946,false,292,10
0,0,600,17859.762327573626,14609.747860552572,false,292,23
0,3,642,39561.40655970355,38966.519138867414,false,292,10
0,0,630,41847.12984105554,41075.080638169864,false,292,11
0,0,602,17859.762327573626,14609.747860552572,false,292,23
0,0,633,41588.25339854634,40820.9802783178,false,292,11
0,6,629,38641.14842609165,37928.24725570642,false,292,11
0,0,640,41847.12984105554,41075.080638169864,false,292,11
0,3,606,20156.340985053906,17056.708124258465,false,292,22
0,1,631,41219.37815803485,40458.910518528246,false,292,11
0,0,636,41847.12984105554,41075.080638169864,false,292,11
0,0,634,41847.12984105554,41075.080638169864,false,292,11
0,0,628,41669.29617015975,40900.527869557765,false,292,11
0,1,632,40156.70288294056,39415.84083173067,false,292,11
0,0,635,41847.12984105554,41075.080638169864,false,292,11
0,0,627,41847.12984105554,41075.080638169864,false,292,11
0,0,608,21105.33033479134,17859.762327573626,false,292,22
0,0,599,17859.762327573626,14609.747860552572,false,292,23
0,0,610,21105.33033479134,17859.762327573626,false,292,22
0,0,637,41847.12984105554,41075.080638169864,false,292,11
0,0,598,17859.762327573626,14609.747860552572,false,292,23
0,0,639,41847.12984105554,41075.080638169864,false,292,11
0,0,607,21105.33033479134,17859.762327573626,false,292,22
0,0,609,21105.33033479134,17859.762327573626,false,292,22
0,0,626,41847.12984105554,41075.080638169864,false,292,11
0,0,638,41760.04536774074,40989.60281024417,false,292,11
0,0,601,17859.762327573626,14609.747860552572,false,292,23
0,0,601,14609.747860552572,11486.257692752095,false,293,24
0,0,598,14609.747860552572,11486.257692752095,false,293,24
0,0,627,41075.080638169864,40146.15526348135,false,293,12
0,0,607,17859.762327573626,14609.747860552572,false,293,23
0,0,633,40790.9802783178,39868.47991921354,false,293,12
0,0,634,41075.080638169864,40146.15526348135,false,293,12
0,0,638,40959.60281024417,40033.28900156861,false,293,12
0,0,599,14609.747860552572,11486.257692752095,false,293,24
0,0,609,17859.762327573626,14609.747860552572,false,293,23
0,2,631,40428.910518528246,39514.59847657517,false,293,12
0,8,629,37568.24725570642,36718.6299788515,false,293,12
0,0,626,41075.080638169864,40146.15526348135,false,293,12
0,3,632,39235.84083173067,38348.510421672625,false,293,12
0,0,610,17859.762327573626,14609.747860552572,false,293,23
0,0,640,41075.080638169864,40146.15526348135,false,293,12
0,1,606,16936.708124258465,13854.665630189551,false,293,23
0,0,630,41075.080638169864,40146.15526348135,false,293,12
0,0,608,17859.762327573626,14609.747860552572,false,293,23
0,3,642,38666.519138867414,37953.14989722737,false,293,11
0,0,628,40780.527869557765,39858.26389483968,false,293,12
0,0,635,41075.080638169864,40146.15526348135,false,293,12
0,0,637,41075.080638169864,40146.15526348135,false,293,12
0,0,636,41075.080638169864,40146.15526348135,false,293,12
0,0,602,14609.747860552572,11486.257692752095,false,293,24
0,0,641,40904.55177662946,40149.892455584224,false,293,11
0,0,639,41075.080638169864,40146.15526348135,false,293,12
0,5,642,37713.14989722737,36860.25560329843,false,294,12
0,0,599,11486.257692752095,8624.284256884024,false,294,25
0,0,608,14609.747860552572,11486.257692752095,false,294,24
0,0,639,40146.15526348135,39034.449264525,false,294,13
0,0,630,40146.15526348135,39034.449264525,false,294,13
0,0,609,14609.747860552572,11486.257692752095,false,294,24
0,0,641,39879.892455584224,38977.996623213876,false,294,12
0,0,636,40146.15526348135,39034.449264525,false,294,13
0,2,606,13794.665630189551,10845.435918954647,false,294,24
0,0,602,11486.257692752095,8624.284256884024,false,294,25
0,0,640,40146.15526348135,39034.449264525,false,294,13
0,0,627,40146.15526348135,39034.449264525,false,294,13
0,0,633,39838.47991921354,38735.29390240015,false,294,13
0,0,638,39943.28900156861,38837.20066733941,false,294,13
0,0,626,40146.15526348135,39034.449264525,false,294,13
0,0,610,14609.747860552572,11486.257692752095,false,294,24
0,0,598,11486.257692752095,8624.284256884024,false,294,25
0,7,629,36418.6299788515,35410.14462936925,false,294,13
0,1,631,39454.59847657517,38362.04270068693,false,294,13
0,0,628,39768.26389483968,38667.02226286232,false,294,13
0,0,635,40146.15526348135,39034.449264525,false,294,13
0,0,607,14609.747860552572,11486.257692752095,false,294,24
0,0,634,40146.15526348135,39034.449264525,false,294,13
0,0,637,40146.15526348135,39034.449264525,false,294,13
0,3,632,38168.510421672625,37111.568312807736,false,294,13
0,0,626,39034.449264525,37712.68477721992,false,295,14
0,0,641,38707.996623213876,37636.115349124535,false,295,13
0,0,636,39034.449264525,37712.68477721992,false,295,14
0,0,639,39034.449264525,37712.68477721992,false,295,14
0,0,628,38547.02226286232,37241.762778524884,false,295,14
0,0,630,39034.449264525,37712.68477721992,false,295,14
0,0,634,39034.449264525,37712.68477721992,false,295,14
0,0,607,11486.257692752095,8624.284256884024,false,295,25
0,0,633,38705.29390240015,37394.6751050346,false,295,14
0,0,627,39034.449264525,37712.68477721992,false,295,14
0,5,629,35140.14462936925,33950.24708694187,false,295,14
0,0,635,39034.449264525,37712.68477721992,false,295,14
0,5,642,36560.25560329843,35547.84843228009,false,295,13
0,0,640,39034.449264525,37712.68477721992,false,295,14
0,0,598,8624.284256884024,6142.042108406822,false,295,26
0,0,608,11486.257692752095,8624.284256884024,false,295,25
0,2,631,38332.04270068693,37034.0627439497,false,295,14
0,0,637,39034.449264525,37712.68477721992,false,295,14
0,0,638,38807.20066733941,37493.1311554012,false,295,14
0,5,632,36961.568312807736,35709.994656422896,false,295,14
0,0,598,6142.042108406822,4119.521182009301,false,296,27
0,10,629,33800.24708694187,32402.985618743987,false,296,15
0,1,631,36974.0627439497,35445.59956254264,false,296,15
0,0,634,37712.68477721992,36153.68785137023,false,296,15
0,9,642,35307.84843228009,34112.27218974933,false,296,14
0,0,639,37712.68477721992,36153.68785137023,false,296,15
0,0,626,37712.68477721992,36153.68785137023,false,296,15
0,0,638,37403.1311554012,35856.930803108975,false,296,15
0,0,641,37366.115349124535,36100.84312862203,false,296,14
0,0,636,37712.68477721992,36153.68785137023,false,296,15
0,0,635,37712.68477721992,36153.68785137023,false,296,15
0,4,632,35499.994656422896,34032.46767275734,false,296,15
0,0,637,37712.68477721992,36153.68785137023,false,296,15
0,0,607,8624.284256884024,6142.042108406822,false,296,26
0,0,633,37364.6751050346,35820.064479505556,false,296,15
0,0,630,37712.68477721992,36153.68785137023,false,296,15
0,0,627,37712.68477721992,36153.68785137023,false,296,15
0,0,640,37712.68477721992,36153.68785137023,false,296,15
0,0,628,37151.762778524884,35615.95369190682,false,296,15
0,2,632,33822.46767275734,32118.904993718963,false,297,16
0,0,636,36153.68785137023,34332.70678254048,false,297,16
0,0,635,36153.68785137023,34332.70678254048,false,297,16
0,0,641,35830.84312862203,34349.63926795534,false,297,15
0,0,633,35790.064479505556,33987.39831340638,false,297,16
0,0,637,36153.68785137023,34332.70678254048,false,297,16
0,0,639,36153.68785137023,34332.70678254048,false,297,16
0,6,642,33752.27218974933,32356.9939459674,false,297,15
0,6,629,32102.985618743987,30486.02943698531,false,297,16
0,0,640,36153.68785137023,34332.70678254048,false,297,16
0,0,634,36153.68785137023,34332.70678254048,false,297,16
0,0,607,6142.042108406822,4119.521182009301,false,297,27
0,2,631,35415.59956254264,33631.794363754285,false,297,16
0,0,626,36153.68785137023,34332.70678254048,false,297,16
0,0,628,35495.95369190682,33708.10123384644,false,297,16
0,0,638,35826.930803108975,34022.407762058756,false,297,16
0,0,630,36153.68785137023,34332.70678254048,false,297,16
0,0,627,36153.68785137023,34332.70678254048,false,297,16
0,0,634,34332.70678254048,32230.75099224147,false,298,17
0,5,632,31968.904993718963,30011.66854898752,false,298,17
0,0,628,33618.10123384644,31559.89583236388,false,298,17
0,0,633,33957.39831340638,31878.420082518616,false,298,17
0,0,641,34049.63926795534,32334.634459529443,false,298,16
0,1,631,33571.794363754285,31516.424013825836,false,298,17
0,0,639,34332.70678254048,32230.75099224147,false,298,17
0,0,636,34332.70678254048,32230.75099224147,false,298,17
0,0,637,34332.70678254048,32230.75099224147,false,298,17
0,0,635,34332.70678254048,32230.75099224147,false,298,17
0,7,629,30306.02943698531,28450.599439591733,false,298,17
0,0,626,34332.70678254048,32230.75099224147,false,298,17
0,0,630,34332.70678254048,32230.75099224147,false,298,17
0,0,640,34332.70678254048,32230.75099224147,false,298,17
0,9,642,32146.9939459674,30527.821162376174,false,298,16
0,0,638,33812.407762058756,31742.30630662811,false,298,17
0,0,627,34332.70678254048,32230.75099224147,false,298,17
0,0,637,32230.75099224147,29839.028557564652,false,299,18
0,0,628,31439.89583236388,29106.859775454508,false,299,18
0,0,636,32230.75099224147,29839.028557564652,false,299,18
0,0,640,32230.75099224147,29839.028557564652,false,299,18
0,0,627,32230.75099224147,29839.028557564652,false,299,18
0,12,629,28240.599439591733,26144.9710980538,false,299,18
0,0,633,31848.420082518616,29485.068982238405,false,299,18
0,0,638,31592.30630662811,29247.960443420237,false,299,18
0,0,641,31974.634459529443,30017.04723896457,false,299,17
0,0,626,32230.75099224147,29839.028557564652,false,299,18
0,0,634,32230.75099224147,29839.028557564652,false,299,18
0,2,632,29771.66854898752,27562.425345082152,false,299,18
0,2,631,31486.424013825836,29149.935276106327,false,299,18
0,0,639,32230.75099224147,29839.028557564652,false,299,18
0,0,630,32230.75099224147,29839.028557564652,false,299,18
0,0,635,32230.75099224147,29839.028557564652,false,299,18
0,7,642,30227.821162376174,28377.17932039094,false,299,17
0,0,641,29597.04723896457,27400.76202368488,false,300,18
0,8,642,28137.17932039094,26049.225395727408,false,300,18
0,0,634,29839.028557564652,27164.335523520775,false,300,19
0,0,636,29839.028557564652,27164.335523520775,false,300,19
0,9,629,25784.9710980538,23473.67324712215,false,300,19
0,0,638,29037.960443420237,26435.07307491816,false,300,19
0,0,633,29455.068982238405,26814.793087462258,false,300,19
0,0,626,29839.028557564652,27164.335523520775,false,300,19
0,0,630,29839.028557564652,27164.335523520775,false,300,19
0,0,628,29016.859775454508,26415.86381603476,false,300,19
0,0,627,29839.028557564652,27164.335523520775,false,300,19
0,0,635,29839.028557564652,27164.335523520775,false,300,19
0,7,632,27412.425345082152,24955.24672161281,false,300,19
0,1,631,29089.935276106327,26482.38901857028,false,300,19
0,0,637,29839.028557564652,27164.335523520775,false,300,19
0,0,639,29839.028557564652,27164.335523520775,false,300,19
0,0,640,29839.028557564652,27164.335523520775,false,300,19
0,0,635,27164.335523520775,24234.86208245204,true,301,20
0,0,627,27164.335523520775,24234.86208245204,true,301,20
0,0,636,27164.335523520775,24234.86208245204,true,301,20
0,0,626,27164.335523520775,24234.86208245204,true,301,20
0,6,629,23203.67324712215,20701.328050648473,true,301,20
0,0,640,27164.335523520775,24234.86208245204,true,301,20
0,0,628,26295.86381603476,23460.048649772598,true,301,20
0,0,637,27164.335523520775,24234.86208245204,true,301,20
0,0,638,26255.07307491816,23423.65688954177,true,301,20
0,0,641,26980.76202368488,24562.276579404202,true,301,19
0,5,632,24715.24672161281,22049.889463095125,true,301,20
