,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age,strt_mass
0,0,3024,12099.793586967471,9512.918942583381,false,190,24,37269.82945936542
0,0,3028,7030.61052087677,5751.221384238454,false,190,23,17714.933617090224
0,4,3025,11585.798861913452,9108.813688951548,false,190,24,36878.01214195035
0,0,3029,16574.79636420299,13558.612442851441,false,190,23,42016.330097160484
0,3,3030,15470.346342063092,12655.143737496179,false,190,23,41086.03661591794
0,1,3042,19334.430893574474,16837.70881203205,false,190,21,36166.17397148878
0,1,3043,1549.4719045750362,1349.3832264972264,false,190,21,3541.5873459318764
0,3,3046,827.2351706440343,738.0239525076163,false,190,20,2569.7510456078426
0,1,3108,23636.509515306916,22189.408406942726,false,190,17,31555.132224821005
0,2,3034,3606.6025720232233,3051.9808846662786,false,190,22,8344.456424422075
0,0,3053,9365.903839005332,8670.895449713782,false,190,18,13507.65608479745
0,0,3341,1695.57586742889,1664.2937221096581,false,190,11,1823.365423148046
0,1,3328,5033.688952725441,4825.602319558377,false,190,15,6280.609553856929
0,1,3329,11626.526539996594,11145.899948672255,false,190,15,14159.734588473382
0,0,3351,10677.971520574103,10547.19979966242,false,190,9,11260.718610062566
0,3,3340,27594.548235342678,27085.448828764373,false,190,11,30883.028285521425
0,4,3357,42297.6303777116,41875.99191151073,false,190,8,44858.69165087746
0,1,3346,36468.46279375573,35920.084167720386,false,190,10,38846.459824541824
0,0,3362,15872.794775867425,15744.070008502556,false,190,7,16307.630888499343
0,1,3361,22331.801661854675,22150.69581286259,false,190,7,23205.14871102293
0,0,3363,29723.61719033299,29482.565393085206,false,190,7,30537.89736814101
0,0,3370,35444.124761866195,35289.67737126946,false,190,4,35824.220481976154
0,0,3381,17129.466541248756,17089.44131199359,false,190,1,17162.037114470622
0,0,3378,39114.04689624195,39001.53319458699,false,190,2,39280.20303737712
0,0,3394,42492.65817294528,42412.014469334674,false,190,0,42492.65817294528
0,0,3382,37845.71784910139,37757.28640089552,false,190,1,37917.67903489605
0,4,3025,9108.813688951548,6839.216096125418,false,191,25,36878.01214195035
0,0,3001,294.3294223285393,171.34608047449962,false,191,29,6783.66207863833
0,0,3028,5751.221384238454,4521.639353256489,false,191,24,17714.933617090224
0,3,3017,72.19222603403279,51.41385406524818,false,191,26,3069.2141576411377
0,0,3024,9512.918942583381,7142.632462904327,false,191,25,37269.82945936542
0,1,3034,2965.9808846662786,2426.249134194384,false,191,23,8344.456424422075
0,1,3029,13558.612442851441,10659.849708648997,false,191,24,42016.330097160484
0,2,3030,12526.143737496179,9848.117588245097,false,191,24,41086.03661591794
0,1,3053,8670.895449713782,7893.658898144053,false,191,19,13507.65608479745
0,1,3043,1306.3832264972264,1105.4882138237767,false,191,22,3541.5873459318764
0,1,3046,609.0239525076163,530.3785784190856,false,191,21,2569.7510456078426
0,1,3108,22146.408406942726,20503.00699047711,false,191,18,31555.132224821005
0,2,3042,16794.70881203205,14212.02620312668,false,191,22,36166.17397148878
0,0,3328,4782.602319558377,4541.713248450047,false,191,16,6280.609553856929
0,5,3340,26956.448828764373,26346.82058362193,false,191,12,30883.028285521425
0,0,3341,1664.2937221096581,1626.6552161010832,false,191,12,1823.365423148046
0,0,3346,35877.084167720386,35215.1779787235,false,191,11,38846.459824541824
0,1,3329,11102.899948672255,10543.671504294436,false,191,16,14159.734588473382
0,1,3361,22107.69581286259,21887.3181020894,false,191,8,23205.14871102293
0,1,3351,10547.19979966242,10388.600876330518,false,191,10,11260.718610062566
0,0,3362,15744.070008502556,15587.127279776032,false,191,8,16307.630888499343
0,4,3357,41703.99191151073,41193.24857597672,false,191,9,44858.69165087746
0,1,3363,29482.565393085206,29188.672247275375,false,191,8,30537.89736814101
0,1,3370,35289.67737126946,35100.472195934126,false,191,5,35824.220481976154
0,0,3378,39001.53319458699,38863.43927088934,false,191,3,39280.20303737712
0,0,3381,17089.44131199359,17040.282596549794,false,191,2,17162.037114470622
0,0,3394,42412.014469334674,42312.91327443052,false,191,1,42492.65817294528
0,0,3414,42697.15773196057,42616.12592361529,false,191,0,42697.15773196057
0,0,3382,37757.28640089552,37648.67549523597,false,191,2,37917.67903489605
0,0,3409,27912.77090651501,27859.797303056872,false,191,0,27912.77090651501
0,0,3024,7142.632462904327,5086.839446069276,false,192,26,37269.82945936542
0,0,3029,10616.849708648997,7971.50231600515,false,192,25,42016.330097160484
0,3,3030,9762.117588245097,7329.739527198496,false,192,25,41086.03661591794
0,0,3028,4521.639353256489,3395.0050689010636,false,192,25,17714.933617090224
0,4,3025,6753.216096125418,4809.504927491727,false,192,26,36878.01214195035
0,2,3034,2383.249134194384,1873.7225284563979,false,192,24,8344.456424422075
0,2,3043,1062.4882138237767,869.1428600261283,false,192,23,3541.5873459318764
0,5,3042,14212.02620312668,11625.805293874571,false,192,23,36166.17397148878
0,3,3046,487.37857841908556,412.4297244363236,false,192,22,2569.7510456078426
0,0,3053,7850.658898144053,7004.023179148114,false,192,20,13507.65608479745
0,1,3329,10500.671504294436,9857.787521674576,false,192,17,14159.734588473382
0,1,3108,20460.00699047711,18626.025094305605,false,192,19,31555.132224821005
0,1,3328,4541.713248450047,4263.655345211492,false,192,17,6280.609553856929
0,3,3340,26131.82058362193,25408.192093775247,false,192,13,30883.028285521425
0,1,3346,35215.1779787235,34418.77607541938,false,192,12,38846.459824541824
0,0,3351,10345.600876330518,10154.732041591269,false,192,11,11260.718610062566
0,0,3341,1626.6552161010832,1581.6107442181635,false,192,13,1823.365423148046
0,1,3361,21844.3181020894,21576.793594756862,false,192,9,23205.14871102293
0,4,3357,41107.24857597672,40489.11622908637,false,192,10,44858.69165087746
0,1,3362,15587.127279776032,15396.233770225244,false,192,9,16307.630888499343
0,1,3363,29188.672247275375,28831.202395108354,false,192,9,30537.89736814101
0,0,3378,38863.43927088934,38694.09225427289,false,192,4,39280.20303737712
0,0,3381,17040.282596549794,16979.947545798484,false,192,3,17162.037114470622
0,1,3370,35100.472195934126,34868.98272371679,false,192,6,35824.220481976154
0,0,3382,37648.67549523597,37515.371676249735,false,192,3,37917.67903489605
0,0,3394,42312.91327443052,42191.19785815205,false,192,2,42492.65817294528
0,0,3409,27859.797303056872,27794.69925862145,false,192,1,27912.77090651501
0,0,3414,42616.12592361529,42516.54779571784,false,192,1,42697.157731960564
0,4,3025,4809.504927491727,3225.776879103734,false,193,27,36878.01214195035
0,0,3028,3395.0050689010636,2417.854452652157,false,193,26,17714.933617090224
0,0,3024,5086.839446069276,3411.7875582260417,false,193,27,37269.82945936542
0,2,3029,7971.50231600515,5677.143915228042,false,193,26,42016.330097160484
0,1,3034,1787.7225284563979,1342.284638762037,false,193,25,8344.456424422075
0,0,3042,11410.805293874571,8971.232860298376,false,193,24,36166.17397148878
0,1,3043,783.1428600261283,615.7108792265474,false,193,24,3541.5873459318764
0,2,3030,7200.739527198496,5128.222130714185,false,193,26,41086.03661591794
0,1,3108,18583.025094305605,16578.982756463567,false,193,20,31555.132224821005
0,1,3046,283.4297244363236,231.85285079676342,false,193,23,2569.7510456078426
0,1,3053,7004.023179148114,6099.569387501955,false,193,21,13507.65608479745
0,0,3328,4220.655345211492,3907.4564352447055,false,193,18,6280.609553856929
0,1,3329,9814.787521674576,9086.469167788691,false,193,18,14159.734588473382
0,5,3340,25279.192093775247,24423.201065161407,false,193,14,30883.028285521425
0,1,3341,1581.6107442181635,1528.0550529291459,false,193,14,1823.365423148046
0,4,3357,40317.11622908637,39573.294667953225,false,193,11,44858.69165087746
0,1,3351,10154.732041591269,9925.079704455482,false,193,12,11260.718610062566
0,0,3346,34375.77607541938,33423.8603507127,false,193,13,38846.459824541824
0,0,3362,15353.233770225244,15122.366204248287,false,193,10,16307.630888499343
0,1,3361,21533.793594756862,21209.988552257415,false,193,10,23205.14871102293
0,1,3363,28788.202395108354,28355.312339809392,false,193,10,30537.89736814101
0,0,3378,38694.09225427289,38486.63435001413,false,193,5,39280.20303737712
0,1,3370,34825.98272371679,34543.55189866894,false,193,7,35824.220481976154
0,1,3381,16979.947545798484,16905.957607874006,false,193,4,17162.037114470622
0,0,3394,42191.19785815205,42041.81019103991,false,193,3,42492.65817294528
0,0,3382,37515.371676249735,37351.898849608035,false,193,4,37917.67903489605
0,0,3414,42516.54779571784,42394.2466135677,false,193,2,42697.157731960564
0,0,3409,27794.69925862145,27714.746281414322,false,193,2,27912.77090651501
0,0,3598,44509.01955125583,44424.54914307187,false,193,0,44509.01955125583
0,1,3597,19748.238165956263,19710.75943118271,false,193,0,19748.238165956263
0,0,3028,2417.854452652157,1621.6760577207574,false,194,27,17714.933617090224
0,5,3042,8971.232860298376,6735.915595097017,false,194,25,36166.17397148878
0,3,3034,1299.284638762037,925.3244355567967,false,194,26,8344.456424422075
0,2,3043,572.7108792265474,430.01137111666947,false,194,25,3541.5873459318764
0,3,3046,188.85285079676342,148.47706688487938,false,194,24,2569.7510456078426
0,0,3053,6056.569387501955,5125.192928296923,false,194,22,13507.65608479745
0,3,3108,16535.982756463567,14400.633983317724,false,194,21,31555.132224821005
0,3,3340,24208.201065161407,23207.463216241813,false,194,15,30883.028285521425
0,1,3029,5591.143915228042,3750.028961689876,false,194,27,42016.330097160484
0,1,3329,9043.469167788691,8232.836075628496,false,194,19,14159.734588473382
0,1,3328,3907.4564352447055,3557.202187254806,false,194,19,6280.609553856929
0,0,3351,9882.079704455482,9608.430404354229,false,194,13,11260.718610062566
0,1,3346,33423.8603507127,32292.07874567885,false,194,14,38846.459824541824
0,7,3357,39487.294667953225,38594.27755331906,false,194,12,44858.69165087746
0,2,3341,1485.0550529291459,1423.6646672827608,false,194,15,1823.365423148046
0,1,3361,21166.988552257415,20776.47296131173,false,194,11,23205.14871102293
0,2,3363,28312.312339809392,27789.970705942902,false,194,11,30537.89736814101
0,1,3362,15122.366204248287,14843.36951276478,false,194,11,16307.630888499343
0,0,3378,38486.63435001413,38232.81295914012,false,194,6,39280.20303737712
0,2,3370,34543.55189866894,34199.20896244244,false,194,8,35824.220481976154
0,1,3381,16905.957607874006,16815.316522103873,false,194,5,17162.037114470622
0,0,3382,37351.898849608035,37151.637098938096,false,194,5,37917.67903489605
0,0,3394,42041.81019103991,41858.61345748831,false,194,4,42492.65817294528
0,0,3414,42394.2466135677,42244.14000550528,false,194,3,42697.157731960564
0,2,3409,27714.746281414322,27616.615829998722,false,194,3,27912.77090651501
0,0,3597,19667.75943118271,19621.8031500415,false,194,1,19748.238165956263
0,0,3603,771.2468804079659,769.783187442911,false,194,0,771.2468804079659
0,1,3598,44424.54914307187,44320.74539882058,false,194,1,44509.01955125583
0,5,3042,6692.915595097017,4766.5601212396805,false,195,26,36166.17397148878
0,1,3043,344.01137111666947,244.99799220819722,false,195,26,3541.5873459318764
0,5,3108,14357.633983317724,12149.72362245587,false,195,22,31555.132224821005
0,1,3053,5125.192928296923,4192.540474264968,false,195,23,13507.65608479745
0,6,3340,23078.463216241813,21916.05221166521,false,195,16,30883.028285521425
0,1,3341,1337.6646672827608,1270.2894649084326,false,195,16,1823.365423148046
0,0,3328,3514.202187254806,3135.2213737836028,false,195,20,6280.609553856929
0,0,3346,32249.07874567885,30915.940706767156,false,195,15,38846.459824541824
0,2,3357,38336.27755331906,37274.68972619161,false,195,13,44858.69165087746
0,1,3329,8189.8360756284965,7306.622597077313,false,195,20,14159.734588473382
0,0,3362,14800.36951276478,14465.654678817566,false,195,12,16307.630888499343
0,2,3363,27746.970705942902,27119.464569398948,false,195,12,30537.89736814101
0,2,3361,20733.47296131173,20264.57919798986,false,195,12,23205.14871102293
0,1,3351,9608.430404354229,9283.074665346536,false,195,14,11260.718610062566
0,0,3370,34113.20896244244,33695.42895307989,false,195,9,35824.220481976154
0,0,3378,38232.81295914012,37922.75351319098,false,195,7,39280.20303737712
0,0,3382,37151.637098938096,36906.620085604605,false,195,6,37917.67903489605
0,0,3381,16772.316522103873,16661.702206778118,false,195,6,17162.037114470622
0,0,3394,41858.61345748831,41634.18901134798,false,195,5,42492.65817294528
0,0,3409,27530.615829998722,27410.651469049426,false,195,4,27912.77090651501
0,0,3414,42244.14000550528,42060.06162197377,false,195,4,42697.157731960564
0,1,3603,769.783187442911,767.9844887805807,false,195,1,771.2468804079658
0,1,3597,19621.8031500415,19565.359956847697,false,195,2,19748.238165956263
0,1,3598,44320.74539882058,44193.25434328863,false,195,2,44509.01955125583
0,0,3053,4149.540474264968,3262.389717388967,false,196,24,13507.65608479745
0,1,3328,3135.2213737836028,2730.3593699554613,false,196,21,6280.609553856929
0,2,3042,4594.5601212396805,3081.6115238864163,false,196,27,36166.17397148878
0,1,3329,7263.622597077313,6325.645832726807,false,196,21,14159.734588473382
0,4,3108,12020.72362245587,9833.263063883536,false,196,23,31555.132224821005
0,3,3340,21658.05221166521,20332.07845313654,false,196,17,30883.028285521425
0,0,3351,9240.074665346536,8858.101117639897,false,196,15,11260.718610062566
0,1,3346,30915.940706767156,29358.773344380017,false,196,16,38846.459824541824
0,2,3341,1227.2894649084326,1152.1509617465106,false,196,17,1823.365423148046
0,8,3357,37231.68972619161,35970.969357141454,false,196,14,44858.69165087746
0,2,3361,20178.57919798986,19619.804705199844,false,196,13,23205.14871102293
0,1,3362,14465.654678817566,14065.079456116206,false,196,13,16307.630888499343
0,1,3363,27033.464569398948,26284.86823340778,false,196,13,30537.89736814101
0,2,3370,33695.42895307989,33188.748615675446,false,196,10,35824.220481976154
0,0,3378,37922.75351319098,37544.72544205249,false,196,8,39280.20303737712
0,1,3381,16661.702206778118,16526.57957898915,false,196,7,17162.037114470622
0,0,3382,36906.620085604605,36607.31576321986,false,196,7,37917.67903489605
0,0,3394,41634.18901134798,41359.60933086294,false,196,6,42492.65817294528
0,0,3414,42060.06162197377,41834.557113953546,false,196,5,42697.157731960564
0,2,3409,27410.651469049426,27263.689595108364,false,196,5,27912.77090651501
0,0,3597,19522.359956847697,19453.236538729016,false,196,3,19748.238165956263
0,0,3598,44150.25434328863,43993.93018484862,false,196,3,44509.01955125583
0,1,3603,767.9844887805807,765.775339267734,false,196,2,771.2468804079658
0,0,3610,38907.4494214685,38833.609822951985,false,196,0,38907.4494214685
0,2,3611,32989.543983851785,32926.93554461376,false,196,0,32989.543983851785
0,1,3053,3262.389717388967,2449.5163727043882,false,197,25,13507.65608479745
0,5,3042,2995.6115238864163,1878.5167587229048,false,197,28,36166.17397148878
0,1,3341,1066.1509617465106,987.0359211266004,false,197,18,1823.365423148046
0,4,3108,9704.263063883536,7629.540724038643,false,197,24,31555.132224821005
0,0,3346,29315.773344380017,27520.9699250455,false,197,17,38846.459824541824
0,0,3328,2687.3593699554613,2274.098480091715,false,197,22,6280.609553856929
0,2,3329,6282.645832726807,5316.503441590459,false,197,22,14159.734588473382
0,6,3340,20203.07845313654,18703.884220971922,false,197,18,30883.028285521425
0,1,3351,8858.101117639897,8411.938211456854,false,197,16,11260.718610062566
0,2,3361,19533.804705199844,18872.361035626906,false,197,14,23205.14871102293
0,6,3357,35841.969357141454,34360.3055516005,false,197,15,44858.69165087746
0,0,3362,14022.079456116206,13547.27099813936,false,197,14,16307.630888499343
0,0,3370,33102.748615675446,32492.026905987637,false,197,11,35824.220481976154
0,2,3363,26241.86823340778,25353.27955942896,false,197,14,30537.89736814101
0,0,3381,16483.57957898915,16319.265144607805,false,197,8,17162.037114470622
0,3,3409,27177.689595108364,26998.451293545375,false,197,6,27912.77090651501
0,0,3414,41834.557113953546,41558.6559952251,false,197,6,42697.157731960564
0,0,3378,37544.72544205249,37084.92009908507,false,197,9,39280.20303737712
0,1,3597,19453.236538729016,19368.469270747264,false,197,4,19748.238165956263
0,0,3603,722.775339267734,720.2161864761398,false,197,3,771.2468804079658
0,0,3394,41359.60933086294,41024.19227516512,false,197,7,42492.65817294528
0,1,3598,43993.93018484862,43802.22710952102,false,197,4,44509.01955125583
0,2,3611,32926.93554461376,32849.997471809824,false,197,1,32989.543983851785
0,0,3610,38833.609822951985,38742.87003650117,false,197,1,38907.449421468504
0,0,3382,36607.31576321986,36242.40046341933,false,197,8,37917.67903489605
0,6,3042,1792.5167587229048,1043.5270737194069,false,198,29,36166.17397148878
0,3,3108,7457.540724038643,5599.3825649568835,false,198,25,31555.132224821005
0,1,3329,5230.503441590459,4278.687199964031,false,198,23,14159.734588473382
0,0,3053,2406.5163727043882,1713.8726479153859,false,198,26,13507.65608479745
0,3,3340,18445.884220971922,16792.44305959384,false,198,19,30883.028285521425
0,2,3341,944.0359211266004,859.4149926250797,false,198,19,1823.365423148046
0,1,3346,27520.9699250455,25478.742574846867,false,198,18,38846.459824541824
0,4,3328,2274.098480091715,1860.2714187809408,false,198,23,6280.609553856929
0,2,3357,34102.3055516005,32384.648059280284,false,198,16,44858.69165087746
0,2,3361,18786.361035626906,18009.75551747149,false,198,15,23205.14871102293
0,0,3351,8368.938211456854,7856.565614572877,false,198,17,11260.718610062566
0,2,3370,32492.026905987637,31757.209888002624,false,198,12,35824.220481976154
0,1,3381,16319.265144607805,16119.405238364145,false,198,9,17162.037114470622
0,0,3378,37084.92009908507,36527.27176480845,false,198,10,39280.20303737712
0,1,3363,25267.27955942896,24222.760682281063,false,198,15,30537.89736814101
0,0,3394,41024.19227516512,40615.24791224061,false,198,8,42492.65817294528
0,2,3362,13547.27099813936,12987.243146382983,false,198,15,16307.630888499343
0,1,3414,41558.6559952251,41221.624716201986,false,198,7,42697.157731960564
0,0,3597,19325.469270747264,19221.85600267057,false,198,5,19748.238165956263
0,0,3610,38742.87003650117,38631.42404544565,false,198,2,38907.449421468504
0,6,3409,26912.451293545375,26694.197414446087,false,198,7,27912.77090651501
0,1,3603,720.2161864761398,717.0778522271179,false,198,4,771.2468804079658
0,0,3598,43759.22710952102,43524.612546438155,false,198,5,44509.01955125583
0,0,3617,2794.667004230299,2789.363210415795,false,198,0,2794.667004230299
0,0,3382,36242.40046341933,35798.54452416722,false,198,9,37917.67903489605
0,3,3611,32849.997471809824,32755.502651963798,false,198,2,32989.543983851785
0,0,3619,12874.962716322636,12850.528267598178,false,198,0,12874.962716322636
0,0,3618,6344.307024860021,6332.266629240496,false,198,0,6344.307024860021
0,1,3053,1713.8726479153859,1149.5093247065304,false,199,27,13507.65608479745
0,4,3328,1688.2714187809408,1327.3275320367254,false,199,24,6280.609553856929
0,4,3108,5470.3825649568835,3895.896640493992,false,199,26,31555.132224821005
0,2,3329,4235.687199964031,3330.1187090328267,false,199,24,14159.734588473382
0,1,3341,773.4149926250797,690.0078841442651,false,199,20,1823.365423148046
0,1,3351,7856.565614572877,7273.559520659407,false,199,18,11260.718610062566
0,6,3340,16663.44305959384,14866.413500833833,false,199,20,30883.028285521425
0,0,3346,25435.742574846867,23155.748661860416,false,199,19,38846.459824541824
0,7,3357,32298.648059280284,30321.223711790182,false,199,17,44858.69165087746
0,2,3361,17923.75551747149,17020.975706630936,false,199,16,23205.14871102293
0,4,3362,12901.243146382983,12251.436143830058,false,199,16,16307.630888499343
0,0,3370,31671.209888002624,30794.187573023293,false,199,13,35824.220481976154
0,0,3382,35798.54452416722,35260.23950233917,false,199,10,37917.67903489605
0,2,3409,26436.197414446087,26172.67159443032,false,199,8,27912.77090651501
0,0,3381,16076.405238364145,15834.663296400222,false,199,10,17162.037114470622
0,0,3394,40615.24791224061,40117.838282096476,false,199,9,42492.65817294528
0,1,3597,19221.85600267057,19095.0868448012,false,199,6,19748.238165956263
0,2,3363,24179.760682281063,22961.879766998474,false,199,16,30537.89736814101
0,1,3414,41221.624716201986,40810.71227348497,false,199,8,42697.157731960564
0,0,3378,36527.27176480845,35853.37008608587,false,199,11,39280.20303737712
0,0,3603,674.0778522271179,670.4637920338635,false,199,5,771.2468804079658
0,3,3611,32755.502651963798,32639.524240004183,false,199,3,32989.543983851785
0,0,3610,38631.42404544565,38494.64057855354,false,199,3,38907.449421468504
0,1,3619,12850.528267598178,12820.501334843324,false,199,1,12874.962716322636
0,0,3618,6332.266629240496,6317.470463643052,false,199,1,6344.307024860021
0,3,3617,2789.363210415795,2782.8455000303625,false,199,1,2794.667004230299
0,2,3598,43524.612546438155,43237.56542266738,false,199,6,44509.01955125583
0,1,3329,3244.1187090328267,2435.7978602055186,false,200,25,14159.734588473382
0,4,3328,1155.3275320367254,867.4603437093593,false,200,25,6280.609553856929
0,3,3340,14608.413500833833,12721.978427332104,false,200,21,30883.028285521425
0,3,3108,3723.896640493992,2497.649937816443,false,200,27,31555.132224821005
0,1,3346,23155.748661860416,20658.57177880184,false,200,20,38846.459824541824
0,3,3341,647.0078841442651,563.4575132972037,false,200,21,1823.365423148046
0,7,3362,12165.436143830058,11420.630058309285,false,200,17,16307.630888499343
0,5,3357,30149.223711790182,27911.963563649773,false,200,18,44858.69165087746
0,0,3351,7230.559520659407,6582.430941512198,false,200,19,11260.718610062566
0,2,3361,16934.975706630936,15898.163477679962,false,200,17,23205.14871102293
0,0,3378,35853.37008608587,35042.53527520753,false,200,12,39280.20303737712
0,1,3363,22875.879766998474,21475.346793033277,false,200,17,30537.89736814101
0,0,3382,35260.23950233917,34609.71365015441,false,200,11,37917.67903489605
0,2,3370,30794.187573023293,29751.45059795792,false,200,14,35824.220481976154
0,0,3394,40117.838282096476,39514.583761579335,false,200,10,42492.65817294528
0,6,3409,26086.67159443032,25767.191538626786,false,200,9,27912.77090651501
0,2,3381,15834.663296400222,15542.525240041696,false,200,11,17162.037114470622
0,0,3597,19052.0868448012,18897.57873948373,false,200,7,19748.238165956263
0,2,3611,32596.524240004183,32454.485237906767,false,200,4,32989.543983851785
0,0,3610,38494.64057855354,38326.90059825324,false,200,4,38907.449421468504
0,1,3617,2696.8455000303625,2689.0878760032488,false,200,2,2794.667004230299
0,2,3603,670.4637920338635,666.0420478336036,false,200,6,771.2468804079658
0,1,3598,43194.56542266738,42844.26728903857,false,200,7,44509.01955125583
0,0,3414,40767.71227348497,40268.43543224562,false,200,9,42697.157731960564
0,0,3618,6317.470463643052,6299.297913284203,false,200,2,6344.307024860021
0,1,3619,12820.501334843324,12783.622459433627,false,200,2,12874.962716322636
0,0,3627,13249.839926619381,13224.694025895038,false,200,0,13249.839926619381
0,0,3628,9534.735203639637,9516.639928059596,false,200,0,9534.735203639637
0,0,3629,1570.3113400732632,1567.3311611969539,false,200,0,1570.3113400732632
0,4,3328,695.4603437093593,495.29289487186816,false,201,26,6280.609553856929
0,2,3329,2392.7978602055186,1704.1025987237088,false,201,26,14159.734588473382
0,4,3108,2368.649937816443,1485.3556838916963,false,201,28,31555.132224821005
0,5,3357,27739.963563649773,25253.425264817815,false,201,19,44858.69165087746
0,0,3346,20615.57177880184,17953.411533844068,false,201,21,38846.459824541824
0,1,3351,6582.430941512198,5872.5642634139085,false,201,20,11260.718610062566
0,5,3362,11248.630058309285,10413.911659215373,false,201,18,16307.630888499343
0,2,3341,477.4575132972037,404.03431615308523,false,201,22,1823.365423148046
0,6,3340,12592.978427332104,10656.435987531624,false,201,22,30883.028285521425
0,3,3361,15812.163477679962,14638.802480306735,false,201,18,23205.14871102293
0,2,3363,21432.346793033277,19841.933195006637,false,201,18,30537.89736814101
0,0,3370,29665.45059795792,28439.11663209564,false,201,15,35824.220481976154
0,0,3378,35042.53527520753,34072.15600903843,false,201,13,39280.20303737712
0,1,3382,34609.71365015441,33827.00450580629,false,201,12,37917.67903489605
0,1,3381,15499.525240041696,15148.998787813132,false,201,12,17162.037114470622
0,2,3414,40268.43543224562,39662.916372673164,false,201,10,42697.157731960564
0,0,3394,39514.583761579335,38785.568342568295,false,201,11,42492.65817294528
0,3,3409,25509.191538626786,25125.608180964125,false,201,10,27912.77090651501
0,1,3597,18897.57873948373,18709.200666209334,false,201,8,19748.238165956263
0,1,3598,42801.26728903857,42374.60838332567,false,201,8,44509.01955125583
0,0,3603,580.0420478336036,575.3380383177279,false,201,7,771.2468804079658
0,3,3611,32454.485237906767,32280.4809106568,false,201,5,32989.543983851785
0,0,3610,38326.90059825324,38121.41138758518,false,201,5,38907.449421468504
0,2,3617,2646.0878760032488,2636.7187915771838,false,201,3,2794.667004230299
0,0,3619,12740.622459433627,12695.511347083362,false,201,3,12874.962716322636
0,0,3618,6299.297913284203,6276.9937961346095,false,201,3,6344.307024860021
0,0,3628,9516.639928059596,9494.403059565051,false,201,1,9534.735203639637
0,0,3627,13224.694025895038,13193.792806120258,false,201,1,13249.83992661938
0,0,3635,3164.2593966984086,3158.2541805526957,false,201,0,3164.2593966984086
0,0,3629,1567.3311611969539,1563.6688878334135,false,201,1,1570.3113400732632
0,3,3340,10398.435987531624,8506.189787721112,false,202,23,30883.028285521425
0,3,3108,1313.3556838916963,764.5798606316482,false,202,29,31555.132224821005
0,2,3341,318.03431615308523,260.1603025156877,false,202,23,1823.365423148046
0,1,3346,17953.411533844068,15192.544152460157,false,202,22,38846.459824541824
0,0,3351,5829.5642634139085,5076.772422663469,false,202,21,11260.718610062566
0,1,3329,1618.1025987237088,1085.275517890523,false,202,27,14159.734588473382
0,2,3361,14509.802480306735,13209.181464962378,false,202,19,23205.14871102293
0,6,3357,25167.425264817815,22453.303882038996,false,202,20,44858.69165087746
0,4,3362,10198.911659215373,9284.707702571595,false,202,19,16307.630888499343
0,1,3363,19755.933195006637,17985.062645525413,false,202,19,30537.89736814101
0,2,3370,28439.11663209564,27006.70140479747,false,202,16,35824.220481976154
0,0,3378,34072.15600903843,32918.4221491478,false,202,14,39280.20303737712
0,1,3381,15105.998787813132,14687.691496307309,false,202,13,17162.037114470622
0,1,3382,33827.00450580629,32890.285071802704,false,202,13,37917.67903489605
0,0,3394,38785.568342568295,37908.42098106934,false,202,12,42492.65817294528
0,0,3414,39576.916372673164,38846.75096218382,false,202,11,42697.157731960564
0,0,3597,18666.200666209334,18437.59814752873,false,202,9,19748.238165956263
0,7,3409,25039.608180964125,24577.645565843104,false,202,11,27912.77090651501
0,1,3598,42331.60838332567,41813.17871093137,false,202,9,44509.01955125583
0,2,3603,575.3380383177279,569.6028553805975,false,202,8,771.2468804079658
0,0,3610,38121.41138758518,37869.998661481906,false,202,6,38907.449421468504
0,2,3611,32280.4809106568,32067.589430245454,false,202,6,32989.543983851785
0,1,3617,2550.7187915771838,2539.6040620091117,false,202,4,2794.667004230299
0,0,3618,6276.9937961346095,6249.64186350492,false,202,4,6344.307024860021
0,1,3619,12695.511347083362,12640.19079359186,false,202,4,12874.962716322636
0,1,3635,3158.2541805526957,3150.8745083767817,false,202,1,3164.2593966984086
0,0,3628,9494.403059565051,9467.091888310653,false,202,2,9534.735203639637
0,0,3627,13193.792806120258,13155.840137315032,false,202,2,13249.83992661938
0,0,3629,1563.6688878334135,1559.1709084962324,false,202,2,1570.3113400732632
0,0,3641,42871.42901454586,42790.0664694977,false,202,0,42871.42901454586
0,0,3643,43102.236679183035,43020.43610117346,false,202,0,43102.236679183035
0,0,3644,21438.72106964019,21398.034091181606,false,202,0,21438.72106964019
0,1,3642,19431.458981027106,19394.58143826643,false,202,0,19431.458981027106
0,0,3346,15149.544152460157,12392.71924285573,false,203,23,38846.459824541824
0,3,3341,174.1603025156877,136.9257110825449,false,203,24,1823.365423148046
0,6,3340,8377.189787721112,6586.188999377883,false,203,24,30883.028285521425
0,3,3361,13123.181464962378,11707.943034755046,false,203,20,23205.14871102293
0,0,3370,26920.70140479747,25272.531787553628,false,203,17,35824.220481976154
0,2,3363,17942.062645525413,16007.143385212665,false,203,20,30537.89736814101
0,1,3351,5076.772422663469,4296.068690783945,false,203,22,11260.718610062566
0,4,3357,22281.303882038996,19404.041876549527,false,203,21,44858.69165087746
0,5,3362,9112.707702571595,8129.969318715631,false,203,20,16307.630888499343
0,1,3381,14644.691496307309,14148.800468969326,false,203,14,17162.037114470622
0,0,3378,32918.4221491478,31557.61426083371,false,203,15,39280.20303737712
