0,0,99,44917.59210250351,44832.346294400064,false,1,0
0,0,32,44919.588306850004,44834.338710296535,false,1,0
0,1,100,44897.59210250351,44812.38425093518,false,1,0
0,0,6,44919.588306850004,44834.338710296535,false,1,0
0,1,61,44897.59210250351,44812.38425093518,false,1,0
0,1,5,44896.59400033027,44811.388042986946,false,1,0
0,0,51,44916.59400033027,44831.35008645183,false,1,0
0,1,90,44880.58640902324,44795.410831315,false,1,0
0,1,4,44918.59020467676,44833.3425023483,false,1,0
0,0,36,44918.59020467676,44833.3425023483,true,1,0
0,0,20,44916.59400033027,44831.35008645183,false,1,0
0,1,47,44901.58451119649,44816.36908272812,false,1,0
0,2,59,44878.59020467676,44793.418415418535,false,1,0
0,2,8,44854.597795983784,44769.47154016072,true,1,0
0,0,77,44915.59589815702,44830.35387850359,false,1,0
0,1,27,44921.58451119649,44836.331126193,false,1,0
0,0,73,44897.59210250351,44812.38425093518,false,1,0
0,0,34,44914.597795983784,44829.35767055536,false,1,0
0,0,37,44916.59400033027,44831.35008645183,false,1,0
0,0,66,44919.588306850004,44834.338710296535,false,1,0
0,0,68,44919.588306850004,44834.338710296535,false,1,0
0,1,54,44899.588306850004,44814.37666683165,false,1,0
0,0,39,44921.58451119649,44836.331126193,false,1,0
0,1,95,44914.597795983784,44829.35767055536,false,1,0
0,2,33,44879.588306850004,44794.41462336677,false,1,0
0,0,79,44898.59020467676,44813.38045888342,false,1,0
0,0,75,44917.59210250351,44832.346294400064,false,1,0
0,0,48,44920.58640902324,44835.334918244764,false,1,0
0,0,26,44898.59020467676,44813.38045888342,false,1,0
0,0,49,44919.588306850004,44834.338710296535,false,1,0
0,0,24,44916.59400033027,44831.35008645183,false,1,0
0,1,35,44915.59589815702,44830.35387850359,false,1,0
0,0,71,44917.59210250351,44832.346294400064,false,1,0
0,0,63,44914.597795983784,44829.35767055536,false,1,0
0,1,43,44900.58640902324,44815.37287477988,false,1,0
0,2,62,44917.59210250351,44832.346294400064,false,1,0
0,1,83,44900.58640902324,44815.37287477988,false,1,0
0,0,53,44916.59400033027,44831.35008645183,false,1,0
0,0,63,44829.35767055536,44744.27931611765,false,2,0
0,2,82,44831.35008645183,44746.26795075392,true,2,0
0,0,86,44831.35008645183,44746.26795075392,false,2,0
0,3,89,44790.39183503871,44705.38743100621,false,2,0
0,0,97,44834.338710296535,44749.250902708336,false,2,0
0,0,36,44833.3425023483,44748.2565853902,false,2,0
0,0,20,44831.35008645183,44746.26795075392,false,2,0
0,0,52,44834.338710296535,44749.250902708336,false,2,0
0,1,67,44790.39183503871,44705.38743100621,false,2,0
0,1,56,44789.39562709048,44704.393113688086,false,2,0
0,1,93,44835.334918244764,44750.24522002647,false,2,0
0,1,4,44833.3425023483,44748.2565853902,false,2,0
0,1,5,44791.388042986946,44706.38174832435,false,2,0
0,0,31,44833.3425023483,44748.2565853902,false,2,0
0,1,99,44832.346294400064,44747.26226807206,false,2,0
0,0,6,44834.338710296535,44749.250902708336,false,2,0
0,1,50,44809.39562709048,44724.35515715297,false,2,0
0,1,95,44829.35767055536,44744.27931611765,false,2,0
0,0,51,44831.35008645183,44746.26795075392,false,2,0
0,2,62,44812.346294400064,44727.30022460718,false,2,0
0,1,28,44833.3425023483,44748.2565853902,false,2,0
0,1,25,44831.35008645183,44746.26795075392,false,2,0
0,1,9,44773.38045888342,44688.40833949574,false,2,0
0,0,16,44835.334918244764,44750.24522002647,true,2,0
0,0,7,44829.35767055536,44744.27931611765,false,2,0
0,0,38,44792.38425093518,44707.376065642486,false,2,0
0,1,43,44795.37287477988,44710.35901759689,false,2,0
0,0,53,44831.35008645183,44746.26795075392,false,2,0
0,0,73,44792.38425093518,44707.376065642486,false,2,0
0,0,21,44832.346294400064,44747.26226807206,false,2,0
0,0,37,44831.35008645183,44746.26795075392,false,2,0
0,2,11,44755.410831315,44670.47281516732,false,2,0
0,0,61,44792.38425093518,44707.376065642486,false,2,0
0,0,3,44834.338710296535,44749.250902708336,false,2,0
0,0,69,44831.35008645183,44746.26795075392,false,2,0
0,1,98,44789.39562709048,44704.393113688086,false,2,0
0,0,94,44836.331126193,44751.2395373446,false,2,0
0,1,55,44791.388042986946,44706.38174832435,false,2,0
0,2,59,44753.418415418535,44668.48418053105,false,2,0
0,1,44,44795.37287477988,44710.35901759689,false,2,0
0,0,48,44835.334918244764,44750.24522002647,false,2,0
0,0,64,44829.35767055536,44744.27931611765,false,2,0
0,1,49,44834.338710296535,44749.250902708336,false,2,0
0,1,22,44836.331126193,44751.2395373446,false,2,0
0,1,96,44831.35008645183,44746.26795075392,false,2,0
0,0,32,44834.338710296535,44749.250902708336,false,2,0
0,0,40,44830.35387850359,44745.27363343578,false,2,0
0,0,70,44836.331126193,44751.2395373446,true,2,0
0,0,153,45001,44915.59589815702,false,2,0
0,0,75,44832.346294400064,44747.26226807206,false,2,0
0,1,78,44752.4222074703,44667.48986321291,false,2,0
0,0,60,44834.338710296535,44749.250902708336,false,2,0
0,0,77,44830.35387850359,44745.27363343578,false,2,0
0,1,57,44809.39562709048,44724.35515715297,false,2,0
0,1,152,44875.63385469214,44790.46767607402,false,2,0
0,1,23,44835.334918244764,44750.24522002647,false,2,0
0,1,90,44755.410831315,44670.47281516732,false,2,0
0,1,80,44834.338710296535,44749.250902708336,false,2,0
0,0,65,44836.331126193,44751.2395373446,true,2,0
0,0,85,44831.35008645183,44746.26795075392,false,2,0
0,0,66,44834.338710296535,44749.250902708336,false,2,0
0,0,87,44816.331126193,44731.27749387972,false,2,0
0,0,79,44793.38045888342,44708.370382960624,false,2,0
0,0,72,44835.334918244764,44750.24522002647,false,2,0
0,0,91,44829.35767055536,44744.27931611765,false,2,0
0,2,12,44812.346294400064,44727.30022460718,false,2,0
0,1,76,44794.37666683165,44709.36470027876,false,2,0
0,2,2,44712.46016400542,44627.60366078334,false,2,0
0,1,35,44830.35387850359,44745.27363343578,false,2,0
0,0,58,44829.35767055536,44744.27931611765,false,2,0
0,1,18,44831.35008645183,44746.26795075392,false,2,0
0,1,27,44836.331126193,44751.2395373446,false,2,0
0,2,8,44709.47154016072,44624.62070882894,false,2,0
0,0,71,44832.346294400064,44747.26226807206,false,2,0
0,0,17,44832.346294400064,44747.26226807206,false,2,0
0,1,100,44792.38425093518,44707.376065642486,true,2,0
0,0,26,44793.38045888342,44708.370382960624,false,2,0
0,0,45,44835.334918244764,44750.24522002647,false,2,0
0,0,39,44836.331126193,44751.2395373446,false,2,0
0,0,92,44834.338710296535,44749.250902708336,false,2,0
0,0,34,44829.35767055536,44744.27931611765,true,2,0
0,1,14,44796.36908272812,44711.35333491503,false,2,0
0,1,15,44789.39562709048,44704.393113688086,false,2,0
0,2,30,44775.410831315,44690.4348586322,true,2,0
0,0,84,44834.338710296535,44749.250902708336,false,2,0
0,0,42,44833.3425023483,44748.2565853902,false,2,0
0,1,83,44795.37287477988,44710.35901759689,false,2,0
0,1,54,44794.37666683165,44709.36470027876,false,2,0
0,1,13,44789.39562709048,44704.393113688086,false,2,0
0,0,1,44833.3425023483,44748.2565853902,false,2,0
0,0,151,44915.59589815702,44830.35387850359,false,2,0
0,0,88,44830.35387850359,44745.27363343578,false,2,0
0,1,19,44809.35767055536,44724.31727265277,false,2,0
0,0,154,45001,44915.59589815702,false,2,0
0,2,10,44813.38045888342,44728.332426425506,false,2,0
0,0,46,44829.35767055536,44744.27931611765,false,2,0
0,0,74,44834.338710296535,44749.250902708336,true,2,0
0,4,41,44713.45637195365,44628.597978101476,false,2,0
0,0,24,44831.35008645183,44746.26795075392,false,2,0
0,0,81,44836.331126193,44751.2395373446,false,2,0
0,1,47,44796.36908272812,44711.35333491503,false,2,0
0,2,33,44754.41462336677,44669.47849784919,false,2,0
0,0,68,44834.338710296535,44749.250902708336,false,2,0
0,1,29,44793.38045888342,44708.370382960624,false,2,0
0,0,153,44915.59589815702,44830.35387850359,false,3,0
0,0,24,44746.26795075392,44661.347286209595,false,3,0
0,1,9,44648.40833949574,44563.67339553998,false,3,0
0,1,22,44751.2395373446,44666.30943759022,false,3,0
0,0,60,44749.250902708336,44664.32457703798,false,3,0
0,1,67,44685.38743100621,44600.58230714117,false,3,0
0,2,18,44746.26795075392,44661.347286209595,false,3,0
0,0,45,44750.24522002647,44665.3170073141,false,3,0
0,0,38,44687.376065642486,44602.56716769343,false,3,0
0,1,49,44749.250902708336,44664.32457703798,false,3,0
0,0,77,44745.27363343578,44660.35485593347,false,3,0
0,1,61,44707.376065642486,44622.52921115831,false,3,0
0,0,6,44749.250902708336,44664.32457703798,false,3,0
0,1,19,44724.31727265277,44639.438266692654,false,3,0
0,1,162,45001,44915.59589815702,false,3,0
0,1,55,44686.38174832435,44601.5747374173,true,3,0
0,0,64,44744.27931611765,44659.362425657346,false,3,0
0,0,1,44748.2565853902,44663.33214676185,false,3,0
0,1,100,44687.376065642486,44602.56716769343,false,3,0
0,1,71,44747.26226807206,44662.33971648572,false,3,0
0,1,76,44689.36470027876,44604.552028245686,false,3,0
0,1,28,44748.2565853902,44663.33214676185,false,3,0
0,1,43,44690.35901759689,44605.54445852181,false,3,0
0,0,72,44750.24522002647,44665.3170073141,false,3,0
0,0,154,44915.59589815702,44830.35387850359,false,3,0
0,2,62,44727.30022460718,44642.41555752103,false,3,0
0,0,44,44690.35901759689,44605.54445852181,false,3,0
0,1,47,44691.35333491503,44606.536888797935,false,3,0
0,0,50,44704.35515715297,44619.51403582975,false,3,0
0,1,75,44747.26226807206,44662.33971648572,false,3,0
0,1,90,44650.47281516732,44565.733953194394,false,3,0
0,0,34,44744.27931611765,44659.362425657346,false,3,0
0,0,74,44749.250902708336,44664.32457703798,false,3,0
0,1,29,44688.370382960624,44603.55959796956,false,3,0
0,0,32,44749.250902708336,44664.32457703798,false,3,0
0,0,20,44746.26795075392,44661.347286209595,false,3,0
0,0,94,44751.2395373446,44666.30943759022,false,3,0
0,0,156,45001,44915.59589815702,false,3,0
0,0,68,44749.250902708336,44664.32457703798,false,3,0
0,1,13,44684.393113688086,44599.58987686506,false,3,0
0,4,41,44588.597978101476,44503.97654384985,false,3,0
0,0,161,45001,44915.59589815702,false,3,0
0,0,80,44749.250902708336,44664.32457703798,false,3,0
0,0,3,44749.250902708336,44664.32457703798,false,3,0
0,1,99,44747.26226807206,44662.33971648572,false,3,0
0,0,91,44744.27931611765,44659.362425657346,false,3,0
0,1,69,44746.26795075392,44661.347286209595,false,3,0
0,1,5,44686.38174832435,44601.5747374173,false,3,0
0,0,65,44751.2395373446,44666.30943759022,false,3,0
0,0,48,44750.24522002647,44665.3170073141,false,3,0
0,1,27,44751.2395373446,44666.30943759022,false,3,0
0,0,21,44747.26226807206,44662.33971648572,false,3,0
0,0,155,45001,44915.59589815702,false,3,0
0,1,95,44744.27931611765,44659.362425657346,false,3,0
0,2,12,44727.30022460718,44642.41555752103,false,3,0
0,0,16,44750.24522002647,44665.3170073141,false,3,0
0,1,93,44730.24522002647,44645.35496384922,false,3,0
0,0,52,44749.250902708336,44664.32457703798,false,3,0
0,1,14,44691.35333491503,44606.536888797935,false,3,0
0,0,31,44748.2565853902,44663.33214676185,false,3,0
0,1,33,44609.47849784919,44524.81743598851,false,3,0
0,1,152,44770.46767607402,44685.501084643496,false,3,0
0,1,25,44746.26795075392,44661.347286209595,false,3,0
0,0,7,44744.27931611765,44659.362425657346,false,3,0
0,0,86,44746.26795075392,44661.347286209595,false,3,0
0,3,89,44685.38743100621,44600.58230714117,false,3,0
0,0,158,45001,44915.59589815702,false,3,0
0,0,57,44704.35515715297,44619.51403582975,false,3,0
0,0,70,44751.2395373446,44666.30943759022,false,3,0
0,2,11,44630.47281516732,44545.77190972951,false,3,0
0,0,17,44747.26226807206,44662.33971648572,false,3,0
0,0,96,44746.26795075392,44661.347286209595,false,3,0
0,1,30,44650.4348586322,44565.696068694204,false,3,0
0,2,2,44567.60366078334,44483.02207010884,false,3,0
0,0,46,44744.27931611765,44659.362425657346,false,3,0
0,1,15,44684.393113688086,44599.58987686506,false,3,0
0,0,63,44744.27931611765,44659.362425657346,false,3,0
0,2,160,44981,44895.63385469214,false,3,0
0,1,73,44687.376065642486,44602.56716769343,false,3,0
0,0,40,44745.27363343578,44660.35485593347,false,3,0
0,1,159,45001,44915.59589815702,false,3,0
0,0,81,44751.2395373446,44666.30943759022,false,3,0
0,1,83,44690.35901759689,44605.54445852181,false,3,0
0,0,157,45001,44915.59589815702,false,3,0
0,1,23,44750.24522002647,44665.3170073141,false,3,0
0,0,85,44746.26795075392,44661.347286209595,false,3,0
0,0,84,44749.250902708336,44664.32457703798,false,3,0
0,0,53,44746.26795075392,44661.347286209595,false,3,0
0,0,87,44731.27749387972,44646.38527862554,false,3,0
0,0,88,44745.27363343578,44660.35485593347,false,3,0
0,1,56,44684.393113688086,44599.58987686506,false,3,0
0,0,97,44749.250902708336,44664.32457703798,false,3,0
0,1,92,44749.250902708336,44664.32457703798,false,3,0
0,0,66,44749.250902708336,44664.32457703798,false,3,0
0,0,151,44830.35387850359,44745.27363343578,false,3,0
0,0,37,44746.26795075392,44661.347286209595,false,3,0
0,1,4,44748.2565853902,44663.33214676185,false,3,0
0,2,82,44746.26795075392,44661.347286209595,true,3,0
0,0,58,44744.27931611765,44659.362425657346,false,3,0
0,0,79,44688.370382960624,44603.55959796956,false,3,0
0,0,42,44748.2565853902,44663.33214676185,false,3,0
0,1,78,44627.48986321291,44542.794618901135,false,3,0
0,0,26,44688.370382960624,44603.55959796956,false,3,0
0,1,54,44689.36470027876,44604.552028245686,false,3,0
0,2,59,44628.48418053105,44543.78704917726,false,3,0
0,1,98,44684.393113688086,44599.58987686506,false,3,0
0,0,36,44748.2565853902,44663.33214676185,false,3,0
0,1,35,44745.27363343578,44660.35485593347,false,3,0
0,2,8,44564.62070882894,44480.04477928048,false,3,0
0,0,51,44746.26795075392,44661.347286209595,false,3,0
0,0,10,44708.332426425506,44623.48375693425,false,3,0
0,0,39,44751.2395373446,44666.30943759022,false,3,0
0,0,77,44660.35485593347,44575.597239559174,false,4,0
0,0,7,44659.362425657346,44574.606692743786,true,4,0
0,0,79,44583.55959796956,44498.94772569055,false,4,0
0,2,11,44505.77190972951,44421.307665006534,false,4,0
0,0,46,44659.362425657346,44574.606692743786,false,4,0
0,2,2,44423.02207010884,44338.71487024554,false,4,0
0,1,35,44640.35485593347,44555.63519609429,false,4,0
0,1,62,44622.41555752103,44537.72994336236,false,4,0
0,1,55,44581.5747374173,44496.96663205976,false,4,0
0,1,83,44585.54445852181,44500.92881932134,false,4,0
0,3,160,44875.63385469214,44790.46767607402,false,4,0
0,1,56,44579.58987686506,44494.985538428984,false,4,0
0,1,28,44663.33214676185,44578.56888000536,false,4,0
0,1,90,44545.733953194394,44461.19386743611,false,4,0
0,1,10,44623.48375693425,44538.796115518155,false,4,0
0,0,85,44661.347286209595,44576.58778637457,false,4,0
0,0,37,44661.347286209595,44576.58778637457,false,4,0
0,1,49,44664.32457703798,44579.559426820764,false,4,0
0,2,82,44661.347286209595,44576.58778637457,true,4,0
0,0,88,44660.35485593347,44575.597239559174,false,4,0
0,0,61,44602.52921115831,44517.88133783985,false,4,0
0,0,86,44661.347286209595,44576.58778637457,false,4,0
0,1,14,44586.536888797935,44501.91936613674,false,4,0
0,0,63,44659.362425657346,44574.606692743786,false,4,0
0,0,20,44661.347286209595,44576.58778637457,false,4,0
0,0,53,44661.347286209595,44576.58778637457,false,4,0
0,0,153,44830.35387850359,44745.27363343578,false,4,0
0,0,68,44664.32457703798,44579.559426820764,false,4,0
0,0,31,44663.33214676185,44578.56888000536,false,4,0
0,1,9,44523.67339553998,44439.175176898265,false,4,0
0,1,159,44915.59589815702,44830.35387850359,false,4,0
0,1,93,44625.35496384922,44540.66377120658,true,4,0
0,3,89,44580.58230714117,44495.976085244365,false,4,0
0,1,92,44664.32457703798,44579.559426820764,false,4,0
0,1,67,44580.58230714117,44495.976085244365,false,4,0
0,0,58,44659.362425657346,44574.606692743786,false,4,0
0,0,91,44659.362425657346,44574.606692743786,false,4,0
0,0,154,44830.35387850359,44745.27363343578,false,4,0
0,1,75,44662.33971648572,44577.578333189966,false,4,0
0,1,73,44582.56716769343,44497.95717887516,false,4,0
0,1,76,44584.552028245686,44499.938272505955,false,4,0
0,0,32,44664.32457703798,44579.559426820764,false,4,0
0,1,25,44661.347286209595,44576.58778637457,false,4,0
0,0,1,44663.33214676185,44578.56888000536,false,4,0
0,0,52,44664.32457703798,44579.559426820764,false,4,0
0,0,6,44664.32457703798,44579.559426820764,false,4,0
0,1,152,44665.501084643496,44580.733701618665,false,4,0
0,0,21,44662.33971648572,44577.578333189966,false,4,0
0,0,39,44666.30943759022,44581.54052045154,false,4,0
0,0,43,44585.54445852181,44500.92881932134,false,4,0
0,0,80,44644.32457703798,44559.59738335588,false,4,0
0,1,50,44619.51403582975,44534.83392825659,false,4,0
0,2,18,44661.347286209595,44576.58778637457,false,4,0
0,0,158,44915.59589815702,44830.35387850359,false,4,0
0,0,74,44664.32457703798,44579.559426820764,false,4,0
0,0,65,44666.30943759022,44581.54052045154,true,4,0
0,0,47,44586.536888797935,44501.91936613674,false,4,0
0,1,19,44619.438266692654,44534.75830291618,false,4,0
0,0,36,44663.33214676185,44578.56888000536,false,4,0
0,0,40,44660.35485593347,44575.597239559174,false,4,0
0,1,57,44619.51403582975,44534.83392825659,false,4,0
0,1,38,44582.56716769343,44497.95717887516,false,4,0
0,0,16,44665.3170073141,44580.54997363615,false,4,0
0,0,163,45001,44915.59589815702,false,4,0
0,0,72,44665.3170073141,44580.54997363615,false,4,0
0,2,33,44504.81743598851,44420.355002691336,false,4,0
0,0,96,44661.347286209595,44576.58778637457,false,4,0
0,0,17,44662.33971648572,44577.578333189966,false,4,0
0,2,30,44545.696068694204,44461.15605483414,false,4,0
0,1,44,44605.54445852181,44520.890862786226,false,4,0
0,2,12,44622.41555752103,44537.72994336236,false,4,0
0,0,151,44745.27363343578,44660.35485593347,false,4,0
0,1,4,44663.33214676185,44578.56888000536,false,4,0
0,0,45,44665.3170073141,44580.54997363615,false,4,0
0,1,99,44662.33971648572,44577.578333189966,false,4,0
0,1,59,44503.78704917726,44419.32657137575,false,4,0
0,0,94,44666.30943759022,44581.54052045154,false,4,0
0,0,42,44663.33214676185,44578.56888000536,false,4,0
0,0,34,44659.362425657346,44574.606692743786,false,4,0
0,0,22,44666.30943759022,44581.54052045154,false,4,0
0,1,27,44666.30943759022,44581.54052045154,true,4,0
0,1,95,44659.362425657346,44574.606692743786,false,4,0
0,0,3,44664.32457703798,44579.559426820764,false,4,0
0,0,70,44666.30943759022,44581.54052045154,false,4,0
0,1,29,44583.55959796956,44498.94772569055,false,4,0
0,0,155,44915.59589815702,44830.35387850359,false,4,0
0,0,69,44661.347286209595,44576.58778637457,false,4,0
0,0,5,44581.5747374173,44496.96663205976,false,4,0
0,1,15,44579.58987686506,44494.985538428984,false,4,0
0,1,71,44662.33971648572,44577.578333189966,false,4,0
0,1,23,44665.3170073141,44580.54997363615,false,4,0
0,1,98,44579.58987686506,44494.985538428984,true,4,0
0,0,156,44915.59589815702,44830.35387850359,false,4,0
0,0,100,44582.56716769343,44497.95717887516,false,4,0
0,0,64,44659.362425657346,44574.606692743786,false,4,0
0,1,162,44915.59589815702,44830.35387850359,false,4,0
0,4,41,44463.97654384985,44379.591619490515,false,4,0
0,2,8,44420.04477928048,44335.74322979937,false,4,0
0,0,26,44583.55959796956,44498.94772569055,true,4,0
0,0,51,44661.347286209595,44576.58778637457,false,4,0
0,0,66,44664.32457703798,44579.559426820764,false,4,0
0,0,164,45001,44915.59589815702,false,4,0
0,0,157,44915.59589815702,44830.35387850359,false,4,0
0,0,97,44664.32457703798,44579.559426820764,false,4,0
0,0,87,44626.38527862554,44541.692130623946,false,4,0
0,2,13,44579.58987686506,44494.985538428984,false,4,0
0,2,78,44502.794618901135,44418.33602456035,false,4,0
0,0,48,44665.3170073141,44580.54997363615,false,4,0
0,0,24,44661.347286209595,44576.58778637457,false,4,0
0,0,161,44915.59589815702,44830.35387850359,false,4,0
0,0,81,44666.30943759022,44581.54052045154,false,4,0
0,0,84,44664.32457703798,44579.559426820764,false,4,0
0,0,60,44664.32457703798,44579.559426820764,false,4,0
0,1,54,44584.552028245686,44499.938272505955,false,4,0
0,1,11,44381.307665006534,44297.07963185735,false,5,0
0,1,90,44441.19386743611,44356.852180649636,false,5,0
0,0,161,44830.35387850359,44745.27363343578,false,5,0
0,0,48,44580.54997363615,44495.943813102735,false,5,0
0,0,94,44581.54052045154,44496.93248003187,false,5,0
0,1,92,44579.559426820764,44494.9551461736,false,5,0
0,0,17,44577.578333189966,44492.977812315294,false,5,0
0,1,75,44577.578333189966,44492.977812315294,false,5,0
0,0,42,44578.56888000536,44493.966479244446,false,5,0
0,0,72,44580.54997363615,44495.943813102735,false,5,0
0,0,158,44830.35387850359,44745.27363343578,true,5,0
0,0,63,44574.606692743786,44490.01181152787,false,5,0
0,0,70,44581.54052045154,44496.93248003187,false,5,0
0,1,54,44479.938272505955,44395.523055550904,false,5,0
0,0,87,44541.692130623946,44457.15971554467,true,5,0
0,1,14,44481.91936613674,44397.500389409186,false,5,0
0,1,5,44496.96663205976,44412.51909822834,false,5,0
0,1,67,44475.976085244365,44391.56838783431,false,5,0
0,0,154,44745.27363343578,44660.35485593347,false,5,0
0,0,31,44578.56888000536,44493.966479244446,false,5,0
0,1,43,44500.92881932134,44416.473765944924,false,5,0
0,0,68,44579.559426820764,44494.9551461736,false,5,0
0,1,25,44576.58778637457,44491.98914538615,false,5,0
0,1,30,44421.15605483414,44336.852396344555,true,5,0
0,0,22,44561.54052045154,44476.970436567,false,5,0
0,0,52,44579.559426820764,44494.9551461736,false,5,0
0,0,20,44576.58778637457,44491.98914538615,false,5,0
0,0,171,45001,44915.59589815702,false,5,0
0,1,100,44497.95717887516,44413.50776515748,false,5,0
0,0,39,44581.54052045154,44496.93248003187,false,5,0
0,0,32,44579.559426820764,44494.9551461736,false,5,0
0,1,62,44537.72994336236,44453.20504782809,false,5,0
0,1,99,44577.578333189966,44492.977812315294,false,5,0
0,1,168,44981,44895.63385469214,false,5,0
0,1,82,44576.58778637457,44491.98914538615,false,5,0
0,0,74,44579.559426820764,44494.9551461736,false,5,0
0,1,56,44474.985538428984,44390.579720905174,false,5,0
0,0,24,44576.58778637457,44491.98914538615,false,5,0
0,0,40,44575.597239559174,44491.000478457005,false,5,0
0,1,159,44830.35387850359,44745.27363343578,false,5,0
0,0,28,44578.56888000536,44493.966479244446,false,5,0
0,0,79,44478.94772569055,44394.534388621745,false,5,0
0,1,73,44477.95717887516,44393.5457216926,false,5,0
0,0,36,44578.56888000536,44493.966479244446,false,5,0
0,2,18,44536.58778637457,44452.065058456385,false,5,0
0,0,53,44576.58778637457,44491.98914538615,true,5,0
0,1,169,45001,44915.59589815702,false,5,0
0,1,78,44398.33602456035,44314.07567453479,false,5,0
0,0,86,44576.58778637457,44491.98914538615,false,5,0
0,0,164,44915.59589815702,44830.35387850359,false,5,0
0,0,45,44580.54997363615,44495.943813102735,false,5,0
0,0,37,44576.58778637457,44491.98914538615,false,5,0
0,0,84,44579.559426820764,44494.9551461736,false,5,0
0,1,4,44578.56888000536,44493.966479244446,false,5,0
0,0,96,44576.58778637457,44491.98914538615,false,5,0
0,0,80,44559.59738335588,44475.030987208906,false,5,0
0,0,77,44575.597239559174,44491.000478457005,false,5,0
0,1,8,44275.74322979937,44191.715539659795,false,5,0
0,1,93,44520.66377120658,44436.17126431044,false,5,0
0,0,66,44579.559426820764,44494.9551461736,false,5,0
0,0,85,44576.58778637457,44491.98914538615,false,5,0
0,0,64,44574.606692743786,44490.01181152787,false,5,0
0,0,58,44574.606692743786,44490.01181152787,false,5,0
0,0,156,44830.35387850359,44745.27363343578,false,5,0
0,0,97,44579.559426820764,44494.9551461736,false,5,0
0,4,89,44495.976085244365,44411.530431299194,false,5,0
0,0,6,44579.559426820764,44494.9551461736,false,5,0
0,0,165,45001,44915.59589815702,false,5,0
0,0,57,44514.83392825659,44430.35248539238,false,5,0
0,0,88,44575.597239559174,44491.000478457005,false,5,0
0,0,167,45001,44915.59589815702,false,5,0
0,0,98,44474.985538428984,44390.579720905174,false,5,0
0,0,51,44576.58778637457,44491.98914538615,false,5,0
0,0,7,44574.606692743786,44490.01181152787,false,5,0
0,0,50,44514.83392825659,44430.35248539238,false,5,0
0,0,163,44915.59589815702,44830.35387850359,false,5,0
0,0,10,44518.796115518155,44434.30715310896,false,5,0
0,1,9,44399.175176898265,44314.91323430694,false,5,0
0,1,166,44981,44895.63385469214,true,5,0
0,1,61,44517.88133783985,44433.3941115202,true,5,0
0,1,23,44580.54997363615,44495.943813102735,false,5,0
0,1,59,44399.32657137575,44315.06434146394,false,5,0
0,3,2,44278.71487024554,44194.68154044721,false,5,0
0,1,27,44581.54052045154,44496.93248003187,false,5,0
0,2,12,44537.72994336236,44453.20504782809,false,5,0
0,1,35,44555.63519609429,44471.07631949231,false,5,0
0,1,69,44576.58778637457,44491.98914538615,true,5,0
0,0,46,44574.606692743786,44490.01181152787,false,5,0
0,0,65,44581.54052045154,44496.93248003187,false,5,0
0,1,95,44554.606692743786,44470.049768062985,false,5,0
0,1,152,44560.733701618665,44476.16514893649,false,5,0
0,0,33,44360.355002691336,44276.1667340653,false,5,0
0,1,13,44474.985538428984,44390.579720905174,false,5,0
0,0,170,45001,44915.59589815702,false,5,0
0,1,55,44476.96663205976,44392.557054763456,false,5,0
0,1,83,44480.92881932134,44396.51172248004,false,5,0
0,1,19,44534.75830291618,44450.23904704066,false,5,0
0,1,162,44830.35387850359,44745.27363343578,false,5,0
0,0,153,44745.27363343578,44660.35485593347,false,5,0
0,0,81,44581.54052045154,44496.93248003187,false,5,0
0,0,91,44574.606692743786,44490.01181152787,false,5,0
0,1,49,44579.559426820764,44494.9551461736,false,5,0
0,0,15,44474.985538428984,44390.579720905174,false,5,0
0,1,47,44501.91936613674,44417.46243287407,false,5,0
0,0,3,44579.559426820764,44494.9551461736,false,5,0
0,0,151,44660.35485593347,44575.597239559174,false,5,0
0,1,29,44478.94772569055,44394.534388621745,false,5,0
0,2,160,44750.46767607402,44665.539041178614,false,5,0
0,0,16,44580.54997363615,44495.943813102735,false,5,0
0,0,44,44500.890862786226,44416.43588144473,false,5,0
0,1,26,44478.94772569055,44394.534388621745,false,5,0
0,0,1,44578.56888000536,44493.966479244446,false,5,0
0,0,76,44479.938272505955,44395.523055550904,false,5,0
0,0,21,44577.578333189966,44492.977812315294,false,5,0
0,0,60,44579.559426820764,44494.9551461736,false,5,0
0,0,155,44830.35387850359,44745.27363343578,false,5,0
0,3,41,44339.591619490515,44255.44275616866,false,5,0
0,1,71,44577.578333189966,44492.977812315294,false,5,0
0,1,38,44477.95717887516,44393.5457216926,false,5,0
0,0,34,44574.606692743786,44490.01181152787,false,5,0
0,0,157,44830.35387850359,44745.27363343578,false,5,0
0,1,169,44915.59589815702,44830.35387850359,false,6,0
0,0,61,44413.3941115202,44329.10518385432,false,6,0
0,0,31,44493.966479244446,44409.524639183306,true,6,0
0,0,43,44396.473765944924,44312.216950163594,false,6,0
0,0,167,44915.59589815702,44830.35387850359,false,6,0
0,0,84,44494.9551461736,44410.51142979391,false,6,0
0,0,171,44915.59589815702,44830.35387850359,false,6,0
0,0,156,44745.27363343578,44660.35485593347,false,6,0
0,1,38,44373.5457216926,44289.332419367114,false,6,0
0,2,30,44316.852396344555,44232.74668812879,false,6,0
0,0,37,44491.98914538615,44407.55105796211,false,6,0
0,0,51,44491.98914538615,44407.55105796211,false,6,0
0,1,99,44492.977812315294,44408.537848572705,false,6,0
0,1,76,44395.523055550904,44311.26804405319,false,6,0
