,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,3628,29839.028557564652,27164.335523520775,false,198,19
0,0,3880,44091.85539944787,43801.06727903382,false,198,6
0,0,3828,42485.99447897259,41847.12984105554,false,198,10
0,0,3943,44489.658844282334,44295.79563667871,false,198,4
0,0,4005,45001,44915.59589815702,false,198,0
0,0,3879,44091.85539944787,43801.06727903382,false,198,6
0,0,3973,44847.66042426672,44742.86802540733,false,198,1
0,1,3581,17752.21601428713,14521.772192588507,false,199,23
0,1,3582,17571.735962892515,14374.13483905755,false,199,23
0,1,3585,20838.483358434703,17633.950956703735,false,199,22
0,0,3596,24234.86208245204,21105.33033479134,false,199,21
0,0,3628,27164.335523520775,24234.86208245204,false,199,20
0,0,3586,21105.33033479134,17859.762327573626,false,199,22
0,0,3595,24234.86208245204,21105.33033479134,true,199,21
0,0,3828,41847.12984105554,41075.080638169864,false,199,11
0,0,3831,42485.99447897259,41847.12984105554,false,199,10
0,0,3626,26903.329691781448,24002.003806590983,false,199,20
0,0,3846,43445.85055284022,43012.76620210212,false,199,8
0,1,3598,24034.193668027816,20930.57492831231,false,199,21
0,0,3597,24234.86208245204,21105.33033479134,false,199,21
0,0,3599,24234.86208245204,21105.33033479134,false,199,21
0,0,3921,44091.85539944787,43801.06727903382,false,199,6
0,0,3627,27164.335523520775,24234.86208245204,true,199,20
0,0,3847,43445.85055284022,43012.76620210212,false,199,8
0,0,3880,43801.06727903382,43445.85055284022,false,199,7
0,0,3920,44091.85539944787,43801.06727903382,false,199,6
0,1,3879,43801.06727903382,43445.85055284022,false,199,7
0,0,3943,44295.79563667871,44058.30426797384,false,199,5
0,1,3973,44742.86802540733,44614.162710982775,false,199,2
0,0,4005,44915.59589815702,44810.644759216004,false,199,1
0,1,3598,20896.57492831231,17683.109231641483,false,200,22
0,1,3585,17599.950956703735,14397.215434303353,false,200,23
0,0,3599,21105.33033479134,17859.762327573626,false,200,22
0,0,3596,21105.33033479134,17859.762327573626,false,200,22
0,1,3582,14340.13483905755,11274.286571020757,false,200,24
0,0,3595,21105.33033479134,17859.762327573626,false,200,22
0,1,3581,14521.772192588507,11417.09077744511,false,200,24
0,0,3828,41075.080638169864,40146.15526348135,false,200,12
0,0,3586,17859.762327573626,14609.747860552572,false,200,23
0,0,3597,21105.33033479134,17859.762327573626,false,200,22
0,1,3626,24002.003806590983,20902.541855264728,false,200,21
0,0,3831,41847.12984105554,41075.080638169864,false,200,11
0,0,3846,43012.76620210212,42485.99447897259,false,200,9
0,0,3628,24234.86208245204,21105.33033479134,false,200,21
0,0,3880,43445.85055284022,43012.76620210212,false,200,8
0,0,3627,24234.86208245204,21105.33033479134,false,200,21
0,1,3879,43445.85055284022,43012.76620210212,false,200,8
0,0,3973,44580.162710982775,44422.31636281168,false,200,3
0,1,3943,44058.30426797384,43767.73741904794,false,200,6
0,0,3847,43012.76620210212,42485.99447897259,false,200,9
0,0,3921,43801.06727903382,43445.85055284022,false,200,7
0,0,3920,43801.06727903382,43445.85055284022,false,200,7
0,0,4042,45001,44915.59589815702,true,200,0
0,0,4041,45001,44915.59589815702,false,200,0
0,0,4005,44810.644759216004,44681.744481298476,false,200,2
0,1,3585,14363.215434303353,11292.43265178997,false,201,24
0,0,3595,17859.762327573626,14609.747860552572,false,201,23
0,0,3598,17649.109231641483,14437.428175600106,false,201,23
0,0,3599,17859.762327573626,14609.747860552572,false,201,23
0,0,3627,21105.33033479134,17859.762327573626,false,201,22
0,1,3581,11383.09077744511,8546.822926369496,false,201,25
0,1,3828,40146.15526348135,39034.449264525,false,201,13
0,0,3597,17859.762327573626,14609.747860552572,false,201,23
0,0,3626,20868.541855264728,17659.38707169424,false,201,22
0,0,3846,42485.99447897259,41847.12984105554,false,201,10
0,0,3831,41075.080638169864,40146.15526348135,false,201,12
0,0,3596,17859.762327573626,14609.747860552572,false,201,23
0,0,3628,21105.33033479134,17859.762327573626,false,201,22
0,0,3920,43445.85055284022,43012.76620210212,false,201,8
0,0,3921,43445.85055284022,43012.76620210212,false,201,8
0,0,3847,42485.99447897259,41847.12984105554,false,201,10
0,0,4041,44915.59589815702,44810.644759216004,false,201,1
0,0,4051,45001,44915.59589815702,false,201,0
0,0,4042,44915.59589815702,44810.644759216004,false,201,1
0,1,3879,43012.76620210212,42485.99447897259,false,201,9
0,0,4005,44681.744481298476,44523.538459440475,false,201,3
0,0,3943,43733.73741904794,43379.06672275554,false,201,7
0,0,3880,43012.76620210212,42485.99447897259,false,201,9
0,1,3973,44422.31636281168,44228.746599343285,false,201,4
0,1,3585,11258.43265178997,8453.225243004035,false,202,25
0,0,3597,14609.747860552572,11486.257692752095,false,202,24
0,0,3596,14609.747860552572,11486.257692752095,true,202,24
0,1,3598,14437.428175600106,11350.779084511212,false,202,24
0,0,3595,14609.747860552572,11486.257692752095,false,202,24
0,0,3628,17859.762327573626,14609.747860552572,false,202,23
0,1,3828,39034.449264525,37712.68477721992,false,202,14
0,0,3627,17859.762327573626,14609.747860552572,false,202,23
0,0,3880,42485.99447897259,41847.12984105554,false,202,10
0,1,3626,17659.38707169424,14445.835714791714,false,202,23
0,0,3847,41847.12984105554,41075.080638169864,false,202,11
0,0,3599,14609.747860552572,11486.257692752095,false,202,24
0,0,3846,41847.12984105554,41075.080638169864,false,202,11
0,0,3973,44194.746599343285,43957.797003821135,false,202,5
0,0,4041,44810.644759216004,44681.744481298476,false,202,2
0,0,3920,43012.76620210212,42485.99447897259,false,202,9
0,0,4005,44523.538459440475,44329.52762177995,false,202,4
0,0,3831,40146.15526348135,39034.449264525,false,202,13
0,1,3879,42451.99447897259,41813.641101247405,false,202,10
0,0,3921,43012.76620210212,42485.99447897259,false,202,9
0,1,3943,43379.06672275554,42946.64809800332,false,202,8
0,0,4051,44915.59589815702,44810.644759216004,false,202,1
0,0,4042,44810.644759216004,44681.744481298476,false,202,2
0,0,3596,11486.257692752095,8624.284256884024,false,203,25
0,0,3627,14609.747860552572,11486.257692752095,false,203,24
0,0,3595,11486.257692752095,8624.284256884024,false,203,25
0,0,3846,41075.080638169864,40146.15526348135,false,203,12
0,0,3831,39034.449264525,37712.68477721992,false,203,14
0,0,3628,14609.747860552572,11486.257692752095,false,203,24
0,0,3599,11486.257692752095,8624.284256884024,false,203,25
0,0,3879,41779.641101247405,41008.83701667619,false,203,11
0,0,3828,37678.68477721992,36121.09337038305,false,203,15
0,0,3847,41075.080638169864,40146.15526348135,true,203,12
0,0,3943,42912.64809800332,42387.10250820279,false,203,9
0,0,4005,44329.52762177995,44091.85539944787,false,203,5
0,1,3973,43957.797003821135,43667.893005622784,false,203,6
0,0,4041,44681.744481298476,44523.538459440475,false,203,3
0,0,3597,11486.257692752095,8624.284256884024,false,203,25
0,0,4042,44681.744481298476,44523.538459440475,false,203,3
0,0,3626,14411.835714791714,11330.658162326747,false,203,24
0,0,3880,41847.12984105554,41075.080638169864,false,203,11
0,0,4051,44810.644759216004,44681.744481298476,false,203,2
0,0,3921,42485.99447897259,41847.12984105554,false,203,10
0,0,3920,42485.99447897259,41847.12984105554,false,203,10
0,0,4093,45001,44915.59589815702,false,203,0
0,1,3597,8624.284256884024,6142.042108406822,false,204,26
0,0,3599,8624.284256884024,6142.042108406822,false,204,26
0,1,3626,11330.658162326747,8507.454683969894,false,204,25
0,0,3831,37712.68477721992,36153.68785137023,false,204,15
0,1,3828,36121.09337038305,34301.75401326664,false,204,16
0,0,3628,11486.257692752095,8624.284256884024,false,204,25
0,0,4005,44091.85539944787,43801.06727903382,false,204,6
0,0,3847,40146.15526348135,39034.449264525,false,204,13
0,1,3879,41008.83701667619,40081.40976152781,false,204,12
0,0,4042,44523.538459440475,44329.52762177995,false,204,4
0,0,4041,44523.538459440475,44329.52762177995,false,204,4
0,0,3921,41847.12984105554,41075.080638169864,false,204,11
0,0,3846,40146.15526348135,39034.449264525,false,204,13
0,1,3880,41075.080638169864,40146.15526348135,false,204,12
0,0,3973,43633.893005622784,43280.03202488914,false,204,7
0,1,3943,42387.10250820279,41749.72491522545,false,204,10
0,0,3920,41847.12984105554,41075.080638169864,false,204,11
0,0,4051,44681.744481298476,44523.538459440475,false,204,3
0,0,4124,45001,44915.59589815702,false,204,0
0,0,4093,44915.59589815702,44810.644759216004,false,204,1
0,0,3828,34267.75401326664,32169.77483484201,false,205,17
0,0,3846,39034.449264525,37712.68477721992,false,205,14
0,0,3597,6142.042108406822,4119.521182009301,false,205,27
0,0,3847,39034.449264525,37712.68477721992,false,205,14
0,1,3880,40112.15526348135,39001.390774458305,false,205,13
0,0,3921,41075.080638169864,40146.15526348135,true,205,12
0,0,3628,8624.284256884024,6142.042108406822,false,205,26
0,0,3831,36153.68785137023,34332.70678254048,false,205,16
0,0,3879,40047.40976152781,38938.43817054082,false,205,13
0,0,3920,41075.080638169864,40146.15526348135,false,205,12
0,0,4051,44523.538459440475,44329.52762177995,false,205,4
0,1,3973,43280.03202488914,42848.60061473349,false,205,8
0,0,3943,41715.72491522545,40946.10003794174,false,205,11
0,0,4093,44810.644759216004,44681.744481298476,false,205,2
0,0,4041,44329.52762177995,44091.85539944787,false,205,5
0,0,4005,43801.06727903382,43445.85055284022,false,205,7
0,0,4124,44915.59589815702,44810.644759216004,false,205,1
0,0,4042,44329.52762177995,44091.85539944787,false,205,5
0,1,3597,4119.521182009301,2583.30878907778,false,206,28
0,1,3828,32169.77483484201,29782.577210762,false,206,18
0,0,3846,37712.68477721992,36153.68785137023,false,206,15
0,0,3628,6142.042108406822,4119.521182009301,false,206,27
0,1,3879,38938.43817054082,37619.92476162437,false,206,14
0,0,3847,37712.68477721992,36153.68785137023,false,206,15
0,0,3920,40146.15526348135,39034.449264525,false,206,13
0,1,3943,40946.10003794174,40020.09159854666,false,206,12
0,0,3880,38967.390774458305,37647.89698732737,false,206,14
0,0,3831,34332.70678254048,32230.75099224147,false,206,17
0,0,4042,44091.85539944787,43801.06727903382,true,206,6
0,0,4124,44810.644759216004,44681.744481298476,false,206,2
0,0,3973,42814.60061473349,42290.255799639424,false,206,9
0,0,4041,44091.85539944787,43801.06727903382,false,206,6
0,0,3921,40146.15526348135,39034.449264525,false,206,13
0,0,4093,44681.744481298476,44523.538459440475,false,206,3
0,0,4005,43445.85055284022,43012.76620210212,false,206,8
0,0,4051,44329.52762177995,44091.85539944787,false,206,5
0,0,4157,45001,44915.59589815702,false,206,0
0,0,3831,32230.75099224147,29839.028557564652,false,207,18
0,0,3847,36153.68785137023,34332.70678254048,false,207,16
0,0,3846,36153.68785137023,34332.70678254048,false,207,16
0,0,3828,29748.577210762,27081.992000561855,false,207,19
0,1,3973,42290.255799639424,41654.33449686215,false,207,10
0,0,3879,37585.92476162437,36032.16794200953,false,207,15
0,0,3920,39034.449264525,37712.68477721992,false,207,14
0,0,3943,39986.09159854666,38878.81799754611,true,207,13
0,1,3880,37647.89698732737,36091.57831060982,false,207,15
0,0,3921,39034.449264525,37712.68477721992,false,207,14
0,0,4005,43012.76620210212,42485.99447897259,false,207,9
0,0,4041,43801.06727903382,43445.85055284022,false,207,7
0,0,4157,44915.59589815702,44810.644759216004,false,207,1
0,0,4051,44091.85539944787,43801.06727903382,false,207,6
0,0,4093,44523.538459440475,44329.52762177995,false,207,4
0,0,4042,43801.06727903382,43445.85055284022,false,207,7
0,0,4124,44681.744481298476,44523.538459440475,false,207,3
0,0,4167,45001,44915.59589815702,false,207,0
0,0,3847,34332.70678254048,32230.75099224147,false,208,17
0,1,3879,36032.16794200953,34217.30756148526,false,208,16
0,0,3831,29839.028557564652,27164.335523520775,false,208,19
0,0,3846,34332.70678254048,32230.75099224147,true,208,17
0,1,3828,27081.992000561855,24161.39870174226,false,208,20
0,0,3973,41620.33449686215,40852.46950363118,false,208,11
0,0,3920,37712.68477721992,36153.68785137023,false,208,15
0,1,3880,36057.57831060982,34241.4380661789,false,208,16
0,0,3921,37712.68477721992,36153.68785137023,false,208,15
0,0,4041,43445.85055284022,43012.76620210212,false,208,8
0,1,3943,38878.81799754611,37562.323416328676,false,208,14
0,0,4005,42485.99447897259,41847.12984105554,false,208,10
0,0,4124,44523.538459440475,44329.52762177995,false,208,4
0,0,4167,44915.59589815702,44810.644759216004,false,208,1
0,0,4051,43801.06727903382,43445.85055284022,false,208,7
0,0,4042,43445.85055284022,43012.76620210212,false,208,8
0,0,4157,44810.644759216004,44681.744481298476,false,208,2
0,0,4093,44329.52762177995,44091.85539944787,false,208,5
0,0,4182,45001,44915.59589815702,false,208,0
0,0,3831,27164.335523520775,24234.86208245204,false,209,20
0,0,3828,24127.39870174226,21011.74407294025,false,209,21
0,0,3846,32230.75099224147,29839.028557564652,false,209,18
0,0,3920,36153.68785137023,34332.70678254048,false,209,16
0,0,3847,32230.75099224147,29839.028557564652,false,209,18
0,0,3943,37528.323416328676,35976.947766889636,false,209,15
0,0,3880,34207.4380661789,32113.1516188585,false,209,17
0,0,3879,34183.30756148526,32090.49845920453,false,209,17
0,1,3973,40852.46950363118,39928.5785470947,false,209,12
0,0,3921,36153.68785137023,34332.70678254048,false,209,16
0,0,4041,43012.76620210212,42485.99447897259,false,209,9
0,0,4051,43445.85055284022,43012.76620210212,true,209,8
0,0,4124,44329.52762177995,44091.85539944787,false,209,5
0,0,4042,43012.76620210212,42485.99447897259,false,209,9
0,0,4005,41847.12984105554,41075.080638169864,false,209,11
0,0,4167,44810.644759216004,44681.744481298476,false,209,2
0,0,4093,44091.85539944787,43801.06727903382,false,209,6
0,0,4182,44915.59589815702,44810.644759216004,false,209,1
0,0,4157,44681.744481298476,44523.538459440475,false,209,3
0,0,4209,45001,44915.59589815702,false,209,0
0,0,3831,24234.86208245204,21105.33033479134,false,210,21
0,0,3847,29839.028557564652,27164.335523520775,false,210,19
0,1,3828,21011.74407294025,17780.56771809475,false,210,22
0,1,3879,32090.49845920453,29709.183635875816,false,210,18
0,0,3846,29839.028557564652,27164.335523520775,false,210,19
0,1,3880,32113.1516188585,29730.15579001509,false,210,18
0,0,3973,39894.5785470947,38789.83907688735,false,210,13
0,0,4005,41075.080638169864,40146.15526348135,false,210,12
0,0,3921,34332.70678254048,32230.75099224147,true,210,17
0,0,4042,42485.99447897259,41847.12984105554,false,210,10
0,0,4124,44091.85539944787,43801.06727903382,false,210,6
0,0,4051,43012.76620210212,42485.99447897259,false,210,9
0,0,4093,43801.06727903382,43445.85055284022,false,210,7
0,0,4157,44523.538459440475,44329.52762177995,false,210,4
0,0,4182,44810.644759216004,44681.744481298476,false,210,2
0,0,4209,44915.59589815702,44810.644759216004,true,210,1
0,0,4167,44681.744481298476,44523.538459440475,false,210,3
0,0,4237,45001,44915.59589815702,false,210,0
0,0,3920,34332.70678254048,32230.75099224147,true,210,17
0,1,3943,35976.947766889636,34164.86870410877,false,210,16
0,0,4041,42485.99447897259,41847.12984105554,false,210,10
0,0,3831,21105.33033479134,17859.762327573626,false,211,22
0,0,3828,17746.56771809475,14517.151740104378,false,211,23
0,0,3847,27164.335523520775,24234.86208245204,false,211,20
0,0,3846,27164.335523520775,24234.86208245204,false,211,20
0,0,3920,32230.75099224147,29839.028557564652,false,211,18
0,0,3921,32230.75099224147,29839.028557564652,false,211,18
0,1,3973,38789.83907688735,37476.35745421452,false,211,14
0,1,3880,29696.15579001509,27034.26949984299,false,211,19
0,0,3879,29675.183635875816,27015.177235140363,false,211,19
0,0,3943,34130.86870410877,32041.270072840343,false,211,17
0,0,4093,43445.85055284022,43012.76620210212,false,211,8
0,0,4124,43801.06727903382,43445.85055284022,false,211,7
0,0,4005,40146.15526348135,39034.449264525,false,211,13
0,0,4042,41847.12984105554,41075.080638169864,false,211,11
0,0,4041,41847.12984105554,41075.080638169864,false,211,11
0,0,4167,44523.538459440475,44329.52762177995,false,211,4
0,0,4209,44810.644759216004,44681.744481298476,false,211,2
0,0,4237,44915.59589815702,44810.644759216004,false,211,1
0,0,4157,44329.52762177995,44091.85539944787,false,211,5
0,0,4182,44681.744481298476,44523.538459440475,false,211,3
0,0,4051,42485.99447897259,41847.12984105554,false,211,10
0,0,4254,45001,44915.59589815702,false,211,0
0,0,4256,45001,44915.59589815702,false,211,0
0,0,4255,45001,44915.59589815702,false,211,0
0,1,3828,14517.151740104378,11413.458154322769,false,212,24
0,0,3831,17859.762327573626,14609.747860552572,false,212,23
0,0,3846,24234.86208245204,21105.33033479134,false,212,21
0,0,3847,24234.86208245204,21105.33033479134,false,212,21
0,1,3879,27015.177235140363,24101.78941648442,false,212,20
0,0,4041,41075.080638169864,40146.15526348135,false,212,12
0,0,3921,29839.028557564652,27164.335523520775,false,212,19
0,0,3880,27000.26949984299,24088.489370599596,false,212,20
0,1,3943,32041.270072840343,29663.60830234054,false,212,18
0,0,4005,39034.449264525,37712.68477721992,false,212,14
0,0,3920,29839.028557564652,27164.335523520775,false,212,19
0,0,3973,37442.35745421452,35894.53553401686,false,212,15
0,0,4042,41075.080638169864,40146.15526348135,false,212,12
0,0,4167,44329.52762177995,44091.85539944787,false,212,5
0,0,4051,41847.12984105554,41075.080638169864,false,212,11
0,0,4093,43012.76620210212,42485.99447897259,false,212,9
0,0,4182,44523.538459440475,44329.52762177995,false,212,4
0,0,4256,44915.59589815702,44810.644759216004,false,212,1
0,0,4157,44091.85539944787,43801.06727903382,false,212,6
0,0,4124,43445.85055284022,43012.76620210212,false,212,8
0,0,4209,44681.744481298476,44523.538459440475,false,212,3
0,0,4255,44915.59589815702,44810.644759216004,false,212,1
0,0,4237,44810.644759216004,44681.744481298476,false,212,2
0,0,4254,44915.59589815702,44810.644759216004,false,212,1
0,0,3831,14609.747860552572,11486.257692752095,false,213,24
0,0,3846,21105.33033479134,17859.762327573626,false,213,22
0,0,3847,21105.33033479134,17859.762327573626,false,213,22
0,0,3879,24067.78941648442,20959.832341315483,false,213,21
0,0,3943,29629.60830234054,26973.687156153366,false,213,19
0,0,4042,40146.15526348135,39034.449264525,false,213,13
0,0,3921,27164.335523520775,24234.86208245204,false,213,20
0,1,3880,24088.489370599596,20977.859238602105,false,213,21
0,0,4005,37712.68477721992,36153.68785137023,false,213,15
0,0,4041,40146.15526348135,39034.449264525,false,213,13
0,0,3920,27164.335523520775,24234.86208245204,false,213,20
0,1,3973,35894.53553401686,34086.60739261691,false,213,16
0,0,4051,41075.080638169864,40146.15526348135,false,213,12
0,0,4124,43012.76620210212,42485.99447897259,false,213,9
0,0,4093,42485.99447897259,41847.12984105554,false,213,10
0,0,4255,44810.644759216004,44681.744481298476,false,213,2
0,0,4254,44810.644759216004,44681.744481298476,false,213,2
0,0,4256,44810.644759216004,44681.744481298476,false,213,2
0,0,4167,44091.85539944787,43801.06727903382,false,213,6
0,0,4209,44523.538459440475,44329.52762177995,false,213,4
0,0,4237,44681.744481298476,44523.538459440475,false,213,3
0,0,4157,43801.06727903382,43445.85055284022,false,213,7
0,0,4182,44329.52762177995,44091.85539944787,true,213,5
0,1,3879,20959.832341315483,17736.63894872113,false,214,22
0,0,3847,17859.762327573626,14609.747860552572,false,214,23
0,0,3846,17859.762327573626,14609.747860552572,false,214,23
0,1,3943,26973.687156153366,24064.773736819836,false,214,20
0,0,3921,24234.86208245204,21105.33033479134,false,214,21
0,0,3973,34052.60739261691,31967.800163840828,false,214,17
0,0,4042,39034.449264525,37712.68477721992,false,214,14
0,0,3920,24234.86208245204,21105.33033479134,false,214,21
0,1,3880,20943.859238602105,17723.12218240809,false,214,22
0,0,4005,36153.68785137023,34332.70678254048,true,214,16
0,0,4041,39034.449264525,37712.68477721992,false,214,14
0,0,4093,41847.12984105554,41075.080638169864,false,214,11
0,0,4124,42485.99447897259,41847.12984105554,false,214,10
0,0,4254,44681.744481298476,44523.538459440475,false,214,3
0,0,4237,44523.538459440475,44329.52762177995,false,214,4
0,0,4255,44681.744481298476,44523.538459440475,false,214,3
0,0,4157,43445.85055284022,43012.76620210212,false,214,8
0,0,4051,40146.15526348135,39034.449264525,false,214,13
0,0,4167,43801.06727903382,43445.85055284022,true,214,7
0,0,4209,44329.52762177995,44091.85539944787,false,214,5
0,0,4182,44091.85539944787,43801.06727903382,false,214,6
0,0,4256,44681.744481298476,44523.538459440475,false,214,3
0,0,4298,45001,44915.59589815702,false,214,0
0,0,3847,14609.747860552572,11486.257692752095,true,215,24
0,1,3846,14609.747860552572,11486.257692752095,false,215,24
0,0,3879,17702.63894872113,14481.216869717997,false,215,23
0,0,3880,17689.12218240809,14470.159805010106,false,215,23
0,0,3921,21105.33033479134,17859.762327573626,false,215,22
0,0,4041,37712.68477721992,36153.68785137023,false,215,15
0,0,4042,37712.68477721992,36153.68785137023,false,215,15
0,0,3920,21105.33033479134,17859.762327573626,false,215,22
0,0,4093,41075.080638169864,40146.15526348135,false,215,12
0,0,4051,39034.449264525,37712.68477721992,false,215,14
0,1,3973,31967.800163840828,29595.590318109087,false,215,18
0,0,3943,24030.773736819836,20927.59662467596,false,215,21
0,0,4005,34332.70678254048,32230.75099224147,false,215,17
0,0,4167,43445.85055284022,43012.76620210212,false,215,8
0,0,4124,41847.12984105554,41075.080638169864,false,215,11
0,0,4157,43012.76620210212,42485.99447897259,false,215,9
0,0,4209,44091.85539944787,43801.06727903382,false,215,6
0,0,4316,45001,44915.59589815702,false,215,0
0,0,4255,44523.538459440475,44329.52762177995,false,215,4
0,0,4254,44523.538459440475,44329.52762177995,false,215,4
0,1,4298,44915.59589815702,44810.644759216004,false,215,1
0,0,4237,44329.52762177995,44091.85539944787,false,215,5
0,0,4182,43801.06727903382,43445.85055284022,false,215,7
0,0,4317,45001,44915.59589815702,false,215,0
0,0,4256,44523.538459440475,44329.52762177995,false,215,4
0,1,3879,14481.216869717997,11385.205977395875,false,216,24
0,1,3846,11486.257692752095,8624.284256884024,false,216,25
0,0,3920,17859.762327573626,14609.747860552572,false,216,23
0,1,3880,14470.159805010106,11376.512857174192,false,216,24
0,0,3921,17859.762327573626,14609.747860552572,false,216,23
0,1,3943,20927.59662467596,17709.36042578364,false,216,22
0,0,3973,29561.590318109087,26911.766127399624,false,216,19
0,0,4005,32230.75099224147,29839.028557564652,false,216,18
0,0,4042,36153.68785137023,34332.70678254048,false,216,16
0,0,4041,36153.68785137023,34332.70678254048,false,216,16
0,0,4167,43012.76620210212,42485.99447897259,false,216,9
0,0,4124,41075.080638169864,40146.15526348135,false,216,12
0,0,4051,37712.68477721992,36153.68785137023,false,216,15
0,0,4182,43445.85055284022,43012.76620210212,false,216,8
0,0,4157,42485.99447897259,41847.12984105554,false,216,10
0,0,4256,44329.52762177995,44091.85539944787,false,216,5
0,0,4209,43801.06727903382,43445.85055284022,false,216,7
0,0,4237,44091.85539944787,43801.06727903382,false,216,6
0,0,4093,40146.15526348135,39034.449264525,false,216,13
0,0,4254,44329.52762177995,44091.85539944787,false,216,5
0,0,4255,44329.52762177995,44091.85539944787,false,216,5
0,1,4298,44810.644759216004,44681.744481298476,false,216,2
0,0,4316,44915.59589815702,44810.644759216004,false,216,1
0,0,4358,45001,44915.59589815702,false,216,0
0,0,4317,44915.59589815702,44810.644759216004,false,216,1
0,0,3879,11351.205977395875,8522.882702629606,false,217,25
0,0,3880,11342.512857174192,8516.355603736607,false,217,25
0,0,3920,14609.747860552572,11486.257692752095,false,217,24
0,0,4005,29839.028557564652,27164.335523520775,false,217,19
0,0,4051,36153.68785137023,34332.70678254048,false,217,16
0,0,4042,34332.70678254048,32230.75099224147,false,217,17
0,1,3973,26911.766127399624,24009.530434786877,false,217,20
0,0,4041,34332.70678254048,32230.75099224147,false,217,17
0,0,4093,39034.449264525,37712.68477721992,false,217,14
0,0,3943,17675.36042578364,14458.90233188623,false,217,23
0,0,4157,41847.12984105554,41075.080638169864,false,217,11
0,0,3921,14609.747860552572,11486.257692752095,true,217,24
0,0,4124,40146.15526348135,39034.449264525,false,217,13
0,0,4167,42485.99447897259,41847.12984105554,false,217,10
0,0,4209,43445.85055284022,43012.76620210212,false,217,8
0,0,4182,43012.76620210212,42485.99447897259,false,217,9
0,0,4255,44091.85539944787,43801.06727903382,false,217,6
0,0,4237,43801.06727903382,43445.85055284022,false,217,7
0,0,4256,44091.85539944787,43801.06727903382,false,217,6
0,0,4254,44091.85539944787,43801.06727903382,false,217,6
0,0,4358,44915.59589815702,44810.644759216004,false,217,1
0,0,4317,44810.644759216004,44681.744481298476,false,217,2
0,1,4298,44681.744481298476,44523.538459440475,false,217,3
0,0,4316,44810.644759216004,44681.744481298476,false,217,2
0,1,3880,8516.355603736607,6065.177488388536,false,218,26
0,0,3921,11486.257692752095,8624.284256884024,false,218,25
0,0,3920,11486.257692752095,8624.284256884024,false,218,25
0,0,4051,34332.70678254048,32230.75099224147,false,218,17
0,0,4005,27164.335523520775,24234.86208245204,false,218,20
0,0,3973,23975.530434786877,20879.487081728137,false,218,21
0,1,3943,14458.90233188623,11367.662174841802,false,218,24
0,0,4182,42485.99447897259,41847.12984105554,false,218,10
0,0,4093,37712.68477721992,36153.68785137023,false,218,15
0,0,4124,39034.449264525,37712.68477721992,false,218,14
0,0,4041,32230.75099224147,29839.028557564652,false,218,18
0,0,4209,43012.76620210212,42485.99447897259,false,218,9
0,0,4157,41075.080638169864,40146.15526348135,false,218,12
0,0,4042,32230.75099224147,29839.028557564652,true,218,18
0,0,4237,43445.85055284022,43012.76620210212,false,218,8
0,0,4254,43801.06727903382,43445.85055284022,false,218,7
0,0,4256,43801.06727903382,43445.85055284022,false,218,7
0,0,4167,41847.12984105554,41075.080638169864,false,218,11
0,0,4298,44489.538459440475,44295.6757764125,false,218,4
0,0,4317,44681.744481298476,44523.538459440475,false,218,3
0,0,4255,43801.06727903382,43445.85055284022,false,218,7
0,0,4316,44681.744481298476,44523.538459440475,false,218,3
0,0,4358,44810.644759216004,44681.744481298476,false,218,2
0,1,4397,45001,44915.59589815702,false,218,0
0,0,3943,11333.662174841802,8509.710201696735,false,219,25
0,0,4051,32230.75099224147,29839.028557564652,false,219,18
0,0,4042,29839.028557564652,27164.335523520775,false,219,19
0,0,4093,36153.68785137023,34332.70678254048,false,219,16
0,0,4167,41075.080638169864,40146.15526348135,false,219,12
0,0,4157,40146.15526348135,39034.449264525,false,219,13
0,1,3973,20879.487081728137,17668.649146258205,false,219,22
0,0,4209,42485.99447897259,41847.12984105554,false,219,10
0,0,4124,37712.68477721992,36153.68785137023,false,219,15
0,0,4041,29839.028557564652,27164.335523520775,false,219,19
0,0,4005,24234.86208245204,21105.33033479134,false,219,21
0,1,4182,41847.12984105554,41075.080638169864,false,219,11
0,1,4298,44295.6757764125,44058.185050336986,false,219,5
0,0,4317,44523.538459440475,44329.52762177995,false,219,4
0,0,4255,43445.85055284022,43012.76620210212,false,219,8
0,0,4358,44681.744481298476,44523.538459440475,false,219,3
0,0,4237,43012.76620210212,42485.99447897259,true,219,9
0,1,4397,44915.59589815702,44810.644759216004,true,219,1
0,0,4254,43445.85055284022,43012.76620210212,false,219,8
0,0,4316,44523.538459440475,44329.52762177995,false,219,4
0,0,4398,45001,44915.59589815702,false,219,0
0,0,4256,43445.85055284022,43012.76620210212,false,219,8
0,0,4005,21105.33033479134,17859.762327573626,false,220,22
0,0,4042,27164.335523520775,24234.86208245204,false,220,20
0,0,3973,17634.649146258205,14425.59945147618,false,220,23
0,1,4167,40146.15526348135,39034.449264525,false,220,13
0,0,4041,27164.335523520775,24234.86208245204,false,220,20
0,0,4157,39034.449264525,37712.68477721992,false,220,14
0,0,4237,42485.99447897259,41847.12984105554,false,220,10
0,0,4124,36153.68785137023,34332.70678254048,false,220,16
0,1,4182,41075.080638169864,40146.15526348135,false,220,12
0,0,4093,34332.70678254048,32230.75099224147,false,220,17
0,0,4255,43012.76620210212,42485.99447897259,false,220,9
0,0,4316,44329.52762177995,44091.85539944787,false,220,5
